episode_id	env_time	agent_id	action
Test_04_Level_2	10	73	2
Test_04_Level_2	10	74	2
Test_04_Level_2	10	75	2
Test_04_Level_2	10	76	2
Test_04_Level_2	10	77	2
Test_04_Level_2	10	78	2
Test_04_Level_2	10	79	2
Test_04_Level_2	11	0	2
Test_04_Level_2	11	1	2
Test_04_Level_2	11	2	2
Test_04_Level_2	11	3	2
Test_04_Level_2	11	4	2
Test_04_Level_2	11	5	2
Test_04_Level_2	11	6	2
Test_04_Level_2	11	7	2
Test_04_Level_2	11	8	2
Test_04_Level_2	11	9	2
Test_04_Level_2	11	10	2
Test_04_Level_2	11	11	2
Test_04_Level_2	11	12	2
Test_04_Level_2	11	13	2
Test_04_Level_2	11	14	2
Test_04_Level_2	11	15	2
Test_04_Level_2	11	16	2
Test_04_Level_2	11	17	2
Test_04_Level_2	11	18	2
Test_04_Level_2	11	19	2
Test_04_Level_2	11	20	2
Test_04_Level_2	11	21	2
Test_04_Level_2	11	22	2
Test_04_Level_2	11	23	2
Test_04_Level_2	11	24	2
Test_04_Level_2	11	25	2
Test_04_Level_2	11	26	2
Test_04_Level_2	11	27	2
Test_04_Level_2	11	28	2
Test_04_Level_2	11	29	2
Test_04_Level_2	11	30	2
Test_04_Level_2	11	31	2
Test_04_Level_2	11	32	2
Test_04_Level_2	11	33	2
Test_04_Level_2	11	34	2
Test_04_Level_2	11	35	2
Test_04_Level_2	11	36	2
Test_04_Level_2	11	37	2
Test_04_Level_2	11	38	2
Test_04_Level_2	11	39	2
Test_04_Level_2	11	40	2
Test_04_Level_2	11	41	2
Test_04_Level_2	11	42	2
Test_04_Level_2	11	43	2
Test_04_Level_2	11	44	2
Test_04_Level_2	11	45	2
Test_04_Level_2	11	46	2
Test_04_Level_2	11	47	2
Test_04_Level_2	11	48	2
Test_04_Level_2	11	49	2
Test_04_Level_2	11	50	2
Test_04_Level_2	11	51	2
Test_04_Level_2	11	52	2
Test_04_Level_2	11	53	2
Test_04_Level_2	11	54	2
Test_04_Level_2	11	55	2
Test_04_Level_2	11	56	2
Test_04_Level_2	11	57	2
Test_04_Level_2	11	58	2
Test_04_Level_2	11	59	2
Test_04_Level_2	11	60	2
Test_04_Level_2	11	61	2
Test_04_Level_2	11	62	2
Test_04_Level_2	11	63	2
Test_04_Level_2	11	64	2
Test_04_Level_2	11	65	2
Test_04_Level_2	11	66	2
Test_04_Level_2	11	67	2
Test_04_Level_2	11	68	2
Test_04_Level_2	11	69	2
Test_04_Level_2	11	70	2
Test_04_Level_2	11	71	2
Test_04_Level_2	11	72	2
Test_04_Level_2	11	73	2
Test_04_Level_2	11	74	2
Test_04_Level_2	11	75	2
Test_04_Level_2	11	76	2
Test_04_Level_2	11	77	2
Test_04_Level_2	11	78	2
Test_04_Level_2	11	79	2
Test_04_Level_2	12	0	2
Test_04_Level_2	12	1	2
Test_04_Level_2	12	2	2
Test_04_Level_2	12	3	2
Test_04_Level_2	12	4	2
Test_04_Level_2	12	5	2
Test_04_Level_2	12	6	2
Test_04_Level_2	12	7	2
Test_04_Level_2	12	8	2
Test_04_Level_2	12	9	2
Test_04_Level_2	12	10	2
Test_04_Level_2	12	11	2
Test_04_Level_2	12	12	2
Test_04_Level_2	12	13	2
Test_04_Level_2	12	14	2
Test_04_Level_2	12	15	2
Test_04_Level_2	12	16	2
Test_04_Level_2	12	17	2
Test_04_Level_2	12	18	2
Test_04_Level_2	12	19	2
Test_04_Level_2	12	20	2
Test_04_Level_2	12	21	2
Test_04_Level_2	12	22	2
Test_04_Level_2	12	23	2
Test_04_Level_2	12	24	2
Test_04_Level_2	12	25	2
Test_04_Level_2	12	26	2
Test_04_Level_2	12	27	2
Test_04_Level_2	12	28	2
Test_04_Level_2	12	29	2
Test_04_Level_2	12	30	2
Test_04_Level_2	12	31	2
Test_04_Level_2	12	32	2
Test_04_Level_2	12	33	2
Test_04_Level_2	12	34	2
Test_04_Level_2	12	35	2
Test_04_Level_2	12	36	2
Test_04_Level_2	12	37	2
Test_04_Level_2	12	38	2
Test_04_Level_2	12	39	2
Test_04_Level_2	12	40	2
Test_04_Level_2	12	41	2
Test_04_Level_2	12	42	2
Test_04_Level_2	12	43	2
Test_04_Level_2	12	44	2
Test_04_Level_2	12	45	2
Test_04_Level_2	12	46	2
Test_04_Level_2	12	47	2
Test_04_Level_2	12	48	2
Test_04_Level_2	12	49	2
Test_04_Level_2	12	50	2
Test_04_Level_2	12	51	2
Test_04_Level_2	12	52	2
Test_04_Level_2	12	53	2
Test_04_Level_2	12	54	2
Test_04_Level_2	12	55	2
Test_04_Level_2	12	56	2
Test_04_Level_2	12	57	2
Test_04_Level_2	12	58	2
Test_04_Level_2	12	59	2
Test_04_Level_2	12	60	2
Test_04_Level_2	12	61	2
Test_04_Level_2	12	62	2
Test_04_Level_2	12	63	2
Test_04_Level_2	12	64	2
Test_04_Level_2	12	65	2
Test_04_Level_2	12	66	2
Test_04_Level_2	12	67	2
Test_04_Level_2	12	68	2
Test_04_Level_2	12	69	2
Test_04_Level_2	12	70	2
Test_04_Level_2	12	71	2
Test_04_Level_2	12	72	2
Test_04_Level_2	12	73	2
Test_04_Level_2	12	74	2
Test_04_Level_2	12	75	2
Test_04_Level_2	12	76	2
Test_04_Level_2	12	77	2
Test_04_Level_2	12	78	2
Test_04_Level_2	12	79	2
Test_04_Level_2	13	0	2
Test_04_Level_2	13	1	2
Test_04_Level_2	13	2	2
Test_04_Level_2	13	3	2
Test_04_Level_2	13	4	2
Test_04_Level_2	13	5	2
Test_04_Level_2	13	6	2
Test_04_Level_2	13	7	2
Test_04_Level_2	13	8	2
Test_04_Level_2	13	9	2
Test_04_Level_2	13	10	2
Test_04_Level_2	13	11	2
Test_04_Level_2	13	12	2
Test_04_Level_2	13	13	2
Test_04_Level_2	13	14	2
Test_04_Level_2	13	15	2
Test_04_Level_2	13	16	4
Test_04_Level_2	13	17	2
Test_04_Level_2	13	18	2
Test_04_Level_2	13	19	2
Test_04_Level_2	13	20	4
Test_04_Level_2	13	21	2
Test_04_Level_2	13	22	2
Test_04_Level_2	13	23	2
Test_04_Level_2	13	24	2
Test_04_Level_2	13	25	2
Test_04_Level_2	13	26	2
Test_04_Level_2	13	27	2
Test_04_Level_2	13	28	2
Test_04_Level_2	13	29	2
Test_04_Level_2	13	30	2
Test_04_Level_2	13	31	2
Test_04_Level_2	13	32	2
Test_04_Level_2	13	33	2
Test_04_Level_2	13	34	2
Test_04_Level_2	13	35	2
Test_04_Level_2	13	36	2
Test_04_Level_2	13	37	2
Test_04_Level_2	13	38	2
Test_04_Level_2	13	39	2
Test_04_Level_2	13	40	2
Test_04_Level_2	13	41	2
Test_04_Level_2	13	42	2
Test_04_Level_2	13	43	2
Test_04_Level_2	13	44	2
Test_04_Level_2	13	45	2
Test_04_Level_2	13	46	2
Test_04_Level_2	13	47	2
Test_04_Level_2	13	48	2
Test_04_Level_2	13	49	2
Test_04_Level_2	13	50	2
Test_04_Level_2	13	51	2
Test_04_Level_2	13	52	2
Test_04_Level_2	13	53	4
Test_04_Level_2	13	54	2
Test_04_Level_2	13	55	2
Test_04_Level_2	13	56	2
Test_04_Level_2	13	57	2
Test_04_Level_2	13	58	2
Test_04_Level_2	13	59	2
Test_04_Level_2	13	60	2
Test_04_Level_2	13	61	2
Test_04_Level_2	13	62	2
Test_04_Level_2	13	63	2
Test_04_Level_2	13	64	2
Test_04_Level_2	13	65	2
Test_04_Level_2	13	66	2
Test_04_Level_2	13	67	2
Test_04_Level_2	13	68	2
Test_04_Level_2	13	69	2
Test_04_Level_2	13	70	2
Test_04_Level_2	13	71	2
Test_04_Level_2	13	72	2
Test_04_Level_2	13	73	2
Test_04_Level_2	13	74	2
Test_04_Level_2	13	75	2
Test_04_Level_2	13	76	2
Test_04_Level_2	13	77	2
Test_04_Level_2	13	78	2
Test_04_Level_2	13	79	2
Test_04_Level_2	14	0	2
Test_04_Level_2	14	1	2
Test_04_Level_2	14	2	2
Test_04_Level_2	14	3	2
Test_04_Level_2	14	4	2
Test_04_Level_2	14	5	2
Test_04_Level_2	14	6	2
Test_04_Level_2	14	7	2
Test_04_Level_2	14	8	2
Test_04_Level_2	14	9	2
Test_04_Level_2	14	10	2
Test_04_Level_2	14	11	2
Test_04_Level_2	14	12	2
Test_04_Level_2	14	13	2
Test_04_Level_2	14	14	2
Test_04_Level_2	14	15	2
Test_04_Level_2	14	16	4
Test_04_Level_2	14	17	2
Test_04_Level_2	14	18	2
Test_04_Level_2	14	19	2
Test_04_Level_2	14	20	4
Test_04_Level_2	14	21	2
Test_04_Level_2	14	22	2
Test_04_Level_2	14	23	2
Test_04_Level_2	14	24	2
Test_04_Level_2	14	25	2
Test_04_Level_2	14	26	2
Test_04_Level_2	14	27	2
Test_04_Level_2	14	28	2
Test_04_Level_2	14	29	2
Test_04_Level_2	14	30	2
Test_04_Level_2	14	31	2
Test_04_Level_2	14	32	2
Test_04_Level_2	14	33	2
Test_04_Level_2	14	34	2
Test_04_Level_2	14	35	2
Test_04_Level_2	14	36	2
Test_04_Level_2	14	37	2
Test_04_Level_2	14	38	2
Test_04_Level_2	14	39	2
Test_04_Level_2	14	40	2
Test_04_Level_2	14	41	2
Test_04_Level_2	14	42	2
Test_04_Level_2	14	43	2
Test_04_Level_2	14	44	2
Test_04_Level_2	14	45	2
Test_04_Level_2	14	46	2
Test_04_Level_2	14	47	2
Test_04_Level_2	14	48	2
Test_04_Level_2	14	49	2
Test_04_Level_2	14	50	2
Test_04_Level_2	14	51	2
Test_04_Level_2	14	52	2
Test_04_Level_2	14	53	4
Test_04_Level_2	14	54	2
Test_04_Level_2	14	55	2
Test_04_Level_2	14	56	2
Test_04_Level_2	14	57	2
Test_04_Level_2	14	58	2
Test_04_Level_2	14	59	2
Test_04_Level_2	14	60	2
Test_04_Level_2	14	61	2
Test_04_Level_2	14	62	2
Test_04_Level_2	14	63	2
Test_04_Level_2	14	64	2
Test_04_Level_2	14	65	2
Test_04_Level_2	14	66	2
Test_04_Level_2	14	67	2
Test_04_Level_2	14	68	2
Test_04_Level_2	14	69	2
Test_04_Level_2	14	70	2
Test_04_Level_2	14	71	2
Test_04_Level_2	14	72	2
Test_04_Level_2	14	73	2
Test_04_Level_2	14	74	2
Test_04_Level_2	14	75	2
Test_04_Level_2	14	76	2
Test_04_Level_2	14	77	2
Test_04_Level_2	14	78	2
Test_04_Level_2	14	79	2
Test_04_Level_2	15	0	2
Test_04_Level_2	15	1	2
Test_04_Level_2	15	2	2
Test_04_Level_2	15	3	2
Test_04_Level_2	15	4	2
Test_04_Level_2	15	5	2
Test_04_Level_2	15	6	2
Test_04_Level_2	15	7	2
Test_04_Level_2	15	8	2
Test_04_Level_2	15	9	2
Test_04_Level_2	15	10	2
Test_04_Level_2	15	11	2
Test_04_Level_2	15	12	2
Test_04_Level_2	15	13	2
Test_04_Level_2	15	14	2
Test_04_Level_2	15	15	2
Test_04_Level_2	15	16	4
Test_04_Level_2	15	17	2
Test_04_Level_2	15	18	2
Test_04_Level_2	15	19	2
Test_04_Level_2	15	20	4
Test_04_Level_2	15	21	2
Test_04_Level_2	15	22	2
Test_04_Level_2	15	23	2
Test_04_Level_2	15	24	2
Test_04_Level_2	15	25	2
Test_04_Level_2	15	26	2
Test_04_Level_2	15	27	2
Test_04_Level_2	15	28	2
Test_04_Level_2	15	29	2
Test_04_Level_2	15	30	2
Test_04_Level_2	15	31	2
Test_04_Level_2	15	32	2
Test_04_Level_2	15	33	2
Test_04_Level_2	15	34	2
Test_04_Level_2	15	35	2
Test_04_Level_2	15	36	2
Test_04_Level_2	15	37	2
Test_04_Level_2	15	38	2
Test_04_Level_2	15	39	2
Test_04_Level_2	15	40	2
Test_04_Level_2	15	41	2
Test_04_Level_2	15	42	2
Test_04_Level_2	15	43	2
Test_04_Level_2	15	44	2
Test_04_Level_2	15	45	2
Test_04_Level_2	15	46	2
Test_04_Level_2	15	47	2
Test_04_Level_2	15	48	2
Test_04_Level_2	15	49	2
Test_04_Level_2	15	50	2
Test_04_Level_2	15	51	2
Test_04_Level_2	15	52	2
Test_04_Level_2	15	53	4
Test_04_Level_2	15	54	2
Test_04_Level_2	15	55	2
Test_04_Level_2	15	56	2
Test_04_Level_2	15	57	2
Test_04_Level_2	15	58	2
Test_04_Level_2	15	59	2
Test_04_Level_2	15	60	2
Test_04_Level_2	15	61	2
Test_04_Level_2	15	62	2
Test_04_Level_2	15	63	2
Test_04_Level_2	15	64	2
Test_04_Level_2	15	65	2
Test_04_Level_2	15	66	2
Test_04_Level_2	15	67	2
Test_04_Level_2	15	68	2
Test_04_Level_2	15	69	2
Test_04_Level_2	15	70	2
Test_04_Level_2	15	71	2
Test_04_Level_2	15	72	2
Test_04_Level_2	15	73	2
Test_04_Level_2	15	74	2
Test_04_Level_2	15	75	2
Test_04_Level_2	15	76	2
Test_04_Level_2	15	77	2
Test_04_Level_2	15	78	2
Test_04_Level_2	15	79	2
Test_04_Level_2	16	0	2
Test_04_Level_2	16	1	2
Test_04_Level_2	16	2	2
Test_04_Level_2	16	3	2
Test_04_Level_2	16	4	2
Test_04_Level_2	16	5	2
Test_04_Level_2	16	6	2
Test_04_Level_2	16	7	2
Test_04_Level_2	16	8	2
Test_04_Level_2	16	9	2
Test_04_Level_2	16	10	2
Test_04_Level_2	16	11	2
Test_04_Level_2	16	12	2
Test_04_Level_2	16	13	2
Test_04_Level_2	16	14	2
Test_04_Level_2	16	15	2
Test_04_Level_2	16	16	4
Test_04_Level_2	16	17	2
Test_04_Level_2	16	18	2
Test_04_Level_2	16	19	2
Test_04_Level_2	16	20	4
Test_04_Level_2	16	21	2
Test_04_Level_2	16	22	2
Test_04_Level_2	16	23	2
Test_04_Level_2	16	24	2
Test_04_Level_2	16	25	2
Test_04_Level_2	16	26	2
Test_04_Level_2	16	27	2
Test_04_Level_2	16	28	2
Test_04_Level_2	16	29	2
Test_04_Level_2	16	30	2
Test_04_Level_2	16	31	2
Test_04_Level_2	16	32	2
Test_04_Level_2	16	33	2
Test_04_Level_2	16	34	2
Test_04_Level_2	16	35	2
Test_04_Level_2	16	36	2
Test_04_Level_2	16	37	2
Test_04_Level_2	16	38	2
Test_04_Level_2	16	39	2
Test_04_Level_2	16	40	2
Test_04_Level_2	16	41	2
Test_04_Level_2	16	42	2
Test_04_Level_2	16	43	2
Test_04_Level_2	16	44	2
Test_04_Level_2	16	45	2
Test_04_Level_2	16	46	2
Test_04_Level_2	16	47	2
Test_04_Level_2	16	48	2
Test_04_Level_2	16	49	2
Test_04_Level_2	16	50	2
Test_04_Level_2	16	51	2
Test_04_Level_2	16	52	2
Test_04_Level_2	16	53	4
Test_04_Level_2	16	54	2
Test_04_Level_2	16	55	2
Test_04_Level_2	16	56	2
Test_04_Level_2	16	57	2
Test_04_Level_2	16	58	2
Test_04_Level_2	16	59	2
Test_04_Level_2	16	60	2
Test_04_Level_2	16	61	2
Test_04_Level_2	16	62	2
Test_04_Level_2	16	63	2
Test_04_Level_2	16	64	2
Test_04_Level_2	16	65	2
Test_04_Level_2	16	66	2
Test_04_Level_2	16	67	2
Test_04_Level_2	16	68	2
Test_04_Level_2	16	69	2
Test_04_Level_2	16	70	2
Test_04_Level_2	16	71	2
Test_04_Level_2	16	72	2
Test_04_Level_2	16	73	2
Test_04_Level_2	16	74	2
Test_04_Level_2	16	75	2
Test_04_Level_2	16	76	2
Test_04_Level_2	16	77	2
Test_04_Level_2	16	78	2
Test_04_Level_2	16	79	2
Test_04_Level_2	17	0	2
Test_04_Level_2	17	1	2
Test_04_Level_2	17	2	2
Test_04_Level_2	17	3	2
Test_04_Level_2	17	4	2
Test_04_Level_2	17	5	2
Test_04_Level_2	17	6	2
Test_04_Level_2	17	7	2
Test_04_Level_2	17	8	2
Test_04_Level_2	17	9	2
Test_04_Level_2	17	10	2
Test_04_Level_2	17	11	2
Test_04_Level_2	17	12	2
Test_04_Level_2	17	13	2
Test_04_Level_2	17	14	2
Test_04_Level_2	17	15	2
Test_04_Level_2	17	16	4
Test_04_Level_2	17	17	2
Test_04_Level_2	17	18	2
Test_04_Level_2	17	19	2
Test_04_Level_2	17	20	4
Test_04_Level_2	17	21	2
Test_04_Level_2	17	22	2
Test_04_Level_2	17	23	2
Test_04_Level_2	17	24	2
Test_04_Level_2	17	25	2
Test_04_Level_2	17	26	2
Test_04_Level_2	17	27	2
Test_04_Level_2	17	28	2
Test_04_Level_2	17	29	2
Test_04_Level_2	17	30	2
Test_04_Level_2	17	31	2
Test_04_Level_2	17	32	2
Test_04_Level_2	17	33	2
Test_04_Level_2	17	34	2
Test_04_Level_2	17	35	2
Test_04_Level_2	17	36	2
Test_04_Level_2	17	37	2
Test_04_Level_2	17	38	2
Test_04_Level_2	17	39	2
Test_04_Level_2	17	40	2
Test_04_Level_2	17	41	2
Test_04_Level_2	17	42	2
Test_04_Level_2	17	43	2
Test_04_Level_2	17	44	2
Test_04_Level_2	17	45	2
Test_04_Level_2	17	46	2
Test_04_Level_2	17	47	2
Test_04_Level_2	17	48	2
Test_04_Level_2	17	49	2
Test_04_Level_2	17	50	2
Test_04_Level_2	17	51	2
Test_04_Level_2	17	52	2
Test_04_Level_2	17	53	4
Test_04_Level_2	17	54	2
Test_04_Level_2	17	55	2
Test_04_Level_2	17	56	2
Test_04_Level_2	17	57	2
Test_04_Level_2	17	58	2
Test_04_Level_2	17	59	2
Test_04_Level_2	17	60	2
Test_04_Level_2	17	61	2
Test_04_Level_2	17	62	2
Test_04_Level_2	17	63	2
Test_04_Level_2	17	64	2
Test_04_Level_2	17	65	2
Test_04_Level_2	17	66	2
Test_04_Level_2	17	67	2
Test_04_Level_2	17	68	2
Test_04_Level_2	17	69	2
Test_04_Level_2	17	70	2
Test_04_Level_2	17	71	2
Test_04_Level_2	17	72	2
Test_04_Level_2	17	73	2
Test_04_Level_2	17	74	2
Test_04_Level_2	17	75	2
Test_04_Level_2	17	76	2
Test_04_Level_2	17	77	2
Test_04_Level_2	17	78	2
Test_04_Level_2	17	79	2
Test_04_Level_2	18	0	2
Test_04_Level_2	18	1	2
Test_04_Level_2	18	2	2
Test_04_Level_2	18	3	2
Test_04_Level_2	18	4	2
Test_04_Level_2	18	5	2
Test_04_Level_2	18	6	2
Test_04_Level_2	18	7	2
Test_04_Level_2	18	8	2
Test_04_Level_2	18	9	2
Test_04_Level_2	18	10	2
Test_04_Level_2	18	11	2
Test_04_Level_2	18	12	2
Test_04_Level_2	18	13	2
Test_04_Level_2	18	14	2
Test_04_Level_2	18	15	2
Test_04_Level_2	18	16	4
Test_04_Level_2	18	17	2
Test_04_Level_2	18	18	2
Test_04_Level_2	18	19	2
Test_04_Level_2	18	20	4
Test_04_Level_2	18	21	2
Test_04_Level_2	18	22	2
Test_04_Level_2	18	23	2
Test_04_Level_2	18	24	2
Test_04_Level_2	18	25	2
Test_04_Level_2	18	26	2
Test_04_Level_2	18	27	2
Test_04_Level_2	18	28	2
Test_04_Level_2	18	29	2
Test_04_Level_2	18	30	2
Test_04_Level_2	18	31	2
Test_04_Level_2	18	32	2
Test_04_Level_2	18	33	2
Test_04_Level_2	18	34	2
Test_04_Level_2	18	35	2
Test_04_Level_2	18	36	2
Test_04_Level_2	18	37	2
Test_04_Level_2	18	38	2
Test_04_Level_2	18	39	2
Test_04_Level_2	18	40	2
Test_04_Level_2	18	41	2
Test_04_Level_2	18	42	2
Test_04_Level_2	18	43	2
Test_04_Level_2	18	44	2
Test_04_Level_2	18	45	2
Test_04_Level_2	18	46	2
Test_04_Level_2	18	47	2
Test_04_Level_2	18	48	2
Test_04_Level_2	18	49	2
Test_04_Level_2	18	50	2
Test_04_Level_2	18	51	2
Test_04_Level_2	18	52	2
Test_04_Level_2	18	53	4
Test_04_Level_2	18	54	2
Test_04_Level_2	18	55	2
Test_04_Level_2	18	56	2
Test_04_Level_2	18	57	2
Test_04_Level_2	18	58	1
Test_04_Level_2	18	59	2
Test_04_Level_2	18	60	2
Test_04_Level_2	18	61	2
Test_04_Level_2	18	62	2
Test_04_Level_2	18	63	2
Test_04_Level_2	18	64	2
Test_04_Level_2	18	65	2
Test_04_Level_2	18	66	2
Test_04_Level_2	18	67	2
Test_04_Level_2	18	68	2
Test_04_Level_2	18	69	2
Test_04_Level_2	18	70	2
Test_04_Level_2	18	71	2
Test_04_Level_2	18	72	2
Test_04_Level_2	18	73	2
Test_04_Level_2	18	74	2
Test_04_Level_2	18	75	2
Test_04_Level_2	18	76	2
Test_04_Level_2	18	77	2
Test_04_Level_2	18	78	2
Test_04_Level_2	18	79	2
Test_04_Level_2	19	0	2
Test_04_Level_2	19	1	2
Test_04_Level_2	19	2	2
Test_04_Level_2	19	3	2
Test_04_Level_2	19	4	2
Test_04_Level_2	19	5	2
Test_04_Level_2	19	6	2
Test_04_Level_2	19	7	2
Test_04_Level_2	19	8	2
Test_04_Level_2	19	9	2
Test_04_Level_2	19	10	2
Test_04_Level_2	19	11	2
Test_04_Level_2	19	12	2
Test_04_Level_2	19	13	2
Test_04_Level_2	19	14	2
Test_04_Level_2	19	15	2
Test_04_Level_2	19	16	2
Test_04_Level_2	19	17	2
Test_04_Level_2	19	18	2
Test_04_Level_2	19	19	2
Test_04_Level_2	19	20	4
Test_04_Level_2	19	21	2
Test_04_Level_2	19	22	2
Test_04_Level_2	19	23	2
Test_04_Level_2	19	24	2
Test_04_Level_2	19	25	2
Test_04_Level_2	19	26	2
Test_04_Level_2	19	27	2
Test_04_Level_2	19	28	2
Test_04_Level_2	19	29	2
Test_04_Level_2	19	30	2
Test_04_Level_2	19	31	2
Test_04_Level_2	19	32	2
Test_04_Level_2	19	33	2
Test_04_Level_2	19	34	2
Test_04_Level_2	19	35	2
Test_04_Level_2	19	36	2
Test_04_Level_2	19	37	2
Test_04_Level_2	19	38	2
Test_04_Level_2	19	39	2
Test_04_Level_2	19	40	2
Test_04_Level_2	19	41	2
Test_04_Level_2	19	42	2
Test_04_Level_2	19	43	2
Test_04_Level_2	19	44	2
Test_04_Level_2	19	45	2
Test_04_Level_2	19	46	2
Test_04_Level_2	19	47	2
Test_04_Level_2	19	48	2
Test_04_Level_2	19	49	2
Test_04_Level_2	19	50	2
Test_04_Level_2	19	51	2
Test_04_Level_2	19	52	2
Test_04_Level_2	19	53	2
Test_04_Level_2	19	54	2
Test_04_Level_2	19	55	2
Test_04_Level_2	19	56	2
Test_04_Level_2	19	57	2
Test_04_Level_2	19	58	2
Test_04_Level_2	19	59	2
Test_04_Level_2	19	60	2
Test_04_Level_2	19	61	2
Test_04_Level_2	19	62	2
Test_04_Level_2	19	63	2
Test_04_Level_2	19	64	2
Test_04_Level_2	19	65	2
Test_04_Level_2	19	66	2
Test_04_Level_2	19	67	2
Test_04_Level_2	19	68	2
Test_04_Level_2	19	69	2
Test_04_Level_2	19	70	2
Test_04_Level_2	19	71	2
Test_04_Level_2	19	72	2
Test_04_Level_2	19	73	2
Test_04_Level_2	19	74	2
Test_04_Level_2	19	75	2
Test_04_Level_2	19	76	2
Test_04_Level_2	19	77	2
Test_04_Level_2	19	78	2
Test_04_Level_2	19	79	2
Test_04_Level_2	20	0	2
Test_04_Level_2	20	1	2
Test_04_Level_2	20	2	2
Test_04_Level_2	20	3	2
Test_04_Level_2	20	4	2
Test_04_Level_2	20	5	2
Test_04_Level_2	20	6	2
Test_04_Level_2	20	7	2
Test_04_Level_2	20	8	2
Test_04_Level_2	20	9	2
Test_04_Level_2	20	10	2
Test_04_Level_2	20	11	2
Test_04_Level_2	20	12	2
Test_04_Level_2	20	13	2
Test_04_Level_2	20	14	2
Test_04_Level_2	20	15	2
Test_04_Level_2	20	16	2
Test_04_Level_2	20	17	2
Test_04_Level_2	20	18	2
Test_04_Level_2	20	19	2
Test_04_Level_2	20	20	4
Test_04_Level_2	20	21	2
Test_04_Level_2	20	22	2
Test_04_Level_2	20	23	2
Test_04_Level_2	20	24	2
Test_04_Level_2	20	25	2
Test_04_Level_2	20	26	2
Test_04_Level_2	20	27	2
Test_04_Level_2	20	28	2
Test_04_Level_2	20	29	2
Test_04_Level_2	20	30	2
Test_04_Level_2	20	31	2
Test_04_Level_2	20	32	2
Test_04_Level_2	20	33	2
Test_04_Level_2	20	34	2
Test_04_Level_2	20	35	2
Test_04_Level_2	20	36	2
Test_04_Level_2	20	37	2
Test_04_Level_2	20	38	2
Test_04_Level_2	20	39	2
Test_04_Level_2	20	40	2
Test_04_Level_2	20	41	2
Test_04_Level_2	20	42	2
Test_04_Level_2	20	43	2
Test_04_Level_2	20	44	2
Test_04_Level_2	20	45	2
Test_04_Level_2	20	46	2
Test_04_Level_2	20	47	2
Test_04_Level_2	20	48	2
Test_04_Level_2	20	49	2
Test_04_Level_2	20	50	2
Test_04_Level_2	20	51	2
Test_04_Level_2	20	52	2
Test_04_Level_2	20	53	2
Test_04_Level_2	20	54	2
Test_04_Level_2	20	55	2
Test_04_Level_2	20	56	2
Test_04_Level_2	20	57	2
Test_04_Level_2	20	58	2
Test_04_Level_2	20	59	2
Test_04_Level_2	20	60	2
Test_04_Level_2	20	61	2
Test_04_Level_2	20	62	2
Test_04_Level_2	20	63	2
Test_04_Level_2	20	64	2
Test_04_Level_2	20	65	2
Test_04_Level_2	20	66	2
Test_04_Level_2	20	67	2
Test_04_Level_2	20	68	2
Test_04_Level_2	20	69	2
Test_04_Level_2	20	70	2
Test_04_Level_2	20	71	2
Test_04_Level_2	20	72	2
Test_04_Level_2	20	73	2
Test_04_Level_2	20	74	2
Test_04_Level_2	20	75	2
Test_04_Level_2	20	76	2
Test_04_Level_2	20	77	2
Test_04_Level_2	20	78	2
Test_04_Level_2	20	79	2
Test_04_Level_2	21	0	2
Test_04_Level_2	21	1	2
Test_04_Level_2	21	2	2
Test_04_Level_2	21	3	2
Test_04_Level_2	21	4	2
Test_04_Level_2	21	5	2
Test_04_Level_2	21	6	2
Test_04_Level_2	21	7	2
Test_04_Level_2	21	8	2
Test_04_Level_2	21	9	2
Test_04_Level_2	21	10	2
Test_04_Level_2	21	11	2
Test_04_Level_2	21	12	2
Test_04_Level_2	21	13	2
Test_04_Level_2	21	14	2
Test_04_Level_2	21	15	2
Test_04_Level_2	21	16	2
Test_04_Level_2	21	17	2
Test_04_Level_2	21	18	2
Test_04_Level_2	21	19	2
Test_04_Level_2	21	20	4
Test_04_Level_2	21	21	2
Test_04_Level_2	21	22	2
Test_04_Level_2	21	23	2
Test_04_Level_2	21	24	2
Test_04_Level_2	21	25	2
Test_04_Level_2	21	26	2
Test_04_Level_2	21	27	2
Test_04_Level_2	21	28	2
Test_04_Level_2	21	29	2
Test_04_Level_2	21	30	2
Test_04_Level_2	21	31	2
Test_04_Level_2	21	32	2
Test_04_Level_2	21	33	2
Test_04_Level_2	21	34	2
Test_04_Level_2	21	35	2
Test_04_Level_2	21	36	2
Test_04_Level_2	21	37	2
Test_04_Level_2	21	38	2
Test_04_Level_2	21	39	2
Test_04_Level_2	21	40	2
Test_04_Level_2	21	41	2
Test_04_Level_2	21	42	2
Test_04_Level_2	21	43	2
Test_04_Level_2	21	44	2
Test_04_Level_2	21	45	2
Test_04_Level_2	21	46	2
Test_04_Level_2	21	47	2
Test_04_Level_2	21	48	2
Test_04_Level_2	21	49	2
Test_04_Level_2	21	50	2
Test_04_Level_2	21	51	2
Test_04_Level_2	21	52	2
Test_04_Level_2	21	53	2
Test_04_Level_2	21	54	2
Test_04_Level_2	21	55	2
Test_04_Level_2	21	56	2
Test_04_Level_2	21	57	2
Test_04_Level_2	21	58	2
Test_04_Level_2	21	59	2
Test_04_Level_2	21	60	2
Test_04_Level_2	21	61	2
Test_04_Level_2	21	62	2
Test_04_Level_2	21	63	2
Test_04_Level_2	21	64	2
Test_04_Level_2	21	65	2
Test_04_Level_2	21	66	2
