episode_id	env_time	agent_id	action
Test_03_Level_7	17	23	4
Test_03_Level_7	17	24	4
Test_03_Level_7	17	25	4
Test_03_Level_7	17	26	4
Test_03_Level_7	17	27	2
Test_03_Level_7	17	28	4
Test_03_Level_7	17	29	2
Test_03_Level_7	17	30	2
Test_03_Level_7	17	31	2
Test_03_Level_7	17	32	4
Test_03_Level_7	17	33	2
Test_03_Level_7	17	34	4
Test_03_Level_7	17	35	2
Test_03_Level_7	17	36	2
Test_03_Level_7	17	37	4
Test_03_Level_7	17	38	4
Test_03_Level_7	17	39	2
Test_03_Level_7	17	40	2
Test_03_Level_7	17	41	4
Test_03_Level_7	17	42	2
Test_03_Level_7	17	43	4
Test_03_Level_7	17	44	2
Test_03_Level_7	17	45	2
Test_03_Level_7	17	46	4
Test_03_Level_7	17	47	2
Test_03_Level_7	17	48	2
Test_03_Level_7	17	49	4
Test_03_Level_7	18	0	2
Test_03_Level_7	18	1	4
Test_03_Level_7	18	2	2
Test_03_Level_7	18	3	2
Test_03_Level_7	18	4	2
Test_03_Level_7	18	5	2
Test_03_Level_7	18	6	4
Test_03_Level_7	18	7	4
Test_03_Level_7	18	8	2
Test_03_Level_7	18	9	4
Test_03_Level_7	18	10	2
Test_03_Level_7	18	11	4
Test_03_Level_7	18	12	4
Test_03_Level_7	18	13	2
Test_03_Level_7	18	14	2
Test_03_Level_7	18	15	4
Test_03_Level_7	18	16	4
Test_03_Level_7	18	17	4
Test_03_Level_7	18	18	2
Test_03_Level_7	18	19	4
Test_03_Level_7	18	20	4
Test_03_Level_7	18	21	4
Test_03_Level_7	18	22	2
Test_03_Level_7	18	23	4
Test_03_Level_7	18	24	4
Test_03_Level_7	18	25	4
Test_03_Level_7	18	26	4
Test_03_Level_7	18	27	2
Test_03_Level_7	18	28	4
Test_03_Level_7	18	29	2
Test_03_Level_7	18	30	2
Test_03_Level_7	18	31	2
Test_03_Level_7	18	32	4
Test_03_Level_7	18	33	2
Test_03_Level_7	18	34	4
Test_03_Level_7	18	35	2
Test_03_Level_7	18	36	2
Test_03_Level_7	18	37	4
Test_03_Level_7	18	38	4
Test_03_Level_7	18	39	2
Test_03_Level_7	18	40	2
Test_03_Level_7	18	41	4
Test_03_Level_7	18	42	2
Test_03_Level_7	18	43	4
Test_03_Level_7	18	44	2
Test_03_Level_7	18	45	2
Test_03_Level_7	18	46	4
Test_03_Level_7	18	47	2
Test_03_Level_7	18	48	2
Test_03_Level_7	18	49	4
Test_03_Level_7	19	0	2
Test_03_Level_7	19	1	4
Test_03_Level_7	19	2	2
Test_03_Level_7	19	3	2
Test_03_Level_7	19	4	2
Test_03_Level_7	19	5	2
Test_03_Level_7	19	6	4
Test_03_Level_7	19	7	4
Test_03_Level_7	19	8	2
Test_03_Level_7	19	9	4
Test_03_Level_7	19	10	2
Test_03_Level_7	19	11	4
Test_03_Level_7	19	12	4
Test_03_Level_7	19	13	2
Test_03_Level_7	19	14	2
Test_03_Level_7	19	15	4
Test_03_Level_7	19	16	4
Test_03_Level_7	19	17	4
Test_03_Level_7	19	18	2
Test_03_Level_7	19	19	4
Test_03_Level_7	19	20	4
Test_03_Level_7	19	21	4
Test_03_Level_7	19	22	2
Test_03_Level_7	19	23	4
Test_03_Level_7	19	24	4
Test_03_Level_7	19	25	4
Test_03_Level_7	19	26	4
Test_03_Level_7	19	27	2
Test_03_Level_7	19	28	4
Test_03_Level_7	19	29	2
Test_03_Level_7	19	30	2
Test_03_Level_7	19	31	2
Test_03_Level_7	19	32	4
Test_03_Level_7	19	33	2
Test_03_Level_7	19	34	4
Test_03_Level_7	19	35	2
Test_03_Level_7	19	36	2
Test_03_Level_7	19	37	4
Test_03_Level_7	19	38	4
Test_03_Level_7	19	39	2
Test_03_Level_7	19	40	2
Test_03_Level_7	19	41	4
Test_03_Level_7	19	42	2
Test_03_Level_7	19	43	4
Test_03_Level_7	19	44	2
Test_03_Level_7	19	45	2
Test_03_Level_7	19	46	4
Test_03_Level_7	19	47	2
Test_03_Level_7	19	48	2
Test_03_Level_7	19	49	4
Test_03_Level_7	20	0	2
Test_03_Level_7	20	1	4
Test_03_Level_7	20	2	2
Test_03_Level_7	20	3	2
Test_03_Level_7	20	4	2
Test_03_Level_7	20	5	2
Test_03_Level_7	20	6	4
Test_03_Level_7	20	7	4
Test_03_Level_7	20	8	2
Test_03_Level_7	20	9	4
Test_03_Level_7	20	10	2
Test_03_Level_7	20	11	4
Test_03_Level_7	20	12	4
Test_03_Level_7	20	13	2
Test_03_Level_7	20	14	2
Test_03_Level_7	20	15	4
Test_03_Level_7	20	16	4
Test_03_Level_7	20	17	4
Test_03_Level_7	20	18	2
Test_03_Level_7	20	19	4
Test_03_Level_7	20	20	4
Test_03_Level_7	20	21	4
Test_03_Level_7	20	22	2
Test_03_Level_7	20	23	4
Test_03_Level_7	20	24	4
Test_03_Level_7	20	25	4
Test_03_Level_7	20	26	4
Test_03_Level_7	20	27	2
Test_03_Level_7	20	28	4
Test_03_Level_7	20	29	2
Test_03_Level_7	20	30	2
Test_03_Level_7	20	31	2
Test_03_Level_7	20	32	4
Test_03_Level_7	20	33	2
Test_03_Level_7	20	34	4
Test_03_Level_7	20	35	2
Test_03_Level_7	20	36	2
Test_03_Level_7	20	37	4
Test_03_Level_7	20	38	4
Test_03_Level_7	20	39	2
Test_03_Level_7	20	40	2
Test_03_Level_7	20	41	4
Test_03_Level_7	20	42	2
Test_03_Level_7	20	43	4
Test_03_Level_7	20	44	2
Test_03_Level_7	20	45	2
Test_03_Level_7	20	46	4
Test_03_Level_7	20	47	2
Test_03_Level_7	20	48	2
Test_03_Level_7	20	49	4
Test_03_Level_7	21	0	2
Test_03_Level_7	21	1	4
Test_03_Level_7	21	2	2
Test_03_Level_7	21	3	2
Test_03_Level_7	21	4	2
Test_03_Level_7	21	5	2
Test_03_Level_7	21	6	4
Test_03_Level_7	21	7	4
Test_03_Level_7	21	8	2
Test_03_Level_7	21	9	4
Test_03_Level_7	21	10	2
Test_03_Level_7	21	11	4
Test_03_Level_7	21	12	4
Test_03_Level_7	21	13	2
Test_03_Level_7	21	14	2
Test_03_Level_7	21	15	4
Test_03_Level_7	21	16	4
Test_03_Level_7	21	17	4
Test_03_Level_7	21	18	2
Test_03_Level_7	21	19	4
Test_03_Level_7	21	20	4
Test_03_Level_7	21	21	4
Test_03_Level_7	21	22	2
Test_03_Level_7	21	23	4
Test_03_Level_7	21	24	4
Test_03_Level_7	21	25	4
Test_03_Level_7	21	26	4
Test_03_Level_7	21	27	2
Test_03_Level_7	21	28	4
Test_03_Level_7	21	29	2
Test_03_Level_7	21	30	2
Test_03_Level_7	21	31	2
Test_03_Level_7	21	32	4
Test_03_Level_7	21	33	2
Test_03_Level_7	21	34	4
Test_03_Level_7	21	35	2
Test_03_Level_7	21	36	2
Test_03_Level_7	21	37	4
Test_03_Level_7	21	38	4
Test_03_Level_7	21	39	2
Test_03_Level_7	21	40	2
Test_03_Level_7	21	41	4
Test_03_Level_7	21	42	2
Test_03_Level_7	21	43	4
Test_03_Level_7	21	44	2
Test_03_Level_7	21	45	2
Test_03_Level_7	21	46	4
Test_03_Level_7	21	47	2
Test_03_Level_7	21	48	2
Test_03_Level_7	21	49	4
Test_03_Level_7	22	0	2
Test_03_Level_7	22	1	4
Test_03_Level_7	22	2	2
Test_03_Level_7	22	3	2
Test_03_Level_7	22	4	2
Test_03_Level_7	22	5	2
Test_03_Level_7	22	6	4
Test_03_Level_7	22	7	4
Test_03_Level_7	22	8	2
Test_03_Level_7	22	9	4
Test_03_Level_7	22	10	2
Test_03_Level_7	22	11	4
Test_03_Level_7	22	12	4
Test_03_Level_7	22	13	2
Test_03_Level_7	22	14	2
Test_03_Level_7	22	15	4
Test_03_Level_7	22	16	4
Test_03_Level_7	22	17	4
Test_03_Level_7	22	18	2
Test_03_Level_7	22	19	4
Test_03_Level_7	22	20	4
Test_03_Level_7	22	21	4
Test_03_Level_7	22	22	2
Test_03_Level_7	22	23	4
Test_03_Level_7	22	24	4
Test_03_Level_7	22	25	4
Test_03_Level_7	22	26	4
Test_03_Level_7	22	27	2
Test_03_Level_7	22	28	4
Test_03_Level_7	22	29	2
Test_03_Level_7	22	30	3
Test_03_Level_7	22	31	2
Test_03_Level_7	22	32	4
Test_03_Level_7	22	33	2
Test_03_Level_7	22	34	4
Test_03_Level_7	22	35	2
Test_03_Level_7	22	36	2
Test_03_Level_7	22	37	4
Test_03_Level_7	22	38	4
Test_03_Level_7	22	39	2
Test_03_Level_7	22	40	2
Test_03_Level_7	22	41	4
Test_03_Level_7	22	42	2
Test_03_Level_7	22	43	4
Test_03_Level_7	22	44	2
Test_03_Level_7	22	45	2
Test_03_Level_7	22	46	4
Test_03_Level_7	22	47	2
Test_03_Level_7	22	48	2
Test_03_Level_7	22	49	4
Test_03_Level_7	23	0	2
Test_03_Level_7	23	1	4
Test_03_Level_7	23	2	2
Test_03_Level_7	23	3	2
Test_03_Level_7	23	4	2
Test_03_Level_7	23	5	2
Test_03_Level_7	23	6	4
Test_03_Level_7	23	7	4
Test_03_Level_7	23	8	2
Test_03_Level_7	23	9	4
Test_03_Level_7	23	10	2
Test_03_Level_7	23	11	4
Test_03_Level_7	23	12	4
Test_03_Level_7	23	13	2
Test_03_Level_7	23	14	2
Test_03_Level_7	23	15	4
Test_03_Level_7	23	16	4
Test_03_Level_7	23	17	4
Test_03_Level_7	23	18	2
Test_03_Level_7	23	19	4
Test_03_Level_7	23	20	4
Test_03_Level_7	23	21	4
Test_03_Level_7	23	22	2
Test_03_Level_7	23	23	4
Test_03_Level_7	23	24	4
Test_03_Level_7	23	25	4
Test_03_Level_7	23	26	4
Test_03_Level_7	23	27	2
Test_03_Level_7	23	28	4
Test_03_Level_7	23	29	2
Test_03_Level_7	23	30	3
Test_03_Level_7	23	31	2
Test_03_Level_7	23	32	4
Test_03_Level_7	23	33	2
Test_03_Level_7	23	34	4
Test_03_Level_7	23	35	2
Test_03_Level_7	23	36	2
Test_03_Level_7	23	37	4
Test_03_Level_7	23	38	4
Test_03_Level_7	23	39	2
Test_03_Level_7	23	40	2
Test_03_Level_7	23	41	4
Test_03_Level_7	23	42	2
Test_03_Level_7	23	43	4
Test_03_Level_7	23	44	2
Test_03_Level_7	23	45	2
Test_03_Level_7	23	46	4
Test_03_Level_7	23	47	2
Test_03_Level_7	23	48	2
Test_03_Level_7	23	49	4
Test_03_Level_7	24	0	2
Test_03_Level_7	24	1	4
Test_03_Level_7	24	2	2
Test_03_Level_7	24	3	2
Test_03_Level_7	24	4	2
Test_03_Level_7	24	5	2
Test_03_Level_7	24	6	4
Test_03_Level_7	24	7	4
Test_03_Level_7	24	8	2
Test_03_Level_7	24	9	4
Test_03_Level_7	24	10	2
Test_03_Level_7	24	11	4
Test_03_Level_7	24	12	4
Test_03_Level_7	24	13	2
Test_03_Level_7	24	14	2
Test_03_Level_7	24	15	4
Test_03_Level_7	24	16	4
Test_03_Level_7	24	17	4
Test_03_Level_7	24	18	2
Test_03_Level_7	24	19	4
Test_03_Level_7	24	20	4
Test_03_Level_7	24	21	4
Test_03_Level_7	24	22	2
Test_03_Level_7	24	23	4
Test_03_Level_7	24	24	4
Test_03_Level_7	24	25	4
Test_03_Level_7	24	26	4
Test_03_Level_7	24	27	2
Test_03_Level_7	24	28	4
Test_03_Level_7	24	29	2
Test_03_Level_7	24	30	3
Test_03_Level_7	24	31	2
Test_03_Level_7	24	32	4
Test_03_Level_7	24	33	2
Test_03_Level_7	24	34	4
Test_03_Level_7	24	35	2
Test_03_Level_7	24	36	2
Test_03_Level_7	24	37	4
Test_03_Level_7	24	38	4
Test_03_Level_7	24	39	2
Test_03_Level_7	24	40	2
Test_03_Level_7	24	41	4
Test_03_Level_7	24	42	2
Test_03_Level_7	24	43	4
Test_03_Level_7	24	44	2
Test_03_Level_7	24	45	2
Test_03_Level_7	24	46	4
Test_03_Level_7	24	47	2
Test_03_Level_7	24	48	2
Test_03_Level_7	24	49	4
Test_03_Level_7	25	0	2
Test_03_Level_7	25	1	4
Test_03_Level_7	25	2	2
Test_03_Level_7	25	3	2
Test_03_Level_7	25	4	2
Test_03_Level_7	25	5	2
Test_03_Level_7	25	6	4
Test_03_Level_7	25	7	4
Test_03_Level_7	25	8	2
Test_03_Level_7	25	9	4
Test_03_Level_7	25	10	2
Test_03_Level_7	25	11	4
Test_03_Level_7	25	12	4
Test_03_Level_7	25	13	2
Test_03_Level_7	25	14	2
Test_03_Level_7	25	15	4
Test_03_Level_7	25	16	4
Test_03_Level_7	25	17	4
Test_03_Level_7	25	18	2
Test_03_Level_7	25	19	4
Test_03_Level_7	25	20	4
Test_03_Level_7	25	21	4
Test_03_Level_7	25	22	2
Test_03_Level_7	25	23	4
Test_03_Level_7	25	24	4
Test_03_Level_7	25	25	4
Test_03_Level_7	25	26	4
Test_03_Level_7	25	27	2
Test_03_Level_7	25	28	4
Test_03_Level_7	25	29	2
Test_03_Level_7	25	30	3
Test_03_Level_7	25	31	2
Test_03_Level_7	25	32	4
Test_03_Level_7	25	33	2
Test_03_Level_7	25	34	4
Test_03_Level_7	25	35	2
Test_03_Level_7	25	36	2
Test_03_Level_7	25	37	4
Test_03_Level_7	25	38	4
Test_03_Level_7	25	39	2
Test_03_Level_7	25	40	2
Test_03_Level_7	25	41	4
Test_03_Level_7	25	42	2
Test_03_Level_7	25	43	4
Test_03_Level_7	25	44	2
Test_03_Level_7	25	45	2
Test_03_Level_7	25	46	4
Test_03_Level_7	25	47	2
Test_03_Level_7	25	48	2
Test_03_Level_7	25	49	4
Test_03_Level_7	26	0	2
Test_03_Level_7	26	1	4
Test_03_Level_7	26	2	2
Test_03_Level_7	26	3	2
Test_03_Level_7	26	4	2
Test_03_Level_7	26	5	2
Test_03_Level_7	26	6	4
Test_03_Level_7	26	7	4
Test_03_Level_7	26	8	2
Test_03_Level_7	26	9	4
Test_03_Level_7	26	10	2
Test_03_Level_7	26	11	4
Test_03_Level_7	26	12	4
Test_03_Level_7	26	13	2
Test_03_Level_7	26	14	2
Test_03_Level_7	26	15	4
Test_03_Level_7	26	16	2
Test_03_Level_7	26	17	4
Test_03_Level_7	26	18	2
Test_03_Level_7	26	19	4
Test_03_Level_7	26	20	4
Test_03_Level_7	26	21	4
Test_03_Level_7	26	22	2
Test_03_Level_7	26	23	4
Test_03_Level_7	26	24	2
Test_03_Level_7	26	25	4
Test_03_Level_7	26	26	4
Test_03_Level_7	26	27	2
Test_03_Level_7	26	28	4
Test_03_Level_7	26	29	2
Test_03_Level_7	26	30	2
Test_03_Level_7	26	31	2
Test_03_Level_7	26	32	4
Test_03_Level_7	26	33	2
Test_03_Level_7	26	34	4
Test_03_Level_7	26	35	2
Test_03_Level_7	26	36	2
Test_03_Level_7	26	37	4
Test_03_Level_7	26	38	4
Test_03_Level_7	26	39	2
Test_03_Level_7	26	40	2
Test_03_Level_7	26	41	4
Test_03_Level_7	26	42	2
Test_03_Level_7	26	43	4
Test_03_Level_7	26	44	2
Test_03_Level_7	26	45	2
Test_03_Level_7	26	46	4
Test_03_Level_7	26	47	2
Test_03_Level_7	26	48	2
Test_03_Level_7	26	49	4
Test_03_Level_7	27	0	2
Test_03_Level_7	27	1	4
Test_03_Level_7	27	2	2
Test_03_Level_7	27	3	2
Test_03_Level_7	27	4	2
Test_03_Level_7	27	5	2
Test_03_Level_7	27	6	4
Test_03_Level_7	27	7	4
Test_03_Level_7	27	8	2
Test_03_Level_7	27	9	4
Test_03_Level_7	27	10	2
Test_03_Level_7	27	11	4
Test_03_Level_7	27	12	4
Test_03_Level_7	27	13	2
Test_03_Level_7	27	14	2
Test_03_Level_7	27	15	4
Test_03_Level_7	27	16	2
Test_03_Level_7	27	17	4
Test_03_Level_7	27	18	2
Test_03_Level_7	27	19	4
Test_03_Level_7	27	20	4
Test_03_Level_7	27	21	4
Test_03_Level_7	27	22	2
Test_03_Level_7	27	23	4
Test_03_Level_7	27	24	2
Test_03_Level_7	27	25	4
Test_03_Level_7	27	26	4
Test_03_Level_7	27	27	2
Test_03_Level_7	27	28	4
Test_03_Level_7	27	29	2
Test_03_Level_7	27	30	2
Test_03_Level_7	27	31	2
Test_03_Level_7	27	32	4
Test_03_Level_7	27	33	2
Test_03_Level_7	27	34	4
Test_03_Level_7	27	35	2
Test_03_Level_7	27	36	2
Test_03_Level_7	27	37	4
Test_03_Level_7	27	38	4
Test_03_Level_7	27	39	2
Test_03_Level_7	27	40	2
Test_03_Level_7	27	41	4
Test_03_Level_7	27	42	2
Test_03_Level_7	27	43	4
Test_03_Level_7	27	44	2
Test_03_Level_7	27	45	2
Test_03_Level_7	27	46	4
Test_03_Level_7	27	47	2
Test_03_Level_7	27	48	2
Test_03_Level_7	27	49	4
Test_03_Level_7	28	0	2
Test_03_Level_7	28	1	4
Test_03_Level_7	28	2	2
Test_03_Level_7	28	3	2
Test_03_Level_7	28	4	2
Test_03_Level_7	28	5	2
Test_03_Level_7	28	6	4
Test_03_Level_7	28	7	4
Test_03_Level_7	28	8	2
Test_03_Level_7	28	9	4
Test_03_Level_7	28	10	4
Test_03_Level_7	28	11	4
Test_03_Level_7	28	12	4
Test_03_Level_7	28	13	2
Test_03_Level_7	28	14	2
Test_03_Level_7	28	15	4
Test_03_Level_7	28	16	4
Test_03_Level_7	28	17	4
Test_03_Level_7	28	18	2
Test_03_Level_7	28	19	4
Test_03_Level_7	28	20	4
Test_03_Level_7	28	21	4
Test_03_Level_7	28	22	2
Test_03_Level_7	28	23	4
Test_03_Level_7	28	24	4
Test_03_Level_7	28	25	4
Test_03_Level_7	28	26	4
Test_03_Level_7	28	27	2
Test_03_Level_7	28	28	4
Test_03_Level_7	28	29	2
Test_03_Level_7	28	30	2
Test_03_Level_7	28	31	2
Test_03_Level_7	28	32	4
Test_03_Level_7	28	33	2
Test_03_Level_7	28	34	4
Test_03_Level_7	28	35	2
Test_03_Level_7	28	36	2
Test_03_Level_7	28	37	4
Test_03_Level_7	28	38	4
Test_03_Level_7	28	39	4
Test_03_Level_7	28	40	2
Test_03_Level_7	28	41	4
Test_03_Level_7	28	42	2
Test_03_Level_7	28	43	4
Test_03_Level_7	28	44	2
Test_03_Level_7	28	45	2
Test_03_Level_7	28	46	4
Test_03_Level_7	28	47	2
Test_03_Level_7	28	48	2
Test_03_Level_7	28	49	4
Test_03_Level_7	29	0	2
Test_03_Level_7	29	1	4
Test_03_Level_7	29	2	2
Test_03_Level_7	29	3	2
Test_03_Level_7	29	4	2
Test_03_Level_7	29	5	3
Test_03_Level_7	29	6	4
Test_03_Level_7	29	7	4
Test_03_Level_7	29	8	2
Test_03_Level_7	29	9	4
Test_03_Level_7	29	10	4
Test_03_Level_7	29	11	4
Test_03_Level_7	29	12	4
Test_03_Level_7	29	13	2
Test_03_Level_7	29	14	2
Test_03_Level_7	29	15	4
Test_03_Level_7	29	16	4
Test_03_Level_7	29	17	4
Test_03_Level_7	29	18	2
Test_03_Level_7	29	19	4
Test_03_Level_7	29	20	4
Test_03_Level_7	29	21	4
Test_03_Level_7	29	22	2
Test_03_Level_7	29	23	4
Test_03_Level_7	29	24	4
Test_03_Level_7	29	25	4
Test_03_Level_7	29	26	4
Test_03_Level_7	29	27	2
Test_03_Level_7	29	28	4
Test_03_Level_7	29	29	2
Test_03_Level_7	29	30	2
Test_03_Level_7	29	31	2
Test_03_Level_7	29	32	4
Test_03_Level_7	29	33	2
Test_03_Level_7	29	34	4
Test_03_Level_7	29	35	2
Test_03_Level_7	29	36	2
Test_03_Level_7	29	37	4
Test_03_Level_7	29	38	4
Test_03_Level_7	29	39	4
Test_03_Level_7	29	40	2
Test_03_Level_7	29	41	4
Test_03_Level_7	29	42	2
Test_03_Level_7	29	43	4
Test_03_Level_7	29	44	2
Test_03_Level_7	29	45	2
Test_03_Level_7	29	46	4
Test_03_Level_7	29	47	2
Test_03_Level_7	29	48	2
Test_03_Level_7	29	49	4
Test_03_Level_7	30	0	2
Test_03_Level_7	30	1	4
Test_03_Level_7	30	2	2
Test_03_Level_7	30	3	2
Test_03_Level_7	30	4	2
Test_03_Level_7	30	5	3
Test_03_Level_7	30	6	4
Test_03_Level_7	30	7	4
Test_03_Level_7	30	8	2
Test_03_Level_7	30	9	4
Test_03_Level_7	30	10	4
Test_03_Level_7	30	11	4
Test_03_Level_7	30	12	4
Test_03_Level_7	30	13	2
Test_03_Level_7	30	14	2
Test_03_Level_7	30	15	4
Test_03_Level_7	30	16	4
Test_03_Level_7	30	17	4
Test_03_Level_7	30	18	2
Test_03_Level_7	30	19	4
Test_03_Level_7	30	20	4
Test_03_Level_7	30	21	4
Test_03_Level_7	30	22	2
Test_03_Level_7	30	23	4
Test_03_Level_7	30	24	4
Test_03_Level_7	30	25	4
Test_03_Level_7	30	26	4
Test_03_Level_7	30	27	2
Test_03_Level_7	30	28	4
Test_03_Level_7	30	29	2
Test_03_Level_7	30	30	2
Test_03_Level_7	30	31	2
Test_03_Level_7	30	32	4
Test_03_Level_7	30	33	2
Test_03_Level_7	30	34	4
Test_03_Level_7	30	35	2
Test_03_Level_7	30	36	2
Test_03_Level_7	30	37	4
Test_03_Level_7	30	38	4
Test_03_Level_7	30	39	4
Test_03_Level_7	30	40	2
Test_03_Level_7	30	41	4
Test_03_Level_7	30	42	2
Test_03_Level_7	30	43	4
Test_03_Level_7	30	44	2
Test_03_Level_7	30	45	2
Test_03_Level_7	30	46	4
Test_03_Level_7	30	47	2
Test_03_Level_7	30	48	2
Test_03_Level_7	30	49	4
Test_03_Level_7	31	0	2
Test_03_Level_7	31	1	4
Test_03_Level_7	31	2	2
Test_03_Level_7	31	3	2
Test_03_Level_7	31	4	2
Test_03_Level_7	31	5	3
Test_03_Level_7	31	6	4
Test_03_Level_7	31	7	4
Test_03_Level_7	31	8	2
Test_03_Level_7	31	9	4
Test_03_Level_7	31	10	4
Test_03_Level_7	31	11	4
Test_03_Level_7	31	12	4
Test_03_Level_7	31	13	2
Test_03_Level_7	31	14	2
Test_03_Level_7	31	15	4
Test_03_Level_7	31	16	4
Test_03_Level_7	31	17	4
Test_03_Level_7	31	18	2
Test_03_Level_7	31	19	4
Test_03_Level_7	31	20	4
Test_03_Level_7	31	21	4
Test_03_Level_7	31	22	2
Test_03_Level_7	31	23	4
Test_03_Level_7	31	24	4
Test_03_Level_7	31	25	4
Test_03_Level_7	31	26	4
Test_03_Level_7	31	27	2
Test_03_Level_7	31	28	4
Test_03_Level_7	31	29	2
Test_03_Level_7	31	30	2
Test_03_Level_7	31	31	2
Test_03_Level_7	31	32	4
Test_03_Level_7	31	33	2
Test_03_Level_7	31	34	4
Test_03_Level_7	31	35	2
Test_03_Level_7	31	36	2
Test_03_Level_7	31	37	4
Test_03_Level_7	31	38	4
Test_03_Level_7	31	39	4
Test_03_Level_7	31	40	2
Test_03_Level_7	31	41	4
Test_03_Level_7	31	42	2
Test_03_Level_7	31	43	4
Test_03_Level_7	31	44	2
Test_03_Level_7	31	45	2
Test_03_Level_7	31	46	4
Test_03_Level_7	31	47	2
Test_03_Level_7	31	48	2
Test_03_Level_7	31	49	4
Test_03_Level_7	32	0	2
Test_03_Level_7	32	1	4
Test_03_Level_7	32	2	2
Test_03_Level_7	32	3	2
Test_03_Level_7	32	4	2
Test_03_Level_7	32	5	2
Test_03_Level_7	32	6	4
Test_03_Level_7	32	7	4
Test_03_Level_7	32	8	2
Test_03_Level_7	32	9	4
Test_03_Level_7	32	10	4
Test_03_Level_7	32	11	4
Test_03_Level_7	32	12	4
Test_03_Level_7	32	13	2
Test_03_Level_7	32	14	2
Test_03_Level_7	32	15	4
Test_03_Level_7	32	16	4
Test_03_Level_7	32	17	4
Test_03_Level_7	32	18	2
Test_03_Level_7	32	19	4
Test_03_Level_7	32	20	4
Test_03_Level_7	32	21	4
Test_03_Level_7	32	22	2
Test_03_Level_7	32	23	4
Test_03_Level_7	32	24	4
Test_03_Level_7	32	25	4
Test_03_Level_7	32	26	4
Test_03_Level_7	32	27	2
Test_03_Level_7	32	28	4
Test_03_Level_7	32	29	2
Test_03_Level_7	32	30	2
Test_03_Level_7	32	31	2
Test_03_Level_7	32	32	4
Test_03_Level_7	32	33	2
Test_03_Level_7	32	34	4
Test_03_Level_7	32	35	2
Test_03_Level_7	32	36	2
Test_03_Level_7	32	37	4
Test_03_Level_7	32	38	4
Test_03_Level_7	32	39	4
Test_03_Level_7	32	40	2
Test_03_Level_7	32	41	4
Test_03_Level_7	32	42	2
Test_03_Level_7	32	43	4
Test_03_Level_7	32	44	2
Test_03_Level_7	32	45	2
Test_03_Level_7	32	46	4
Test_03_Level_7	32	47	2
Test_03_Level_7	32	48	2
Test_03_Level_7	32	49	4
Test_03_Level_7	33	0	2
Test_03_Level_7	33	1	4
Test_03_Level_7	33	2	2
Test_03_Level_7	33	3	2
Test_03_Level_7	33	4	2
Test_03_Level_7	33	5	2
Test_03_Level_7	33	6	4
Test_03_Level_7	33	7	4
Test_03_Level_7	33	8	2
Test_03_Level_7	33	9	4
Test_03_Level_7	33	10	2
Test_03_Level_7	33	11	4
Test_03_Level_7	33	12	4
Test_03_Level_7	33	13	2
Test_03_Level_7	33	14	2
Test_03_Level_7	33	15	4
Test_03_Level_7	33	16	2
Test_03_Level_7	33	17	4
Test_03_Level_7	33	18	2
Test_03_Level_7	33	19	4
Test_03_Level_7	33	20	4
Test_03_Level_7	33	21	4
Test_03_Level_7	33	22	2
Test_03_Level_7	33	23	4
Test_03_Level_7	33	24	4
Test_03_Level_7	33	25	4
Test_03_Level_7	33	26	4
Test_03_Level_7	33	27	2
Test_03_Level_7	33	28	4
Test_03_Level_7	33	29	2
Test_03_Level_7	33	30	2
Test_03_Level_7	33	31	2
Test_03_Level_7	33	32	4
Test_03_Level_7	33	33	2
Test_03_Level_7	33	34	4
Test_03_Level_7	33	35	2
Test_03_Level_7	33	36	2
Test_03_Level_7	33	37	4
Test_03_Level_7	33	38	4
Test_03_Level_7	33	39	4
Test_03_Level_7	33	40	2
Test_03_Level_7	33	41	4
Test_03_Level_7	33	42	2
Test_03_Level_7	33	43	4
Test_03_Level_7	33	44	2
Test_03_Level_7	33	45	2
Test_03_Level_7	33	46	4
Test_03_Level_7	33	47	2
Test_03_Level_7	33	48	2
Test_03_Level_7	33	49	4
Test_03_Level_7	34	0	2
Test_03_Level_7	34	1	4
Test_03_Level_7	34	2	2
Test_03_Level_7	34	3	2
Test_03_Level_7	34	4	2
Test_03_Level_7	34	5	2
Test_03_Level_7	34	6	4
Test_03_Level_7	34	7	4
Test_03_Level_7	34	8	2
Test_03_Level_7	34	9	4
Test_03_Level_7	34	10	2
Test_03_Level_7	34	11	4
Test_03_Level_7	34	12	4
Test_03_Level_7	34	13	2
Test_03_Level_7	34	14	2
Test_03_Level_7	34	15	4
Test_03_Level_7	34	16	2
Test_03_Level_7	34	17	4
Test_03_Level_7	34	18	2
Test_03_Level_7	34	19	4
Test_03_Level_7	34	20	4
Test_03_Level_7	34	21	4
Test_03_Level_7	34	22	2
Test_03_Level_7	34	23	4
Test_03_Level_7	34	24	4
Test_03_Level_7	34	25	4
Test_03_Level_7	34	26	4
Test_03_Level_7	34	27	2
Test_03_Level_7	34	28	4
Test_03_Level_7	34	29	2
Test_03_Level_7	34	30	2
Test_03_Level_7	34	31	2
Test_03_Level_7	34	32	4
Test_03_Level_7	34	33	2
Test_03_Level_7	34	34	4
Test_03_Level_7	34	35	2
Test_03_Level_7	34	36	2
Test_03_Level_7	34	37	4
Test_03_Level_7	34	38	4
Test_03_Level_7	34	39	4
Test_03_Level_7	34	40	2
Test_03_Level_7	34	41	4
Test_03_Level_7	34	42	2
Test_03_Level_7	34	43	4
Test_03_Level_7	34	44	2
Test_03_Level_7	34	45	2
Test_03_Level_7	34	46	4
