episode_id	env_time	agent_id	action
Test_02_Level_7	174	15	2
Test_02_Level_7	174	16	4
Test_02_Level_7	174	17	2
Test_02_Level_7	174	18	4
Test_02_Level_7	174	19	4
Test_02_Level_7	175	0	2
Test_02_Level_7	175	1	4
Test_02_Level_7	175	2	2
Test_02_Level_7	175	3	2
Test_02_Level_7	175	4	2
Test_02_Level_7	175	5	4
Test_02_Level_7	175	6	2
Test_02_Level_7	175	7	2
Test_02_Level_7	175	8	4
Test_02_Level_7	175	9	4
Test_02_Level_7	175	10	4
Test_02_Level_7	175	11	4
Test_02_Level_7	175	12	2
Test_02_Level_7	175	13	2
Test_02_Level_7	175	14	4
Test_02_Level_7	175	15	2
Test_02_Level_7	175	16	4
Test_02_Level_7	175	17	2
Test_02_Level_7	175	18	4
Test_02_Level_7	175	19	4
Test_02_Level_7	176	0	2
Test_02_Level_7	176	1	4
Test_02_Level_7	176	2	2
Test_02_Level_7	176	3	2
Test_02_Level_7	176	4	2
Test_02_Level_7	176	5	4
Test_02_Level_7	176	6	2
Test_02_Level_7	176	7	2
Test_02_Level_7	176	8	4
Test_02_Level_7	176	9	4
Test_02_Level_7	176	10	4
Test_02_Level_7	176	11	4
Test_02_Level_7	176	12	2
Test_02_Level_7	176	13	2
Test_02_Level_7	176	14	4
Test_02_Level_7	176	15	2
Test_02_Level_7	176	16	4
Test_02_Level_7	176	17	2
Test_02_Level_7	176	18	4
Test_02_Level_7	176	19	4
Test_02_Level_7	177	0	2
Test_02_Level_7	177	1	4
Test_02_Level_7	177	2	2
Test_02_Level_7	177	3	2
Test_02_Level_7	177	4	2
Test_02_Level_7	177	5	4
Test_02_Level_7	177	6	2
Test_02_Level_7	177	7	2
Test_02_Level_7	177	8	4
Test_02_Level_7	177	9	4
Test_02_Level_7	177	10	4
Test_02_Level_7	177	11	4
Test_02_Level_7	177	12	4
Test_02_Level_7	177	13	2
Test_02_Level_7	177	14	4
Test_02_Level_7	177	15	2
Test_02_Level_7	177	16	4
Test_02_Level_7	177	17	2
Test_02_Level_7	177	18	4
Test_02_Level_7	177	19	4
Test_02_Level_7	178	0	2
Test_02_Level_7	178	1	4
Test_02_Level_7	178	2	2
Test_02_Level_7	178	3	2
Test_02_Level_7	178	4	2
Test_02_Level_7	178	5	4
Test_02_Level_7	178	6	4
Test_02_Level_7	178	7	2
Test_02_Level_7	178	8	4
Test_02_Level_7	178	9	4
Test_02_Level_7	178	10	4
Test_02_Level_7	178	11	4
Test_02_Level_7	178	12	4
Test_02_Level_7	178	13	2
Test_02_Level_7	178	14	4
Test_02_Level_7	178	15	2
Test_02_Level_7	178	16	4
Test_02_Level_7	178	17	2
Test_02_Level_7	178	18	4
Test_02_Level_7	178	19	4
Test_02_Level_7	179	0	2
Test_02_Level_7	179	1	4
Test_02_Level_7	179	2	2
Test_02_Level_7	179	3	2
Test_02_Level_7	179	4	2
Test_02_Level_7	179	5	4
Test_02_Level_7	179	6	4
Test_02_Level_7	179	7	2
Test_02_Level_7	179	8	4
Test_02_Level_7	179	9	4
Test_02_Level_7	179	10	4
Test_02_Level_7	179	11	4
Test_02_Level_7	179	12	4
Test_02_Level_7	179	13	2
Test_02_Level_7	179	14	4
Test_02_Level_7	179	15	2
Test_02_Level_7	179	16	4
Test_02_Level_7	179	17	2
Test_02_Level_7	179	18	4
Test_02_Level_7	179	19	4
Test_02_Level_7	180	0	2
Test_02_Level_7	180	1	4
Test_02_Level_7	180	2	2
Test_02_Level_7	180	3	2
Test_02_Level_7	180	4	2
Test_02_Level_7	180	5	4
Test_02_Level_7	180	6	4
Test_02_Level_7	180	7	2
Test_02_Level_7	180	8	4
Test_02_Level_7	180	9	4
Test_02_Level_7	180	10	4
Test_02_Level_7	180	11	4
Test_02_Level_7	180	12	4
Test_02_Level_7	180	13	2
Test_02_Level_7	180	14	4
Test_02_Level_7	180	15	2
Test_02_Level_7	180	16	4
Test_02_Level_7	180	17	2
Test_02_Level_7	180	18	4
Test_02_Level_7	180	19	4
Test_02_Level_7	181	0	2
Test_02_Level_7	181	1	4
Test_02_Level_7	181	2	2
Test_02_Level_7	181	3	2
Test_02_Level_7	181	4	2
Test_02_Level_7	181	5	4
Test_02_Level_7	181	6	4
Test_02_Level_7	181	7	2
Test_02_Level_7	181	8	4
Test_02_Level_7	181	9	4
Test_02_Level_7	181	10	4
Test_02_Level_7	181	11	4
Test_02_Level_7	181	12	4
Test_02_Level_7	181	13	2
Test_02_Level_7	181	14	4
Test_02_Level_7	181	15	2
Test_02_Level_7	181	16	4
Test_02_Level_7	181	17	2
Test_02_Level_7	181	18	4
Test_02_Level_7	181	19	4
Test_02_Level_7	182	0	2
Test_02_Level_7	182	1	4
Test_02_Level_7	182	2	2
Test_02_Level_7	182	3	2
Test_02_Level_7	182	4	2
Test_02_Level_7	182	5	4
Test_02_Level_7	182	6	4
Test_02_Level_7	182	7	2
Test_02_Level_7	182	8	4
Test_02_Level_7	182	9	4
Test_02_Level_7	182	10	4
Test_02_Level_7	182	11	4
Test_02_Level_7	182	12	4
Test_02_Level_7	182	13	2
Test_02_Level_7	182	14	4
Test_02_Level_7	182	15	2
Test_02_Level_7	182	16	4
Test_02_Level_7	182	17	2
Test_02_Level_7	182	18	4
Test_02_Level_7	182	19	4
Test_02_Level_7	183	0	2
Test_02_Level_7	183	1	4
Test_02_Level_7	183	2	2
Test_02_Level_7	183	3	2
Test_02_Level_7	183	4	2
Test_02_Level_7	183	5	4
Test_02_Level_7	183	6	4
Test_02_Level_7	183	7	2
Test_02_Level_7	183	8	4
Test_02_Level_7	183	9	4
Test_02_Level_7	183	10	4
Test_02_Level_7	183	11	4
Test_02_Level_7	183	12	4
Test_02_Level_7	183	13	2
Test_02_Level_7	183	14	4
Test_02_Level_7	183	15	2
Test_02_Level_7	183	16	4
Test_02_Level_7	183	17	2
Test_02_Level_7	183	18	4
Test_02_Level_7	183	19	4
Test_02_Level_7	184	0	2
Test_02_Level_7	184	1	4
Test_02_Level_7	184	2	2
Test_02_Level_7	184	3	2
Test_02_Level_7	184	4	2
Test_02_Level_7	184	5	4
Test_02_Level_7	184	6	4
Test_02_Level_7	184	7	2
Test_02_Level_7	184	8	4
Test_02_Level_7	184	9	4
Test_02_Level_7	184	10	4
Test_02_Level_7	184	11	4
Test_02_Level_7	184	12	4
Test_02_Level_7	184	13	2
Test_02_Level_7	184	14	4
Test_02_Level_7	184	15	2
Test_02_Level_7	184	16	4
Test_02_Level_7	184	17	2
Test_02_Level_7	184	18	4
Test_02_Level_7	184	19	4
Test_02_Level_7	185	0	2
Test_02_Level_7	185	1	4
Test_02_Level_7	185	2	2
Test_02_Level_7	185	3	2
Test_02_Level_7	185	4	2
Test_02_Level_7	185	5	4
Test_02_Level_7	185	6	4
Test_02_Level_7	185	7	2
Test_02_Level_7	185	8	4
Test_02_Level_7	185	9	4
Test_02_Level_7	185	10	4
Test_02_Level_7	185	11	4
Test_02_Level_7	185	12	4
Test_02_Level_7	185	13	2
Test_02_Level_7	185	14	4
Test_02_Level_7	185	15	2
Test_02_Level_7	185	16	4
Test_02_Level_7	185	17	4
Test_02_Level_7	185	18	4
Test_02_Level_7	185	19	4
Test_02_Level_7	186	0	2
Test_02_Level_7	186	1	4
Test_02_Level_7	186	2	2
Test_02_Level_7	186	3	2
Test_02_Level_7	186	4	2
Test_02_Level_7	186	5	4
Test_02_Level_7	186	6	4
Test_02_Level_7	186	7	2
Test_02_Level_7	186	8	4
Test_02_Level_7	186	9	4
Test_02_Level_7	186	10	4
Test_02_Level_7	186	11	4
Test_02_Level_7	186	12	4
Test_02_Level_7	186	13	2
Test_02_Level_7	186	14	4
Test_02_Level_7	186	15	2
Test_02_Level_7	186	16	4
Test_02_Level_7	186	17	4
Test_02_Level_7	186	18	4
Test_02_Level_7	186	19	4
Test_02_Level_7	187	0	2
Test_02_Level_7	187	1	4
Test_02_Level_7	187	2	2
Test_02_Level_7	187	3	2
Test_02_Level_7	187	4	2
Test_02_Level_7	187	5	4
Test_02_Level_7	187	6	4
Test_02_Level_7	187	7	2
Test_02_Level_7	187	8	4
Test_02_Level_7	187	9	4
Test_02_Level_7	187	10	4
Test_02_Level_7	187	11	4
Test_02_Level_7	187	12	4
Test_02_Level_7	187	13	2
Test_02_Level_7	187	14	4
Test_02_Level_7	187	15	2
Test_02_Level_7	187	16	4
Test_02_Level_7	187	17	4
Test_02_Level_7	187	18	4
Test_02_Level_7	187	19	4
Test_02_Level_7	188	0	2
Test_02_Level_7	188	1	4
Test_02_Level_7	188	2	2
Test_02_Level_7	188	3	2
Test_02_Level_7	188	4	2
Test_02_Level_7	188	5	4
Test_02_Level_7	188	6	4
Test_02_Level_7	188	7	2
Test_02_Level_7	188	8	4
Test_02_Level_7	188	9	4
Test_02_Level_7	188	10	4
Test_02_Level_7	188	11	4
Test_02_Level_7	188	12	4
Test_02_Level_7	188	13	2
Test_02_Level_7	188	14	4
Test_02_Level_7	188	15	2
Test_02_Level_7	188	16	4
Test_02_Level_7	188	17	4
Test_02_Level_7	188	18	4
Test_02_Level_7	188	19	4
Test_02_Level_7	189	0	2
Test_02_Level_7	189	1	4
Test_02_Level_7	189	2	2
Test_02_Level_7	189	3	2
Test_02_Level_7	189	4	2
Test_02_Level_7	189	5	4
Test_02_Level_7	189	6	4
Test_02_Level_7	189	7	2
Test_02_Level_7	189	8	4
Test_02_Level_7	189	9	4
Test_02_Level_7	189	10	4
Test_02_Level_7	189	11	4
Test_02_Level_7	189	12	4
Test_02_Level_7	189	13	2
Test_02_Level_7	189	14	4
Test_02_Level_7	189	15	2
Test_02_Level_7	189	16	4
Test_02_Level_7	189	17	4
Test_02_Level_7	189	18	4
Test_02_Level_7	189	19	4
Test_02_Level_7	190	0	2
Test_02_Level_7	190	1	4
Test_02_Level_7	190	2	2
Test_02_Level_7	190	3	2
Test_02_Level_7	190	4	2
Test_02_Level_7	190	5	4
Test_02_Level_7	190	6	4
Test_02_Level_7	190	7	2
Test_02_Level_7	190	8	4
Test_02_Level_7	190	9	4
Test_02_Level_7	190	10	4
Test_02_Level_7	190	11	4
Test_02_Level_7	190	12	4
Test_02_Level_7	190	13	2
Test_02_Level_7	190	14	4
Test_02_Level_7	190	15	2
Test_02_Level_7	190	16	4
Test_02_Level_7	190	17	4
Test_02_Level_7	190	18	4
Test_02_Level_7	190	19	4
Test_02_Level_7	191	0	2
Test_02_Level_7	191	1	4
Test_02_Level_7	191	2	2
Test_02_Level_7	191	3	2
Test_02_Level_7	191	4	2
Test_02_Level_7	191	5	4
Test_02_Level_7	191	6	4
Test_02_Level_7	191	7	2
Test_02_Level_7	191	8	4
Test_02_Level_7	191	9	4
Test_02_Level_7	191	10	4
Test_02_Level_7	191	11	4
Test_02_Level_7	191	12	4
Test_02_Level_7	191	13	2
Test_02_Level_7	191	14	4
Test_02_Level_7	191	15	2
Test_02_Level_7	191	16	4
Test_02_Level_7	191	17	4
Test_02_Level_7	191	18	4
Test_02_Level_7	191	19	4
Test_02_Level_7	192	0	2
Test_02_Level_7	192	1	4
Test_02_Level_7	192	2	2
Test_02_Level_7	192	3	2
Test_02_Level_7	192	4	2
Test_02_Level_7	192	5	4
Test_02_Level_7	192	6	4
Test_02_Level_7	192	7	2
Test_02_Level_7	192	8	4
Test_02_Level_7	192	9	4
Test_02_Level_7	192	10	4
Test_02_Level_7	192	11	4
Test_02_Level_7	192	12	4
Test_02_Level_7	192	13	2
Test_02_Level_7	192	14	4
Test_02_Level_7	192	15	2
Test_02_Level_7	192	16	4
Test_02_Level_7	192	17	4
Test_02_Level_7	192	18	4
Test_02_Level_7	192	19	4
Test_02_Level_7	193	0	2
Test_02_Level_7	193	1	4
Test_02_Level_7	193	2	2
Test_02_Level_7	193	3	2
Test_02_Level_7	193	4	2
Test_02_Level_7	193	5	4
Test_02_Level_7	193	6	4
Test_02_Level_7	193	7	2
Test_02_Level_7	193	8	4
Test_02_Level_7	193	9	4
Test_02_Level_7	193	10	4
Test_02_Level_7	193	11	4
Test_02_Level_7	193	12	4
Test_02_Level_7	193	13	2
Test_02_Level_7	193	14	4
Test_02_Level_7	193	15	2
Test_02_Level_7	193	16	4
Test_02_Level_7	193	17	4
Test_02_Level_7	193	18	4
Test_02_Level_7	193	19	4
Test_02_Level_7	194	0	2
Test_02_Level_7	194	1	4
Test_02_Level_7	194	2	2
Test_02_Level_7	194	3	2
Test_02_Level_7	194	4	2
Test_02_Level_7	194	5	4
Test_02_Level_7	194	6	4
Test_02_Level_7	194	7	2
Test_02_Level_7	194	8	4
Test_02_Level_7	194	9	4
Test_02_Level_7	194	10	4
Test_02_Level_7	194	11	4
Test_02_Level_7	194	12	4
Test_02_Level_7	194	13	2
Test_02_Level_7	194	14	4
Test_02_Level_7	194	15	2
Test_02_Level_7	194	16	4
Test_02_Level_7	194	17	4
Test_02_Level_7	194	18	4
Test_02_Level_7	194	19	4
Test_02_Level_7	195	0	2
Test_02_Level_7	195	1	4
Test_02_Level_7	195	2	2
Test_02_Level_7	195	3	2
Test_02_Level_7	195	4	2
Test_02_Level_7	195	5	4
Test_02_Level_7	195	6	4
Test_02_Level_7	195	7	2
Test_02_Level_7	195	8	4
Test_02_Level_7	195	9	4
Test_02_Level_7	195	10	4
Test_02_Level_7	195	11	4
Test_02_Level_7	195	12	4
Test_02_Level_7	195	13	2
Test_02_Level_7	195	14	4
Test_02_Level_7	195	15	2
Test_02_Level_7	195	16	4
Test_02_Level_7	195	17	4
Test_02_Level_7	195	18	4
Test_02_Level_7	195	19	4
Test_02_Level_7	196	0	2
Test_02_Level_7	196	1	4
Test_02_Level_7	196	2	2
Test_02_Level_7	196	3	2
Test_02_Level_7	196	4	2
Test_02_Level_7	196	5	4
Test_02_Level_7	196	6	4
Test_02_Level_7	196	7	2
Test_02_Level_7	196	8	4
Test_02_Level_7	196	9	4
Test_02_Level_7	196	10	4
Test_02_Level_7	196	11	4
Test_02_Level_7	196	12	4
Test_02_Level_7	196	13	2
Test_02_Level_7	196	14	4
Test_02_Level_7	196	15	2
Test_02_Level_7	196	16	4
Test_02_Level_7	196	17	4
Test_02_Level_7	196	18	4
Test_02_Level_7	196	19	4
Test_02_Level_7	197	0	2
Test_02_Level_7	197	1	4
Test_02_Level_7	197	2	2
Test_02_Level_7	197	3	2
Test_02_Level_7	197	4	2
Test_02_Level_7	197	5	4
Test_02_Level_7	197	6	4
Test_02_Level_7	197	7	2
Test_02_Level_7	197	8	4
Test_02_Level_7	197	9	4
Test_02_Level_7	197	10	4
Test_02_Level_7	197	11	4
Test_02_Level_7	197	12	4
Test_02_Level_7	197	13	2
Test_02_Level_7	197	14	4
Test_02_Level_7	197	15	2
Test_02_Level_7	197	16	4
Test_02_Level_7	197	17	4
Test_02_Level_7	197	18	4
Test_02_Level_7	197	19	4
Test_02_Level_7	198	0	2
Test_02_Level_7	198	1	4
Test_02_Level_7	198	2	2
Test_02_Level_7	198	3	2
Test_02_Level_7	198	4	2
Test_02_Level_7	198	5	4
Test_02_Level_7	198	6	4
Test_02_Level_7	198	7	2
Test_02_Level_7	198	8	4
Test_02_Level_7	198	9	4
Test_02_Level_7	198	10	4
Test_02_Level_7	198	11	4
Test_02_Level_7	198	12	4
Test_02_Level_7	198	13	2
Test_02_Level_7	198	14	4
Test_02_Level_7	198	15	2
Test_02_Level_7	198	16	4
Test_02_Level_7	198	17	4
Test_02_Level_7	198	18	4
Test_02_Level_7	198	19	4
Test_02_Level_7	199	0	2
Test_02_Level_7	199	1	4
Test_02_Level_7	199	2	2
Test_02_Level_7	199	3	2
Test_02_Level_7	199	4	2
Test_02_Level_7	199	5	4
Test_02_Level_7	199	6	4
Test_02_Level_7	199	7	2
Test_02_Level_7	199	8	4
Test_02_Level_7	199	9	4
Test_02_Level_7	199	10	4
Test_02_Level_7	199	11	4
Test_02_Level_7	199	12	4
Test_02_Level_7	199	13	2
Test_02_Level_7	199	14	4
Test_02_Level_7	199	15	2
Test_02_Level_7	199	16	4
Test_02_Level_7	199	17	4
Test_02_Level_7	199	18	4
Test_02_Level_7	199	19	4
Test_02_Level_7	200	0	2
Test_02_Level_7	200	1	4
Test_02_Level_7	200	2	2
Test_02_Level_7	200	3	2
Test_02_Level_7	200	4	2
Test_02_Level_7	200	5	4
Test_02_Level_7	200	6	4
Test_02_Level_7	200	7	2
Test_02_Level_7	200	8	4
Test_02_Level_7	200	9	4
Test_02_Level_7	200	10	4
Test_02_Level_7	200	11	4
Test_02_Level_7	200	12	4
Test_02_Level_7	200	13	2
Test_02_Level_7	200	14	4
Test_02_Level_7	200	15	2
Test_02_Level_7	200	16	4
Test_02_Level_7	200	17	4
Test_02_Level_7	200	18	4
Test_02_Level_7	200	19	4
Test_02_Level_7	201	0	2
Test_02_Level_7	201	1	4
Test_02_Level_7	201	2	2
Test_02_Level_7	201	3	2
Test_02_Level_7	201	4	2
Test_02_Level_7	201	5	4
Test_02_Level_7	201	6	4
Test_02_Level_7	201	7	2
Test_02_Level_7	201	8	4
Test_02_Level_7	201	9	4
Test_02_Level_7	201	10	4
Test_02_Level_7	201	11	4
Test_02_Level_7	201	12	4
Test_02_Level_7	201	13	2
Test_02_Level_7	201	14	4
Test_02_Level_7	201	15	2
Test_02_Level_7	201	16	4
Test_02_Level_7	201	17	4
Test_02_Level_7	201	18	4
Test_02_Level_7	201	19	4
Test_02_Level_7	202	0	2
Test_02_Level_7	202	1	4
Test_02_Level_7	202	2	2
Test_02_Level_7	202	3	2
Test_02_Level_7	202	4	2
Test_02_Level_7	202	5	4
Test_02_Level_7	202	6	4
Test_02_Level_7	202	7	2
Test_02_Level_7	202	8	4
Test_02_Level_7	202	9	4
Test_02_Level_7	202	10	4
Test_02_Level_7	202	11	4
Test_02_Level_7	202	12	4
Test_02_Level_7	202	13	2
Test_02_Level_7	202	14	4
Test_02_Level_7	202	15	2
Test_02_Level_7	202	16	4
Test_02_Level_7	202	17	4
Test_02_Level_7	202	18	4
Test_02_Level_7	202	19	4
Test_02_Level_7	203	0	2
Test_02_Level_7	203	1	4
Test_02_Level_7	203	2	2
Test_02_Level_7	203	3	2
Test_02_Level_7	203	4	2
Test_02_Level_7	203	5	4
Test_02_Level_7	203	6	4
Test_02_Level_7	203	7	2
Test_02_Level_7	203	8	4
Test_02_Level_7	203	9	4
Test_02_Level_7	203	10	4
Test_02_Level_7	203	11	4
Test_02_Level_7	203	12	4
Test_02_Level_7	203	13	2
Test_02_Level_7	203	14	4
Test_02_Level_7	203	15	2
Test_02_Level_7	203	16	4
Test_02_Level_7	203	17	4
Test_02_Level_7	203	18	4
Test_02_Level_7	203	19	4
Test_02_Level_7	204	0	2
Test_02_Level_7	204	1	4
Test_02_Level_7	204	2	2
Test_02_Level_7	204	3	2
Test_02_Level_7	204	4	2
Test_02_Level_7	204	5	4
Test_02_Level_7	204	6	4
Test_02_Level_7	204	7	2
Test_02_Level_7	204	8	4
Test_02_Level_7	204	9	4
Test_02_Level_7	204	10	4
Test_02_Level_7	204	11	4
Test_02_Level_7	204	12	4
Test_02_Level_7	204	13	2
Test_02_Level_7	204	14	4
Test_02_Level_7	204	15	2
Test_02_Level_7	204	16	4
Test_02_Level_7	204	17	4
Test_02_Level_7	204	18	4
Test_02_Level_7	204	19	4
Test_02_Level_7	205	0	2
Test_02_Level_7	205	1	4
Test_02_Level_7	205	2	2
Test_02_Level_7	205	3	2
Test_02_Level_7	205	4	2
Test_02_Level_7	205	5	4
Test_02_Level_7	205	6	4
Test_02_Level_7	205	7	2
Test_02_Level_7	205	8	4
Test_02_Level_7	205	9	4
Test_02_Level_7	205	10	4
Test_02_Level_7	205	11	4
Test_02_Level_7	205	12	4
Test_02_Level_7	205	13	2
Test_02_Level_7	205	14	4
Test_02_Level_7	205	15	2
Test_02_Level_7	205	16	4
Test_02_Level_7	205	17	4
Test_02_Level_7	205	18	4
Test_02_Level_7	205	19	4
Test_02_Level_7	206	0	2
Test_02_Level_7	206	1	4
Test_02_Level_7	206	2	2
Test_02_Level_7	206	3	2
Test_02_Level_7	206	4	2
Test_02_Level_7	206	5	4
Test_02_Level_7	206	6	4
Test_02_Level_7	206	7	2
Test_02_Level_7	206	8	4
Test_02_Level_7	206	9	4
Test_02_Level_7	206	10	4
Test_02_Level_7	206	11	4
Test_02_Level_7	206	12	4
Test_02_Level_7	206	13	2
Test_02_Level_7	206	14	4
Test_02_Level_7	206	15	2
Test_02_Level_7	206	16	4
Test_02_Level_7	206	17	4
Test_02_Level_7	206	18	4
Test_02_Level_7	206	19	4
Test_02_Level_7	207	0	2
Test_02_Level_7	207	1	4
Test_02_Level_7	207	2	2
Test_02_Level_7	207	3	2
Test_02_Level_7	207	4	2
Test_02_Level_7	207	5	4
Test_02_Level_7	207	6	4
Test_02_Level_7	207	7	2
Test_02_Level_7	207	8	4
Test_02_Level_7	207	9	4
Test_02_Level_7	207	10	4
Test_02_Level_7	207	11	4
Test_02_Level_7	207	12	4
Test_02_Level_7	207	13	2
Test_02_Level_7	207	14	4
Test_02_Level_7	207	15	2
Test_02_Level_7	207	16	4
Test_02_Level_7	207	17	4
Test_02_Level_7	207	18	4
Test_02_Level_7	207	19	4
Test_02_Level_7	208	0	2
Test_02_Level_7	208	1	4
Test_02_Level_7	208	2	2
Test_02_Level_7	208	3	2
Test_02_Level_7	208	4	2
Test_02_Level_7	208	5	4
Test_02_Level_7	208	6	4
Test_02_Level_7	208	7	2
Test_02_Level_7	208	8	4
Test_02_Level_7	208	9	4
Test_02_Level_7	208	10	4
Test_02_Level_7	208	11	4
Test_02_Level_7	208	12	4
Test_02_Level_7	208	13	2
Test_02_Level_7	208	14	4
Test_02_Level_7	208	15	2
Test_02_Level_7	208	16	4
Test_02_Level_7	208	17	4
Test_02_Level_7	208	18	4
Test_02_Level_7	208	19	4
Test_02_Level_7	209	0	2
Test_02_Level_7	209	1	4
Test_02_Level_7	209	2	2
Test_02_Level_7	209	3	2
Test_02_Level_7	209	4	2
Test_02_Level_7	209	5	4
Test_02_Level_7	209	6	4
Test_02_Level_7	209	7	1
Test_02_Level_7	209	8	4
Test_02_Level_7	209	9	4
Test_02_Level_7	209	10	4
Test_02_Level_7	209	11	4
Test_02_Level_7	209	12	4
Test_02_Level_7	209	13	2
Test_02_Level_7	209	14	4
Test_02_Level_7	209	15	2
Test_02_Level_7	209	16	4
Test_02_Level_7	209	17	4
Test_02_Level_7	209	18	4
Test_02_Level_7	209	19	4
Test_02_Level_7	210	0	2
Test_02_Level_7	210	1	4
Test_02_Level_7	210	2	2
Test_02_Level_7	210	3	2
Test_02_Level_7	210	4	2
Test_02_Level_7	210	5	4
Test_02_Level_7	210	6	4
Test_02_Level_7	210	7	2
Test_02_Level_7	210	8	4
Test_02_Level_7	210	9	4
Test_02_Level_7	210	10	4
Test_02_Level_7	210	11	4
Test_02_Level_7	210	12	4
Test_02_Level_7	210	13	2
Test_02_Level_7	210	14	4
Test_02_Level_7	210	15	2
Test_02_Level_7	210	16	4
Test_02_Level_7	210	17	4
Test_02_Level_7	210	18	4
Test_02_Level_7	210	19	4
Test_02_Level_7	211	0	2
Test_02_Level_7	211	1	4
Test_02_Level_7	211	2	2
Test_02_Level_7	211	3	2
Test_02_Level_7	211	4	2
Test_02_Level_7	211	5	4
Test_02_Level_7	211	6	4
Test_02_Level_7	211	7	2
Test_02_Level_7	211	8	4
Test_02_Level_7	211	9	4
Test_02_Level_7	211	10	4
Test_02_Level_7	211	11	4
Test_02_Level_7	211	12	4
Test_02_Level_7	211	13	2
Test_02_Level_7	211	14	4
Test_02_Level_7	211	15	2
Test_02_Level_7	211	16	4
Test_02_Level_7	211	17	4
Test_02_Level_7	211	18	4
Test_02_Level_7	211	19	4
Test_02_Level_7	212	0	2
Test_02_Level_7	212	1	4
Test_02_Level_7	212	2	2
Test_02_Level_7	212	3	2
Test_02_Level_7	212	4	2
Test_02_Level_7	212	5	4
Test_02_Level_7	212	6	4
Test_02_Level_7	212	7	4
Test_02_Level_7	212	8	4
Test_02_Level_7	212	9	4
Test_02_Level_7	212	10	4
Test_02_Level_7	212	11	4
Test_02_Level_7	212	12	4
Test_02_Level_7	212	13	2
Test_02_Level_7	212	14	4
Test_02_Level_7	212	15	2
Test_02_Level_7	212	16	4
Test_02_Level_7	212	17	4
Test_02_Level_7	212	18	4
Test_02_Level_7	212	19	4
Test_02_Level_7	213	0	2
Test_02_Level_7	213	1	4
Test_02_Level_7	213	2	2
Test_02_Level_7	213	3	2
Test_02_Level_7	213	4	2
Test_02_Level_7	213	5	4
Test_02_Level_7	213	6	4
Test_02_Level_7	213	7	4
Test_02_Level_7	213	8	4
Test_02_Level_7	213	9	4
Test_02_Level_7	213	10	4
Test_02_Level_7	213	11	4
Test_02_Level_7	213	12	4
Test_02_Level_7	213	13	2
Test_02_Level_7	213	14	4
Test_02_Level_7	213	15	2
Test_02_Level_7	213	16	4
Test_02_Level_7	213	17	4
Test_02_Level_7	213	18	4
Test_02_Level_7	213	19	4
Test_02_Level_7	214	0	2
Test_02_Level_7	214	1	4
Test_02_Level_7	214	2	2
Test_02_Level_7	214	3	2
Test_02_Level_7	214	4	2
Test_02_Level_7	214	5	4
Test_02_Level_7	214	6	4
Test_02_Level_7	214	7	4
Test_02_Level_7	214	8	4
Test_02_Level_7	214	9	4
Test_02_Level_7	214	10	4
Test_02_Level_7	214	11	4
Test_02_Level_7	214	12	4
Test_02_Level_7	214	13	2
Test_02_Level_7	214	14	4
Test_02_Level_7	214	15	2
Test_02_Level_7	214	16	4
Test_02_Level_7	214	17	4
Test_02_Level_7	214	18	4
Test_02_Level_7	214	19	4
Test_02_Level_7	215	0	2
Test_02_Level_7	215	1	4
Test_02_Level_7	215	2	2
Test_02_Level_7	215	3	2
Test_02_Level_7	215	4	2
Test_02_Level_7	215	5	4
Test_02_Level_7	215	6	4
Test_02_Level_7	215	7	4
Test_02_Level_7	215	8	4
Test_02_Level_7	215	9	4
Test_02_Level_7	215	10	4
Test_02_Level_7	215	11	4
Test_02_Level_7	215	12	4
Test_02_Level_7	215	13	2
Test_02_Level_7	215	14	4
Test_02_Level_7	215	15	2
Test_02_Level_7	215	16	4
Test_02_Level_7	215	17	4
Test_02_Level_7	215	18	4
Test_02_Level_7	215	19	4
Test_02_Level_7	216	0	2
Test_02_Level_7	216	1	4
Test_02_Level_7	216	2	2
Test_02_Level_7	216	3	2
Test_02_Level_7	216	4	2
Test_02_Level_7	216	5	4
Test_02_Level_7	216	6	4
Test_02_Level_7	216	7	4
Test_02_Level_7	216	8	4
Test_02_Level_7	216	9	4
Test_02_Level_7	216	10	4
Test_02_Level_7	216	11	4
Test_02_Level_7	216	12	4
Test_02_Level_7	216	13	2
Test_02_Level_7	216	14	4
Test_02_Level_7	216	15	2
Test_02_Level_7	216	16	4
Test_02_Level_7	216	17	4
Test_02_Level_7	216	18	4
Test_02_Level_7	216	19	4
Test_02_Level_7	217	0	2
Test_02_Level_7	217	1	4
Test_02_Level_7	217	2	2
Test_02_Level_7	217	3	2
Test_02_Level_7	217	4	2
Test_02_Level_7	217	5	4
Test_02_Level_7	217	6	4
Test_02_Level_7	217	7	4
Test_02_Level_7	217	8	4
Test_02_Level_7	217	9	4
Test_02_Level_7	217	10	4
Test_02_Level_7	217	11	4
Test_02_Level_7	217	12	4
Test_02_Level_7	217	13	2
Test_02_Level_7	217	14	4
Test_02_Level_7	217	15	2
Test_02_Level_7	217	16	4
Test_02_Level_7	217	17	4
Test_02_Level_7	217	18	4
Test_02_Level_7	217	19	4
Test_02_Level_7	218	0	2
Test_02_Level_7	218	1	4
Test_02_Level_7	218	2	2
Test_02_Level_7	218	3	2
Test_02_Level_7	218	4	2
Test_02_Level_7	218	5	4
Test_02_Level_7	218	6	4
Test_02_Level_7	218	7	4
Test_02_Level_7	218	8	4
