episode_id	env_time	agent_id	action
Test_02_Level_2	43	13	2
Test_02_Level_2	43	14	2
Test_02_Level_2	43	15	2
Test_02_Level_2	43	16	2
Test_02_Level_2	43	17	2
Test_02_Level_2	43	18	2
Test_02_Level_2	43	19	2
Test_02_Level_2	44	0	2
Test_02_Level_2	44	1	2
Test_02_Level_2	44	2	2
Test_02_Level_2	44	3	2
Test_02_Level_2	44	4	2
Test_02_Level_2	44	5	2
Test_02_Level_2	44	6	2
Test_02_Level_2	44	7	2
Test_02_Level_2	44	8	2
Test_02_Level_2	44	9	2
Test_02_Level_2	44	10	2
Test_02_Level_2	44	11	2
Test_02_Level_2	44	12	2
Test_02_Level_2	44	13	2
Test_02_Level_2	44	14	2
Test_02_Level_2	44	15	2
Test_02_Level_2	44	16	2
Test_02_Level_2	44	17	2
Test_02_Level_2	44	18	2
Test_02_Level_2	44	19	2
Test_02_Level_2	45	0	2
Test_02_Level_2	45	1	2
Test_02_Level_2	45	2	2
Test_02_Level_2	45	3	2
Test_02_Level_2	45	4	2
Test_02_Level_2	45	5	2
Test_02_Level_2	45	6	2
Test_02_Level_2	45	7	2
Test_02_Level_2	45	8	2
Test_02_Level_2	45	9	3
Test_02_Level_2	45	10	2
Test_02_Level_2	45	11	2
Test_02_Level_2	45	12	2
Test_02_Level_2	45	13	2
Test_02_Level_2	45	14	2
Test_02_Level_2	45	15	2
Test_02_Level_2	45	16	2
Test_02_Level_2	45	17	2
Test_02_Level_2	45	18	2
Test_02_Level_2	45	19	2
Test_02_Level_2	46	0	2
Test_02_Level_2	46	1	2
Test_02_Level_2	46	2	2
Test_02_Level_2	46	3	2
Test_02_Level_2	46	4	2
Test_02_Level_2	46	5	2
Test_02_Level_2	46	6	2
Test_02_Level_2	46	7	2
Test_02_Level_2	46	8	2
Test_02_Level_2	46	9	2
Test_02_Level_2	46	10	2
Test_02_Level_2	46	11	2
Test_02_Level_2	46	12	2
Test_02_Level_2	46	13	2
Test_02_Level_2	46	14	2
Test_02_Level_2	46	15	2
Test_02_Level_2	46	16	2
Test_02_Level_2	46	17	2
Test_02_Level_2	46	18	2
Test_02_Level_2	46	19	2
Test_02_Level_2	47	0	2
Test_02_Level_2	47	1	2
Test_02_Level_2	47	2	2
Test_02_Level_2	47	3	2
Test_02_Level_2	47	4	2
Test_02_Level_2	47	5	2
Test_02_Level_2	47	6	2
Test_02_Level_2	47	7	2
Test_02_Level_2	47	8	2
Test_02_Level_2	47	9	2
Test_02_Level_2	47	10	2
Test_02_Level_2	47	11	2
Test_02_Level_2	47	12	2
Test_02_Level_2	47	13	2
Test_02_Level_2	47	14	2
Test_02_Level_2	47	15	2
Test_02_Level_2	47	16	2
Test_02_Level_2	47	17	2
Test_02_Level_2	47	18	2
Test_02_Level_2	47	19	2
Test_02_Level_2	48	0	2
Test_02_Level_2	48	1	2
Test_02_Level_2	48	2	2
Test_02_Level_2	48	3	2
Test_02_Level_2	48	4	2
Test_02_Level_2	48	5	2
Test_02_Level_2	48	6	2
Test_02_Level_2	48	7	2
Test_02_Level_2	48	8	2
Test_02_Level_2	48	9	2
Test_02_Level_2	48	10	2
Test_02_Level_2	48	11	2
Test_02_Level_2	48	12	2
Test_02_Level_2	48	13	2
Test_02_Level_2	48	14	2
Test_02_Level_2	48	15	2
Test_02_Level_2	48	16	2
Test_02_Level_2	48	17	2
Test_02_Level_2	48	18	2
Test_02_Level_2	48	19	2
Test_02_Level_2	49	0	2
Test_02_Level_2	49	1	2
Test_02_Level_2	49	2	2
Test_02_Level_2	49	3	2
Test_02_Level_2	49	4	2
Test_02_Level_2	49	5	2
Test_02_Level_2	49	6	2
Test_02_Level_2	49	7	2
Test_02_Level_2	49	8	2
Test_02_Level_2	49	9	2
Test_02_Level_2	49	10	2
Test_02_Level_2	49	11	2
Test_02_Level_2	49	12	2
Test_02_Level_2	49	13	2
Test_02_Level_2	49	14	2
Test_02_Level_2	49	15	2
Test_02_Level_2	49	16	2
Test_02_Level_2	49	17	2
Test_02_Level_2	49	18	2
Test_02_Level_2	49	19	2
Test_02_Level_2	50	0	2
Test_02_Level_2	50	1	2
Test_02_Level_2	50	2	2
Test_02_Level_2	50	3	2
Test_02_Level_2	50	4	2
Test_02_Level_2	50	5	2
Test_02_Level_2	50	6	2
Test_02_Level_2	50	7	2
Test_02_Level_2	50	8	2
Test_02_Level_2	50	9	3
Test_02_Level_2	50	10	2
Test_02_Level_2	50	11	2
Test_02_Level_2	50	12	2
Test_02_Level_2	50	13	2
Test_02_Level_2	50	14	2
Test_02_Level_2	50	15	2
Test_02_Level_2	50	16	2
Test_02_Level_2	50	17	2
Test_02_Level_2	50	18	2
Test_02_Level_2	50	19	2
Test_02_Level_2	51	0	2
Test_02_Level_2	51	1	2
Test_02_Level_2	51	2	2
Test_02_Level_2	51	3	2
Test_02_Level_2	51	4	2
Test_02_Level_2	51	5	2
Test_02_Level_2	51	6	2
Test_02_Level_2	51	7	2
Test_02_Level_2	51	8	2
Test_02_Level_2	51	9	2
Test_02_Level_2	51	10	2
Test_02_Level_2	51	11	2
Test_02_Level_2	51	12	2
Test_02_Level_2	51	13	2
Test_02_Level_2	51	14	2
Test_02_Level_2	51	15	2
Test_02_Level_2	51	16	2
Test_02_Level_2	51	17	2
Test_02_Level_2	51	18	2
Test_02_Level_2	51	19	2
Test_02_Level_2	52	0	2
Test_02_Level_2	52	1	2
Test_02_Level_2	52	2	2
Test_02_Level_2	52	3	2
Test_02_Level_2	52	4	2
Test_02_Level_2	52	5	2
Test_02_Level_2	52	6	2
Test_02_Level_2	52	7	2
Test_02_Level_2	52	8	2
Test_02_Level_2	52	9	1
Test_02_Level_2	52	10	2
Test_02_Level_2	52	11	2
Test_02_Level_2	52	12	2
Test_02_Level_2	52	13	2
Test_02_Level_2	52	14	2
Test_02_Level_2	52	15	2
Test_02_Level_2	52	16	2
Test_02_Level_2	52	17	2
Test_02_Level_2	52	18	2
Test_02_Level_2	52	19	2
Test_02_Level_2	53	0	2
Test_02_Level_2	53	1	2
Test_02_Level_2	53	2	2
Test_02_Level_2	53	3	2
Test_02_Level_2	53	4	2
Test_02_Level_2	53	5	2
Test_02_Level_2	53	6	2
Test_02_Level_2	53	7	2
Test_02_Level_2	53	8	2
Test_02_Level_2	53	9	3
Test_02_Level_2	53	10	2
Test_02_Level_2	53	11	2
Test_02_Level_2	53	12	2
Test_02_Level_2	53	13	2
Test_02_Level_2	53	14	2
Test_02_Level_2	53	15	2
Test_02_Level_2	53	16	2
Test_02_Level_2	53	17	2
Test_02_Level_2	53	18	2
Test_02_Level_2	53	19	2
Test_02_Level_2	54	0	2
Test_02_Level_2	54	1	2
Test_02_Level_2	54	2	2
Test_02_Level_2	54	3	2
Test_02_Level_2	54	4	2
Test_02_Level_2	54	5	2
Test_02_Level_2	54	6	2
Test_02_Level_2	54	7	2
Test_02_Level_2	54	8	2
Test_02_Level_2	54	9	2
Test_02_Level_2	54	10	2
Test_02_Level_2	54	11	2
Test_02_Level_2	54	12	2
Test_02_Level_2	54	13	2
Test_02_Level_2	54	14	2
Test_02_Level_2	54	15	2
Test_02_Level_2	54	16	2
Test_02_Level_2	54	17	2
Test_02_Level_2	54	18	2
Test_02_Level_2	54	19	2
Test_02_Level_2	55	0	2
Test_02_Level_2	55	1	2
Test_02_Level_2	55	2	2
Test_02_Level_2	55	3	2
Test_02_Level_2	55	4	2
Test_02_Level_2	55	5	2
Test_02_Level_2	55	6	2
Test_02_Level_2	55	7	2
Test_02_Level_2	55	8	2
Test_02_Level_2	55	9	2
Test_02_Level_2	55	10	2
Test_02_Level_2	55	11	2
Test_02_Level_2	55	12	2
Test_02_Level_2	55	13	2
Test_02_Level_2	55	14	2
Test_02_Level_2	55	15	2
Test_02_Level_2	55	16	2
Test_02_Level_2	55	17	2
Test_02_Level_2	55	18	2
Test_02_Level_2	55	19	2
Test_02_Level_2	56	0	2
Test_02_Level_2	56	1	2
Test_02_Level_2	56	2	2
Test_02_Level_2	56	3	2
Test_02_Level_2	56	4	2
Test_02_Level_2	56	5	2
Test_02_Level_2	56	6	2
Test_02_Level_2	56	7	2
Test_02_Level_2	56	8	2
Test_02_Level_2	56	9	2
Test_02_Level_2	56	10	2
Test_02_Level_2	56	11	2
Test_02_Level_2	56	12	2
Test_02_Level_2	56	13	2
Test_02_Level_2	56	14	2
Test_02_Level_2	56	15	2
Test_02_Level_2	56	16	2
Test_02_Level_2	56	17	2
Test_02_Level_2	56	18	2
Test_02_Level_2	56	19	2
Test_02_Level_2	57	0	2
Test_02_Level_2	57	1	2
Test_02_Level_2	57	2	2
Test_02_Level_2	57	3	2
Test_02_Level_2	57	4	2
Test_02_Level_2	57	5	2
Test_02_Level_2	57	6	2
Test_02_Level_2	57	7	2
Test_02_Level_2	57	8	2
Test_02_Level_2	57	9	2
Test_02_Level_2	57	10	2
Test_02_Level_2	57	11	2
Test_02_Level_2	57	12	2
Test_02_Level_2	57	13	2
Test_02_Level_2	57	14	2
Test_02_Level_2	57	15	2
Test_02_Level_2	57	16	2
Test_02_Level_2	57	17	2
Test_02_Level_2	57	18	2
Test_02_Level_2	57	19	2
Test_02_Level_2	58	0	2
Test_02_Level_2	58	1	2
Test_02_Level_2	58	2	2
Test_02_Level_2	58	3	2
Test_02_Level_2	58	4	2
Test_02_Level_2	58	5	2
Test_02_Level_2	58	6	2
Test_02_Level_2	58	7	2
Test_02_Level_2	58	8	2
Test_02_Level_2	58	9	2
Test_02_Level_2	58	10	2
Test_02_Level_2	58	11	2
Test_02_Level_2	58	12	2
Test_02_Level_2	58	13	2
Test_02_Level_2	58	14	2
Test_02_Level_2	58	15	2
Test_02_Level_2	58	16	2
Test_02_Level_2	58	17	2
Test_02_Level_2	58	18	2
Test_02_Level_2	58	19	2
Test_02_Level_2	59	0	2
Test_02_Level_2	59	1	2
Test_02_Level_2	59	2	2
Test_02_Level_2	59	3	2
Test_02_Level_2	59	4	2
Test_02_Level_2	59	5	2
Test_02_Level_2	59	6	2
Test_02_Level_2	59	7	2
Test_02_Level_2	59	8	2
Test_02_Level_2	59	9	2
Test_02_Level_2	59	10	2
Test_02_Level_2	59	11	2
Test_02_Level_2	59	12	2
Test_02_Level_2	59	13	2
Test_02_Level_2	59	14	2
Test_02_Level_2	59	15	2
Test_02_Level_2	59	16	2
Test_02_Level_2	59	17	2
Test_02_Level_2	59	18	2
Test_02_Level_2	59	19	2
Test_02_Level_2	60	0	2
Test_02_Level_2	60	1	2
Test_02_Level_2	60	2	2
Test_02_Level_2	60	3	2
Test_02_Level_2	60	4	2
Test_02_Level_2	60	5	2
Test_02_Level_2	60	6	2
Test_02_Level_2	60	7	2
Test_02_Level_2	60	8	2
Test_02_Level_2	60	9	2
Test_02_Level_2	60	10	2
Test_02_Level_2	60	11	2
Test_02_Level_2	60	12	2
Test_02_Level_2	60	13	2
Test_02_Level_2	60	14	2
Test_02_Level_2	60	15	2
Test_02_Level_2	60	16	2
Test_02_Level_2	60	17	2
Test_02_Level_2	60	18	2
Test_02_Level_2	60	19	2
Test_02_Level_2	61	0	2
Test_02_Level_2	61	1	2
Test_02_Level_2	61	2	2
Test_02_Level_2	61	3	2
Test_02_Level_2	61	4	2
Test_02_Level_2	61	5	2
Test_02_Level_2	61	6	2
Test_02_Level_2	61	7	2
Test_02_Level_2	61	8	2
Test_02_Level_2	61	9	4
Test_02_Level_2	61	10	2
Test_02_Level_2	61	11	2
Test_02_Level_2	61	12	2
Test_02_Level_2	61	13	2
Test_02_Level_2	61	14	2
Test_02_Level_2	61	15	2
Test_02_Level_2	61	16	2
Test_02_Level_2	61	17	2
Test_02_Level_2	61	18	2
Test_02_Level_2	61	19	2
Test_02_Level_2	62	0	2
Test_02_Level_2	62	1	2
Test_02_Level_2	62	2	2
Test_02_Level_2	62	3	2
Test_02_Level_2	62	4	2
Test_02_Level_2	62	5	2
Test_02_Level_2	62	6	2
Test_02_Level_2	62	7	2
Test_02_Level_2	62	8	2
Test_02_Level_2	62	9	4
Test_02_Level_2	62	10	2
Test_02_Level_2	62	11	2
Test_02_Level_2	62	12	2
Test_02_Level_2	62	13	2
Test_02_Level_2	62	14	2
Test_02_Level_2	62	15	2
Test_02_Level_2	62	16	2
Test_02_Level_2	62	17	2
Test_02_Level_2	62	18	2
Test_02_Level_2	62	19	2
Test_02_Level_2	63	0	2
Test_02_Level_2	63	1	2
Test_02_Level_2	63	2	2
Test_02_Level_2	63	3	2
Test_02_Level_2	63	4	2
Test_02_Level_2	63	5	2
Test_02_Level_2	63	6	2
Test_02_Level_2	63	7	2
Test_02_Level_2	63	8	2
Test_02_Level_2	63	9	4
Test_02_Level_2	63	10	2
Test_02_Level_2	63	11	2
Test_02_Level_2	63	12	2
Test_02_Level_2	63	13	2
Test_02_Level_2	63	14	2
Test_02_Level_2	63	15	2
Test_02_Level_2	63	16	2
Test_02_Level_2	63	17	2
Test_02_Level_2	63	18	2
Test_02_Level_2	63	19	2
Test_02_Level_2	64	0	2
Test_02_Level_2	64	1	2
Test_02_Level_2	64	2	2
Test_02_Level_2	64	3	2
Test_02_Level_2	64	4	2
Test_02_Level_2	64	5	2
Test_02_Level_2	64	6	2
Test_02_Level_2	64	7	2
Test_02_Level_2	64	8	2
Test_02_Level_2	64	9	4
Test_02_Level_2	64	10	2
Test_02_Level_2	64	11	2
Test_02_Level_2	64	12	2
Test_02_Level_2	64	13	2
Test_02_Level_2	64	14	2
Test_02_Level_2	64	15	2
Test_02_Level_2	64	16	2
Test_02_Level_2	64	17	2
Test_02_Level_2	64	18	2
Test_02_Level_2	64	19	2
Test_02_Level_2	65	0	2
Test_02_Level_2	65	1	2
Test_02_Level_2	65	2	2
Test_02_Level_2	65	3	2
Test_02_Level_2	65	4	2
Test_02_Level_2	65	5	2
Test_02_Level_2	65	6	2
Test_02_Level_2	65	7	2
Test_02_Level_2	65	8	2
Test_02_Level_2	65	9	4
Test_02_Level_2	65	10	2
Test_02_Level_2	65	11	2
Test_02_Level_2	65	12	2
Test_02_Level_2	65	13	2
Test_02_Level_2	65	14	2
Test_02_Level_2	65	15	2
Test_02_Level_2	65	16	2
Test_02_Level_2	65	17	2
Test_02_Level_2	65	18	2
Test_02_Level_2	65	19	2
Test_02_Level_2	66	0	2
Test_02_Level_2	66	1	2
Test_02_Level_2	66	2	2
Test_02_Level_2	66	3	2
Test_02_Level_2	66	4	2
Test_02_Level_2	66	5	2
Test_02_Level_2	66	6	2
Test_02_Level_2	66	7	2
Test_02_Level_2	66	8	2
Test_02_Level_2	66	9	4
Test_02_Level_2	66	10	2
Test_02_Level_2	66	11	2
Test_02_Level_2	66	12	2
Test_02_Level_2	66	13	2
Test_02_Level_2	66	14	2
Test_02_Level_2	66	15	2
Test_02_Level_2	66	16	2
Test_02_Level_2	66	17	2
Test_02_Level_2	66	18	2
Test_02_Level_2	66	19	2
Test_02_Level_2	67	0	2
Test_02_Level_2	67	1	2
Test_02_Level_2	67	2	2
Test_02_Level_2	67	3	2
Test_02_Level_2	67	4	2
Test_02_Level_2	67	5	2
Test_02_Level_2	67	6	2
Test_02_Level_2	67	7	2
Test_02_Level_2	67	8	2
Test_02_Level_2	67	9	4
Test_02_Level_2	67	10	2
Test_02_Level_2	67	11	2
Test_02_Level_2	67	12	2
Test_02_Level_2	67	13	2
Test_02_Level_2	67	14	2
Test_02_Level_2	67	15	2
Test_02_Level_2	67	16	2
Test_02_Level_2	67	17	2
Test_02_Level_2	67	18	2
Test_02_Level_2	67	19	2
Test_02_Level_2	68	0	2
Test_02_Level_2	68	1	2
Test_02_Level_2	68	2	2
Test_02_Level_2	68	3	2
Test_02_Level_2	68	4	2
Test_02_Level_2	68	5	2
Test_02_Level_2	68	6	2
Test_02_Level_2	68	7	2
Test_02_Level_2	68	8	2
Test_02_Level_2	68	9	4
Test_02_Level_2	68	10	2
Test_02_Level_2	68	11	2
Test_02_Level_2	68	12	2
Test_02_Level_2	68	13	2
Test_02_Level_2	68	14	2
Test_02_Level_2	68	15	2
Test_02_Level_2	68	16	2
Test_02_Level_2	68	17	2
Test_02_Level_2	68	18	2
Test_02_Level_2	68	19	2
Test_02_Level_2	69	0	2
Test_02_Level_2	69	1	2
Test_02_Level_2	69	2	2
Test_02_Level_2	69	3	2
Test_02_Level_2	69	4	2
Test_02_Level_2	69	5	2
Test_02_Level_2	69	6	2
Test_02_Level_2	69	7	2
Test_02_Level_2	69	8	2
Test_02_Level_2	69	9	4
Test_02_Level_2	69	10	2
Test_02_Level_2	69	11	2
Test_02_Level_2	69	12	2
Test_02_Level_2	69	13	2
Test_02_Level_2	69	14	2
Test_02_Level_2	69	15	2
Test_02_Level_2	69	16	2
Test_02_Level_2	69	17	2
Test_02_Level_2	69	18	2
Test_02_Level_2	69	19	2
Test_02_Level_2	70	0	2
Test_02_Level_2	70	1	2
Test_02_Level_2	70	2	2
Test_02_Level_2	70	3	2
Test_02_Level_2	70	4	2
Test_02_Level_2	70	5	2
Test_02_Level_2	70	6	2
Test_02_Level_2	70	7	2
Test_02_Level_2	70	8	2
Test_02_Level_2	70	9	4
Test_02_Level_2	70	10	2
Test_02_Level_2	70	11	2
Test_02_Level_2	70	12	2
Test_02_Level_2	70	13	2
Test_02_Level_2	70	14	2
Test_02_Level_2	70	15	2
Test_02_Level_2	70	16	2
Test_02_Level_2	70	17	2
Test_02_Level_2	70	18	2
Test_02_Level_2	70	19	2
Test_02_Level_2	71	0	2
Test_02_Level_2	71	1	2
Test_02_Level_2	71	2	2
Test_02_Level_2	71	3	2
Test_02_Level_2	71	4	2
Test_02_Level_2	71	5	2
Test_02_Level_2	71	6	2
Test_02_Level_2	71	7	2
Test_02_Level_2	71	8	2
Test_02_Level_2	71	9	4
Test_02_Level_2	71	10	2
Test_02_Level_2	71	11	2
Test_02_Level_2	71	12	2
Test_02_Level_2	71	13	2
Test_02_Level_2	71	14	2
Test_02_Level_2	71	15	2
Test_02_Level_2	71	16	2
Test_02_Level_2	71	17	2
Test_02_Level_2	71	18	2
Test_02_Level_2	71	19	2
Test_02_Level_2	72	0	2
Test_02_Level_2	72	1	2
Test_02_Level_2	72	2	2
Test_02_Level_2	72	3	2
Test_02_Level_2	72	4	2
Test_02_Level_2	72	5	2
Test_02_Level_2	72	6	2
Test_02_Level_2	72	7	2
Test_02_Level_2	72	8	2
Test_02_Level_2	72	9	4
Test_02_Level_2	72	10	2
Test_02_Level_2	72	11	2
Test_02_Level_2	72	12	2
Test_02_Level_2	72	13	2
Test_02_Level_2	72	14	2
Test_02_Level_2	72	15	2
Test_02_Level_2	72	16	2
Test_02_Level_2	72	17	2
Test_02_Level_2	72	18	2
Test_02_Level_2	72	19	2
Test_02_Level_2	73	0	2
Test_02_Level_2	73	1	2
Test_02_Level_2	73	2	2
Test_02_Level_2	73	3	2
Test_02_Level_2	73	4	2
Test_02_Level_2	73	5	2
Test_02_Level_2	73	6	2
Test_02_Level_2	73	7	2
Test_02_Level_2	73	8	2
Test_02_Level_2	73	9	4
Test_02_Level_2	73	10	2
Test_02_Level_2	73	11	2
Test_02_Level_2	73	12	2
Test_02_Level_2	73	13	2
Test_02_Level_2	73	14	2
Test_02_Level_2	73	15	2
Test_02_Level_2	73	16	2
Test_02_Level_2	73	17	2
Test_02_Level_2	73	18	2
Test_02_Level_2	73	19	2
Test_02_Level_2	74	0	2
Test_02_Level_2	74	1	2
Test_02_Level_2	74	2	2
Test_02_Level_2	74	3	2
Test_02_Level_2	74	4	2
Test_02_Level_2	74	5	2
Test_02_Level_2	74	6	2
Test_02_Level_2	74	7	2
Test_02_Level_2	74	8	2
Test_02_Level_2	74	9	4
Test_02_Level_2	74	10	2
Test_02_Level_2	74	11	2
Test_02_Level_2	74	12	2
Test_02_Level_2	74	13	2
Test_02_Level_2	74	14	2
Test_02_Level_2	74	15	2
Test_02_Level_2	74	16	2
Test_02_Level_2	74	17	2
Test_02_Level_2	74	18	2
Test_02_Level_2	74	19	2
Test_02_Level_2	75	0	2
Test_02_Level_2	75	1	2
Test_02_Level_2	75	2	2
Test_02_Level_2	75	3	2
Test_02_Level_2	75	4	2
Test_02_Level_2	75	5	2
Test_02_Level_2	75	6	2
Test_02_Level_2	75	7	2
Test_02_Level_2	75	8	2
Test_02_Level_2	75	9	4
Test_02_Level_2	75	10	2
Test_02_Level_2	75	11	2
Test_02_Level_2	75	12	2
Test_02_Level_2	75	13	2
Test_02_Level_2	75	14	2
Test_02_Level_2	75	15	2
Test_02_Level_2	75	16	2
Test_02_Level_2	75	17	2
Test_02_Level_2	75	18	2
Test_02_Level_2	75	19	2
Test_02_Level_2	76	0	2
Test_02_Level_2	76	1	2
Test_02_Level_2	76	2	2
Test_02_Level_2	76	3	2
Test_02_Level_2	76	4	2
Test_02_Level_2	76	5	2
Test_02_Level_2	76	6	2
Test_02_Level_2	76	7	2
Test_02_Level_2	76	8	2
Test_02_Level_2	76	9	4
Test_02_Level_2	76	10	2
Test_02_Level_2	76	11	2
Test_02_Level_2	76	12	2
Test_02_Level_2	76	13	2
Test_02_Level_2	76	14	2
Test_02_Level_2	76	15	2
Test_02_Level_2	76	16	2
Test_02_Level_2	76	17	2
Test_02_Level_2	76	18	2
Test_02_Level_2	76	19	2
Test_02_Level_2	77	0	2
Test_02_Level_2	77	1	2
Test_02_Level_2	77	2	2
Test_02_Level_2	77	3	2
Test_02_Level_2	77	4	2
Test_02_Level_2	77	5	2
Test_02_Level_2	77	6	2
Test_02_Level_2	77	7	2
Test_02_Level_2	77	8	2
Test_02_Level_2	77	9	4
Test_02_Level_2	77	10	2
Test_02_Level_2	77	11	2
Test_02_Level_2	77	12	2
Test_02_Level_2	77	13	2
Test_02_Level_2	77	14	2
Test_02_Level_2	77	15	2
Test_02_Level_2	77	16	2
Test_02_Level_2	77	17	2
Test_02_Level_2	77	18	2
Test_02_Level_2	77	19	2
Test_02_Level_2	78	0	2
Test_02_Level_2	78	1	2
Test_02_Level_2	78	2	2
Test_02_Level_2	78	3	2
Test_02_Level_2	78	4	2
Test_02_Level_2	78	5	2
Test_02_Level_2	78	6	2
Test_02_Level_2	78	7	2
Test_02_Level_2	78	8	2
Test_02_Level_2	78	9	4
Test_02_Level_2	78	10	2
Test_02_Level_2	78	11	2
Test_02_Level_2	78	12	2
Test_02_Level_2	78	13	2
Test_02_Level_2	78	14	2
Test_02_Level_2	78	15	2
Test_02_Level_2	78	16	2
Test_02_Level_2	78	17	2
Test_02_Level_2	78	18	2
Test_02_Level_2	78	19	2
Test_02_Level_2	79	0	2
Test_02_Level_2	79	1	2
Test_02_Level_2	79	2	2
Test_02_Level_2	79	3	2
Test_02_Level_2	79	4	2
Test_02_Level_2	79	5	2
Test_02_Level_2	79	6	2
Test_02_Level_2	79	7	2
Test_02_Level_2	79	8	2
Test_02_Level_2	79	9	4
Test_02_Level_2	79	10	2
Test_02_Level_2	79	11	2
Test_02_Level_2	79	12	2
Test_02_Level_2	79	13	2
Test_02_Level_2	79	14	2
Test_02_Level_2	79	15	2
Test_02_Level_2	79	16	2
Test_02_Level_2	79	17	2
Test_02_Level_2	79	18	2
Test_02_Level_2	79	19	2
Test_02_Level_2	80	0	2
Test_02_Level_2	80	1	2
Test_02_Level_2	80	2	2
Test_02_Level_2	80	3	2
Test_02_Level_2	80	4	2
Test_02_Level_2	80	5	2
Test_02_Level_2	80	6	2
Test_02_Level_2	80	7	2
Test_02_Level_2	80	8	2
Test_02_Level_2	80	9	4
Test_02_Level_2	80	10	2
Test_02_Level_2	80	11	2
Test_02_Level_2	80	12	2
Test_02_Level_2	80	13	2
Test_02_Level_2	80	14	2
Test_02_Level_2	80	15	2
Test_02_Level_2	80	16	2
Test_02_Level_2	80	17	2
Test_02_Level_2	80	18	2
Test_02_Level_2	80	19	2
Test_02_Level_2	81	0	2
Test_02_Level_2	81	1	2
Test_02_Level_2	81	2	2
Test_02_Level_2	81	3	2
Test_02_Level_2	81	4	2
Test_02_Level_2	81	5	2
Test_02_Level_2	81	6	2
Test_02_Level_2	81	7	2
Test_02_Level_2	81	8	2
Test_02_Level_2	81	9	4
Test_02_Level_2	81	10	2
Test_02_Level_2	81	11	2
Test_02_Level_2	81	12	2
Test_02_Level_2	81	13	2
Test_02_Level_2	81	14	2
Test_02_Level_2	81	15	2
Test_02_Level_2	81	16	2
Test_02_Level_2	81	17	2
Test_02_Level_2	81	18	2
Test_02_Level_2	81	19	2
Test_02_Level_2	82	0	2
Test_02_Level_2	82	1	2
Test_02_Level_2	82	2	2
Test_02_Level_2	82	3	2
Test_02_Level_2	82	4	2
Test_02_Level_2	82	5	2
Test_02_Level_2	82	6	2
Test_02_Level_2	82	7	2
Test_02_Level_2	82	8	2
Test_02_Level_2	82	9	4
Test_02_Level_2	82	10	2
Test_02_Level_2	82	11	2
Test_02_Level_2	82	12	2
Test_02_Level_2	82	13	2
Test_02_Level_2	82	14	2
Test_02_Level_2	82	15	2
Test_02_Level_2	82	16	2
Test_02_Level_2	82	17	2
Test_02_Level_2	82	18	2
Test_02_Level_2	82	19	2
Test_02_Level_2	83	0	2
Test_02_Level_2	83	1	2
Test_02_Level_2	83	2	2
Test_02_Level_2	83	3	2
Test_02_Level_2	83	4	2
Test_02_Level_2	83	5	2
Test_02_Level_2	83	6	2
Test_02_Level_2	83	7	2
Test_02_Level_2	83	8	2
Test_02_Level_2	83	9	4
Test_02_Level_2	83	10	2
Test_02_Level_2	83	11	2
Test_02_Level_2	83	12	2
Test_02_Level_2	83	13	2
Test_02_Level_2	83	14	2
Test_02_Level_2	83	15	2
Test_02_Level_2	83	16	2
Test_02_Level_2	83	17	2
Test_02_Level_2	83	18	2
Test_02_Level_2	83	19	2
Test_02_Level_2	84	0	2
Test_02_Level_2	84	1	2
Test_02_Level_2	84	2	2
Test_02_Level_2	84	3	2
Test_02_Level_2	84	4	2
Test_02_Level_2	84	5	2
Test_02_Level_2	84	6	2
Test_02_Level_2	84	7	2
Test_02_Level_2	84	8	2
Test_02_Level_2	84	9	4
Test_02_Level_2	84	10	2
Test_02_Level_2	84	11	2
Test_02_Level_2	84	12	2
Test_02_Level_2	84	13	2
Test_02_Level_2	84	14	2
Test_02_Level_2	84	15	2
Test_02_Level_2	84	16	2
Test_02_Level_2	84	17	2
Test_02_Level_2	84	18	2
Test_02_Level_2	84	19	2
Test_02_Level_2	85	0	2
Test_02_Level_2	85	1	2
Test_02_Level_2	85	2	2
Test_02_Level_2	85	3	2
Test_02_Level_2	85	4	2
Test_02_Level_2	85	5	2
Test_02_Level_2	85	6	2
Test_02_Level_2	85	7	2
Test_02_Level_2	85	8	2
Test_02_Level_2	85	9	4
Test_02_Level_2	85	10	2
Test_02_Level_2	85	11	2
Test_02_Level_2	85	12	2
Test_02_Level_2	85	13	2
Test_02_Level_2	85	14	2
Test_02_Level_2	85	15	2
Test_02_Level_2	85	16	2
Test_02_Level_2	85	17	2
Test_02_Level_2	85	18	2
Test_02_Level_2	85	19	2
Test_02_Level_2	86	0	2
Test_02_Level_2	86	1	2
Test_02_Level_2	86	2	2
Test_02_Level_2	86	3	2
Test_02_Level_2	86	4	2
Test_02_Level_2	86	5	2
Test_02_Level_2	86	6	2
Test_02_Level_2	86	7	2
Test_02_Level_2	86	8	2
Test_02_Level_2	86	9	4
Test_02_Level_2	86	10	2
Test_02_Level_2	86	11	2
Test_02_Level_2	86	12	2
Test_02_Level_2	86	13	2
Test_02_Level_2	86	14	2
Test_02_Level_2	86	15	2
Test_02_Level_2	86	16	2
Test_02_Level_2	86	17	2
Test_02_Level_2	86	18	2
Test_02_Level_2	86	19	2
Test_02_Level_2	87	0	4
Test_02_Level_2	87	1	2
Test_02_Level_2	87	2	2
Test_02_Level_2	87	3	2
Test_02_Level_2	87	4	2
Test_02_Level_2	87	5	2
Test_02_Level_2	87	6	2
