episode_id	env_time	agent_id	position
Test_01_Level_4	356	5	(None, 2)
Test_01_Level_4	356	6	(None, 2)
Test_01_Level_4	357	0	(None, 2)
Test_01_Level_4	357	1	((8, 11), 2)
Test_01_Level_4	357	2	(None, 2)
Test_01_Level_4	357	3	(None, 2)
Test_01_Level_4	357	4	(None, 2)
Test_01_Level_4	357	5	(None, 2)
Test_01_Level_4	357	6	(None, 2)
Test_01_Level_4	358	0	(None, 2)
Test_01_Level_4	358	1	((8, 11), 2)
Test_01_Level_4	358	2	(None, 2)
Test_01_Level_4	358	3	(None, 2)
Test_01_Level_4	358	4	(None, 2)
Test_01_Level_4	358	5	(None, 2)
Test_01_Level_4	358	6	(None, 2)
Test_01_Level_4	359	0	(None, 2)
Test_01_Level_4	359	1	((8, 11), 2)
Test_01_Level_4	359	2	(None, 2)
Test_01_Level_4	359	3	(None, 2)
Test_01_Level_4	359	4	(None, 2)
Test_01_Level_4	359	5	(None, 2)
Test_01_Level_4	359	6	(None, 2)
Test_01_Level_4	360	0	(None, 2)
Test_01_Level_4	360	1	((9, 11), 2)
Test_01_Level_4	360	2	(None, 2)
Test_01_Level_4	360	3	(None, 2)
Test_01_Level_4	360	4	(None, 2)
Test_01_Level_4	360	5	(None, 2)
Test_01_Level_4	360	6	(None, 2)
Test_01_Level_4	361	0	(None, 2)
Test_01_Level_4	361	1	((9, 11), 2)
Test_01_Level_4	361	2	(None, 2)
Test_01_Level_4	361	3	(None, 2)
Test_01_Level_4	361	4	(None, 2)
Test_01_Level_4	361	5	(None, 2)
Test_01_Level_4	361	6	(None, 2)
Test_01_Level_4	362	0	(None, 2)
Test_01_Level_4	362	1	((9, 11), 2)
Test_01_Level_4	362	2	(None, 2)
Test_01_Level_4	362	3	(None, 2)
Test_01_Level_4	362	4	(None, 2)
Test_01_Level_4	362	5	(None, 2)
Test_01_Level_4	362	6	(None, 2)
Test_01_Level_4	363	0	(None, 2)
Test_01_Level_4	363	1	((10, 11), 2)
Test_01_Level_4	363	2	(None, 2)
Test_01_Level_4	363	3	(None, 2)
Test_01_Level_4	363	4	(None, 2)
Test_01_Level_4	363	5	(None, 2)
Test_01_Level_4	363	6	(None, 2)
Test_01_Level_4	364	0	(None, 2)
Test_01_Level_4	364	1	((10, 11), 2)
Test_01_Level_4	364	2	(None, 2)
Test_01_Level_4	364	3	(None, 2)
Test_01_Level_4	364	4	(None, 2)
Test_01_Level_4	364	5	(None, 2)
Test_01_Level_4	364	6	(None, 2)
Test_01_Level_4	365	0	(None, 2)
Test_01_Level_4	365	1	((10, 11), 2)
Test_01_Level_4	365	2	(None, 2)
Test_01_Level_4	365	3	(None, 2)
Test_01_Level_4	365	4	(None, 2)
Test_01_Level_4	365	5	(None, 2)
Test_01_Level_4	365	6	(None, 2)
Test_01_Level_4	366	0	(None, 2)
Test_01_Level_4	366	1	((11, 11), 2)
Test_01_Level_4	366	2	(None, 2)
Test_01_Level_4	366	3	(None, 2)
Test_01_Level_4	366	4	(None, 2)
Test_01_Level_4	366	5	(None, 2)
Test_01_Level_4	366	6	(None, 2)
Test_01_Level_4	367	0	(None, 2)
Test_01_Level_4	367	1	((11, 11), 2)
Test_01_Level_4	367	2	(None, 2)
Test_01_Level_4	367	3	(None, 2)
Test_01_Level_4	367	4	(None, 2)
Test_01_Level_4	367	5	(None, 2)
Test_01_Level_4	367	6	(None, 2)
Test_01_Level_4	368	0	(None, 2)
Test_01_Level_4	368	1	((11, 11), 2)
Test_01_Level_4	368	2	(None, 2)
Test_01_Level_4	368	3	(None, 2)
Test_01_Level_4	368	4	(None, 2)
Test_01_Level_4	368	5	(None, 2)
Test_01_Level_4	368	6	(None, 2)
Test_01_Level_4	369	0	(None, 2)
Test_01_Level_4	369	1	((11, 10), 3)
Test_01_Level_4	369	2	(None, 2)
Test_01_Level_4	369	3	(None, 2)
Test_01_Level_4	369	4	(None, 2)
Test_01_Level_4	369	5	(None, 2)
Test_01_Level_4	369	6	(None, 2)
Test_01_Level_4	370	0	(None, 2)
Test_01_Level_4	370	1	((11, 10), 3)
Test_01_Level_4	370	2	(None, 2)
Test_01_Level_4	370	3	(None, 2)
Test_01_Level_4	370	4	(None, 2)
Test_01_Level_4	370	5	(None, 2)
Test_01_Level_4	370	6	(None, 2)
Test_01_Level_4	371	0	(None, 2)
Test_01_Level_4	371	1	((11, 10), 3)
Test_01_Level_4	371	2	(None, 2)
Test_01_Level_4	371	3	(None, 2)
Test_01_Level_4	371	4	(None, 2)
Test_01_Level_4	371	5	(None, 2)
Test_01_Level_4	371	6	(None, 2)
Test_01_Level_4	372	0	(None, 2)
Test_01_Level_4	372	1	((11, 9), 3)
Test_01_Level_4	372	2	(None, 2)
Test_01_Level_4	372	3	(None, 2)
Test_01_Level_4	372	4	(None, 2)
Test_01_Level_4	372	5	(None, 2)
Test_01_Level_4	372	6	(None, 2)
Test_01_Level_4	373	0	(None, 2)
Test_01_Level_4	373	1	((11, 9), 3)
Test_01_Level_4	373	2	(None, 2)
Test_01_Level_4	373	3	(None, 2)
Test_01_Level_4	373	4	(None, 2)
Test_01_Level_4	373	5	(None, 2)
Test_01_Level_4	373	6	(None, 2)
Test_01_Level_4	374	0	(None, 2)
Test_01_Level_4	374	1	((11, 9), 3)
Test_01_Level_4	374	2	(None, 2)
Test_01_Level_4	374	3	(None, 2)
Test_01_Level_4	374	4	(None, 2)
Test_01_Level_4	374	5	(None, 2)
Test_01_Level_4	374	6	(None, 2)
Test_01_Level_4	375	0	(None, 2)
Test_01_Level_4	375	1	((11, 8), 3)
Test_01_Level_4	375	2	(None, 2)
Test_01_Level_4	375	3	(None, 2)
Test_01_Level_4	375	4	(None, 2)
Test_01_Level_4	375	5	(None, 2)
Test_01_Level_4	375	6	(None, 2)
Test_01_Level_4	376	0	(None, 2)
Test_01_Level_4	376	1	((11, 8), 3)
Test_01_Level_4	376	2	(None, 2)
Test_01_Level_4	376	3	(None, 2)
Test_01_Level_4	376	4	(None, 2)
Test_01_Level_4	376	5	(None, 2)
Test_01_Level_4	376	6	(None, 2)
Test_01_Level_4	377	0	(None, 2)
Test_01_Level_4	377	1	((11, 8), 3)
Test_01_Level_4	377	2	(None, 2)
Test_01_Level_4	377	3	(None, 2)
Test_01_Level_4	377	4	(None, 2)
Test_01_Level_4	377	5	(None, 2)
Test_01_Level_4	377	6	(None, 2)
Test_01_Level_4	378	0	(None, 2)
Test_01_Level_4	378	1	((11, 7), 3)
Test_01_Level_4	378	2	(None, 2)
Test_01_Level_4	378	3	(None, 2)
Test_01_Level_4	378	4	(None, 2)
Test_01_Level_4	378	5	(None, 2)
Test_01_Level_4	378	6	(None, 2)
Test_01_Level_4	379	0	(None, 2)
Test_01_Level_4	379	1	((11, 7), 3)
Test_01_Level_4	379	2	(None, 2)
Test_01_Level_4	379	3	(None, 2)
Test_01_Level_4	379	4	(None, 2)
Test_01_Level_4	379	5	(None, 2)
Test_01_Level_4	379	6	(None, 2)
Test_01_Level_4	380	0	(None, 2)
Test_01_Level_4	380	1	((11, 7), 3)
Test_01_Level_4	380	2	(None, 2)
Test_01_Level_4	380	3	(None, 2)
Test_01_Level_4	380	4	(None, 2)
Test_01_Level_4	380	5	(None, 2)
Test_01_Level_4	380	6	(None, 2)
Test_01_Level_4	381	0	(None, 2)
Test_01_Level_4	381	1	((11, 6), 3)
Test_01_Level_4	381	2	(None, 2)
Test_01_Level_4	381	3	(None, 2)
Test_01_Level_4	381	4	(None, 2)
Test_01_Level_4	381	5	(None, 2)
Test_01_Level_4	381	6	(None, 2)
Test_01_Level_4	382	0	(None, 2)
Test_01_Level_4	382	1	((11, 6), 3)
Test_01_Level_4	382	2	(None, 2)
Test_01_Level_4	382	3	(None, 2)
Test_01_Level_4	382	4	(None, 2)
Test_01_Level_4	382	5	(None, 2)
Test_01_Level_4	382	6	(None, 2)
Test_01_Level_4	383	0	(None, 2)
Test_01_Level_4	383	1	((11, 6), 3)
Test_01_Level_4	383	2	(None, 2)
Test_01_Level_4	383	3	(None, 2)
Test_01_Level_4	383	4	(None, 2)
Test_01_Level_4	383	5	(None, 2)
Test_01_Level_4	383	6	(None, 2)
Test_01_Level_4	384	0	(None, 2)
Test_01_Level_4	384	1	((11, 5), 3)
Test_01_Level_4	384	2	(None, 2)
Test_01_Level_4	384	3	(None, 2)
Test_01_Level_4	384	4	(None, 2)
Test_01_Level_4	384	5	(None, 2)
Test_01_Level_4	384	6	(None, 2)
