episode_id	env_time	agent_id	position
Test_02_Level_5	33	18	(None, 2)
Test_02_Level_5	33	19	((11, 3), 1)
Test_02_Level_5	34	0	(None, 3)
Test_02_Level_5	34	1	(None, 0)
Test_02_Level_5	34	2	(None, 0)
Test_02_Level_5	34	3	(None, 1)
Test_02_Level_5	34	4	(None, 1)
Test_02_Level_5	34	5	(None, 2)
Test_02_Level_5	34	6	(None, 2)
Test_02_Level_5	34	7	(None, 1)
Test_02_Level_5	34	8	(None, 2)
Test_02_Level_5	34	9	(None, 3)
Test_02_Level_5	34	10	((6, 9), 1)
Test_02_Level_5	34	11	(None, 3)
Test_02_Level_5	34	12	(None, 3)
Test_02_Level_5	34	13	(None, 2)
Test_02_Level_5	34	14	((9, 14), 2)
Test_02_Level_5	34	15	((13, 25), 2)
Test_02_Level_5	34	16	(None, 1)
Test_02_Level_5	34	17	(None, 0)
Test_02_Level_5	34	18	(None, 2)
Test_02_Level_5	34	19	((11, 4), 1)
Test_02_Level_5	35	0	(None, 3)
Test_02_Level_5	35	1	(None, 0)
Test_02_Level_5	35	2	(None, 0)
Test_02_Level_5	35	3	(None, 1)
Test_02_Level_5	35	4	(None, 1)
Test_02_Level_5	35	5	(None, 2)
Test_02_Level_5	35	6	(None, 2)
Test_02_Level_5	35	7	(None, 1)
Test_02_Level_5	35	8	(None, 2)
Test_02_Level_5	35	9	(None, 3)
Test_02_Level_5	35	10	((6, 10), 1)
Test_02_Level_5	35	11	(None, 3)
Test_02_Level_5	35	12	(None, 3)
Test_02_Level_5	35	13	(None, 2)
Test_02_Level_5	35	14	((10, 14), 2)
Test_02_Level_5	35	15	((13, 25), 2)
Test_02_Level_5	35	16	(None, 1)
Test_02_Level_5	35	17	(None, 0)
Test_02_Level_5	35	18	(None, 2)
Test_02_Level_5	35	19	((12, 4), 2)
Test_02_Level_5	36	0	(None, 3)
Test_02_Level_5	36	1	(None, 0)
Test_02_Level_5	36	2	(None, 0)
Test_02_Level_5	36	3	(None, 1)
Test_02_Level_5	36	4	(None, 1)
Test_02_Level_5	36	5	(None, 2)
Test_02_Level_5	36	6	(None, 2)
Test_02_Level_5	36	7	(None, 1)
Test_02_Level_5	36	8	(None, 2)
Test_02_Level_5	36	9	(None, 3)
Test_02_Level_5	36	10	((6, 10), 1)
Test_02_Level_5	36	11	(None, 3)
Test_02_Level_5	36	12	(None, 3)
Test_02_Level_5	36	13	(None, 2)
Test_02_Level_5	36	14	((11, 14), 2)
Test_02_Level_5	36	15	((14, 25), 2)
Test_02_Level_5	36	16	(None, 1)
Test_02_Level_5	36	17	(None, 0)
Test_02_Level_5	36	18	(None, 2)
Test_02_Level_5	36	19	((12, 5), 1)
Test_02_Level_5	37	0	(None, 3)
Test_02_Level_5	37	1	(None, 0)
Test_02_Level_5	37	2	(None, 0)
Test_02_Level_5	37	3	(None, 1)
Test_02_Level_5	37	4	(None, 1)
Test_02_Level_5	37	5	(None, 2)
Test_02_Level_5	37	6	(None, 2)
Test_02_Level_5	37	7	(None, 1)
Test_02_Level_5	37	8	(None, 2)
Test_02_Level_5	37	9	(None, 3)
Test_02_Level_5	37	10	((6, 11), 1)
Test_02_Level_5	37	11	(None, 3)
Test_02_Level_5	37	12	(None, 3)
Test_02_Level_5	37	13	(None, 2)
Test_02_Level_5	37	14	((11, 15), 1)
Test_02_Level_5	37	15	((14, 25), 2)
Test_02_Level_5	37	16	(None, 1)
Test_02_Level_5	37	17	(None, 0)
Test_02_Level_5	37	18	(None, 2)
Test_02_Level_5	37	19	((13, 5), 2)
Test_02_Level_5	38	0	(None, 3)
Test_02_Level_5	38	1	(None, 0)
Test_02_Level_5	38	2	(None, 0)
Test_02_Level_5	38	3	(None, 1)
Test_02_Level_5	38	4	(None, 1)
Test_02_Level_5	38	5	(None, 2)
Test_02_Level_5	38	6	(None, 2)
Test_02_Level_5	38	7	(None, 1)
Test_02_Level_5	38	8	(None, 2)
Test_02_Level_5	38	9	(None, 3)
Test_02_Level_5	38	10	((6, 11), 1)
Test_02_Level_5	38	11	(None, 3)
Test_02_Level_5	38	12	(None, 3)
Test_02_Level_5	38	13	(None, 2)
Test_02_Level_5	38	14	((11, 16), 1)
Test_02_Level_5	38	15	((14, 25), 2)
Test_02_Level_5	38	16	(None, 1)
Test_02_Level_5	38	17	(None, 0)
Test_02_Level_5	38	18	(None, 2)
Test_02_Level_5	38	19	((14, 5), 2)
Test_02_Level_5	39	0	(None, 3)
Test_02_Level_5	39	1	(None, 0)
Test_02_Level_5	39	2	(None, 0)
Test_02_Level_5	39	3	(None, 1)
Test_02_Level_5	39	4	(None, 1)
Test_02_Level_5	39	5	(None, 2)
Test_02_Level_5	39	6	(None, 2)
Test_02_Level_5	39	7	(None, 1)
Test_02_Level_5	39	8	(None, 2)
Test_02_Level_5	39	9	(None, 3)
Test_02_Level_5	39	10	((6, 12), 1)
Test_02_Level_5	39	11	(None, 3)
Test_02_Level_5	39	12	(None, 3)
Test_02_Level_5	39	13	(None, 2)
Test_02_Level_5	39	14	((11, 17), 1)
Test_02_Level_5	39	15	((15, 25), 2)
Test_02_Level_5	39	16	(None, 1)
Test_02_Level_5	39	17	(None, 0)
Test_02_Level_5	39	18	(None, 2)
Test_02_Level_5	39	19	((15, 5), 2)
Test_02_Level_5	40	0	(None, 3)
Test_02_Level_5	40	1	(None, 0)
Test_02_Level_5	40	2	(None, 0)
Test_02_Level_5	40	3	(None, 1)
Test_02_Level_5	40	4	(None, 1)
Test_02_Level_5	40	5	(None, 2)
Test_02_Level_5	40	6	(None, 2)
Test_02_Level_5	40	7	(None, 1)
Test_02_Level_5	40	8	(None, 2)
Test_02_Level_5	40	9	(None, 3)
Test_02_Level_5	40	10	((6, 12), 1)
Test_02_Level_5	40	11	(None, 3)
Test_02_Level_5	40	12	(None, 3)
Test_02_Level_5	40	13	(None, 2)
Test_02_Level_5	40	14	((12, 17), 2)
Test_02_Level_5	40	15	((15, 25), 2)
Test_02_Level_5	40	16	(None, 1)
Test_02_Level_5	40	17	(None, 0)
Test_02_Level_5	40	18	(None, 2)
Test_02_Level_5	40	19	((15, 6), 1)
Test_02_Level_5	41	0	(None, 3)
Test_02_Level_5	41	1	(None, 0)
Test_02_Level_5	41	2	(None, 0)
Test_02_Level_5	41	3	(None, 1)
Test_02_Level_5	41	4	(None, 1)
Test_02_Level_5	41	5	(None, 2)
Test_02_Level_5	41	6	(None, 2)
Test_02_Level_5	41	7	(None, 1)
Test_02_Level_5	41	8	(None, 2)
Test_02_Level_5	41	9	((5, 7), 3)
Test_02_Level_5	41	10	((6, 13), 1)
Test_02_Level_5	41	11	(None, 3)
Test_02_Level_5	41	12	(None, 3)
Test_02_Level_5	41	13	(None, 2)
Test_02_Level_5	41	14	((12, 18), 1)
Test_02_Level_5	41	15	((15, 25), 2)
Test_02_Level_5	41	16	(None, 1)
Test_02_Level_5	41	17	(None, 0)
Test_02_Level_5	41	18	(None, 2)
Test_02_Level_5	41	19	((15, 7), 1)
Test_02_Level_5	42	0	(None, 3)
Test_02_Level_5	42	1	(None, 0)
Test_02_Level_5	42	2	(None, 0)
Test_02_Level_5	42	3	(None, 1)
Test_02_Level_5	42	4	(None, 1)
Test_02_Level_5	42	5	(None, 2)
Test_02_Level_5	42	6	(None, 2)
Test_02_Level_5	42	7	(None, 1)
Test_02_Level_5	42	8	(None, 2)
Test_02_Level_5	42	9	((5, 6), 3)
Test_02_Level_5	42	10	((6, 13), 1)
Test_02_Level_5	42	11	(None, 3)
Test_02_Level_5	42	12	(None, 3)
Test_02_Level_5	42	13	(None, 2)
Test_02_Level_5	42	14	((12, 19), 1)
Test_02_Level_5	42	15	((16, 25), 2)
Test_02_Level_5	42	16	(None, 1)
Test_02_Level_5	42	17	(None, 0)
Test_02_Level_5	42	18	(None, 2)
Test_02_Level_5	42	19	((15, 8), 1)
Test_02_Level_5	43	0	(None, 3)
Test_02_Level_5	43	1	(None, 0)
Test_02_Level_5	43	2	(None, 0)
Test_02_Level_5	43	3	(None, 1)
Test_02_Level_5	43	4	(None, 1)
Test_02_Level_5	43	5	(None, 2)
Test_02_Level_5	43	6	(None, 2)
Test_02_Level_5	43	7	(None, 1)
Test_02_Level_5	43	8	(None, 2)
Test_02_Level_5	43	9	((6, 6), 2)
Test_02_Level_5	43	10	((6, 14), 1)
Test_02_Level_5	43	11	(None, 3)
Test_02_Level_5	43	12	(None, 3)
Test_02_Level_5	43	13	(None, 2)
Test_02_Level_5	43	14	(None, 1)
Test_02_Level_5	43	15	((16, 25), 2)
Test_02_Level_5	43	16	(None, 1)
Test_02_Level_5	43	17	(None, 0)
Test_02_Level_5	43	18	(None, 2)
Test_02_Level_5	43	19	((16, 8), 2)
Test_02_Level_5	44	0	(None, 3)
Test_02_Level_5	44	1	(None, 0)
Test_02_Level_5	44	2	(None, 0)
Test_02_Level_5	44	3	(None, 1)
Test_02_Level_5	44	4	(None, 1)
Test_02_Level_5	44	5	(None, 2)
Test_02_Level_5	44	6	(None, 2)
Test_02_Level_5	44	7	(None, 1)
Test_02_Level_5	44	8	(None, 2)
Test_02_Level_5	44	9	((6, 5), 3)
Test_02_Level_5	44	10	((6, 14), 1)
Test_02_Level_5	44	11	(None, 3)
Test_02_Level_5	44	12	(None, 3)
Test_02_Level_5	44	13	(None, 2)
Test_02_Level_5	44	14	(None, 1)
Test_02_Level_5	44	15	((16, 25), 2)
Test_02_Level_5	44	16	(None, 1)
Test_02_Level_5	44	17	(None, 0)
Test_02_Level_5	44	18	(None, 2)
Test_02_Level_5	44	19	((17, 8), 2)
Test_02_Level_5	45	0	(None, 3)
Test_02_Level_5	45	1	(None, 0)
Test_02_Level_5	45	2	(None, 0)
Test_02_Level_5	45	3	(None, 1)
Test_02_Level_5	45	4	(None, 1)
Test_02_Level_5	45	5	(None, 2)
Test_02_Level_5	45	6	(None, 2)
Test_02_Level_5	45	7	(None, 1)
Test_02_Level_5	45	8	(None, 2)
Test_02_Level_5	45	9	((7, 5), 2)
Test_02_Level_5	45	10	((7, 14), 2)
Test_02_Level_5	45	11	(None, 3)
Test_02_Level_5	45	12	(None, 3)
Test_02_Level_5	45	13	(None, 2)
Test_02_Level_5	45	14	(None, 1)
Test_02_Level_5	45	15	((16, 24), 3)
Test_02_Level_5	45	16	(None, 1)
Test_02_Level_5	45	17	(None, 0)
Test_02_Level_5	45	18	(None, 2)
Test_02_Level_5	45	19	((18, 8), 2)
Test_02_Level_5	46	0	(None, 3)
Test_02_Level_5	46	1	(None, 0)
Test_02_Level_5	46	2	(None, 0)
Test_02_Level_5	46	3	(None, 1)
Test_02_Level_5	46	4	(None, 1)
Test_02_Level_5	46	5	(None, 2)
Test_02_Level_5	46	6	(None, 2)
Test_02_Level_5	46	7	(None, 1)
Test_02_Level_5	46	8	(None, 2)
Test_02_Level_5	46	9	((7, 4), 3)
Test_02_Level_5	46	10	((7, 14), 2)
Test_02_Level_5	46	11	(None, 3)
Test_02_Level_5	46	12	(None, 3)
Test_02_Level_5	46	13	((24, 13), 2)
Test_02_Level_5	46	14	(None, 1)
Test_02_Level_5	46	15	((16, 24), 3)
Test_02_Level_5	46	16	(None, 1)
Test_02_Level_5	46	17	(None, 0)
Test_02_Level_5	46	18	(None, 2)
Test_02_Level_5	46	19	((18, 9), 1)
Test_02_Level_5	47	0	(None, 3)
Test_02_Level_5	47	1	(None, 0)
Test_02_Level_5	47	2	(None, 0)
Test_02_Level_5	47	3	(None, 1)
Test_02_Level_5	47	4	(None, 1)
Test_02_Level_5	47	5	(None, 2)
Test_02_Level_5	47	6	(None, 2)
Test_02_Level_5	47	7	(None, 1)
Test_02_Level_5	47	8	(None, 2)
Test_02_Level_5	47	9	((7, 3), 3)
Test_02_Level_5	47	10	((7, 15), 1)
Test_02_Level_5	47	11	(None, 3)
Test_02_Level_5	47	12	(None, 3)
Test_02_Level_5	47	13	((24, 13), 2)
Test_02_Level_5	47	14	(None, 1)
Test_02_Level_5	47	15	((16, 24), 3)
Test_02_Level_5	47	16	(None, 1)
Test_02_Level_5	47	17	(None, 0)
Test_02_Level_5	47	18	(None, 2)
Test_02_Level_5	47	19	((18, 10), 1)
Test_02_Level_5	48	0	(None, 3)
Test_02_Level_5	48	1	(None, 0)
Test_02_Level_5	48	2	(None, 0)
Test_02_Level_5	48	3	(None, 1)
Test_02_Level_5	48	4	(None, 1)
Test_02_Level_5	48	5	(None, 2)
Test_02_Level_5	48	6	(None, 2)
Test_02_Level_5	48	7	(None, 1)
Test_02_Level_5	48	8	(None, 2)
Test_02_Level_5	48	9	((7, 2), 3)
Test_02_Level_5	48	10	((7, 15), 1)
Test_02_Level_5	48	11	(None, 3)
Test_02_Level_5	48	12	(None, 3)
Test_02_Level_5	48	13	((25, 13), 2)
Test_02_Level_5	48	14	(None, 1)
Test_02_Level_5	48	15	((16, 23), 3)
Test_02_Level_5	48	16	(None, 1)
Test_02_Level_5	48	17	(None, 0)
Test_02_Level_5	48	18	(None, 2)
Test_02_Level_5	48	19	((18, 11), 1)
Test_02_Level_5	49	0	(None, 3)
Test_02_Level_5	49	1	(None, 0)
Test_02_Level_5	49	2	(None, 0)
Test_02_Level_5	49	3	(None, 1)
Test_02_Level_5	49	4	(None, 1)
Test_02_Level_5	49	5	(None, 2)
Test_02_Level_5	49	6	(None, 2)
Test_02_Level_5	49	7	(None, 1)
Test_02_Level_5	49	8	(None, 2)
Test_02_Level_5	49	9	((8, 2), 2)
Test_02_Level_5	49	10	((8, 15), 2)
Test_02_Level_5	49	11	(None, 3)
Test_02_Level_5	49	12	(None, 3)
Test_02_Level_5	49	13	((25, 13), 2)
Test_02_Level_5	49	14	(None, 1)
Test_02_Level_5	49	15	((16, 23), 3)
Test_02_Level_5	49	16	(None, 1)
Test_02_Level_5	49	17	(None, 0)
Test_02_Level_5	49	18	(None, 2)
Test_02_Level_5	49	19	((18, 12), 1)
Test_02_Level_5	50	0	(None, 3)
Test_02_Level_5	50	1	(None, 0)
Test_02_Level_5	50	2	(None, 0)
Test_02_Level_5	50	3	(None, 1)
Test_02_Level_5	50	4	(None, 1)
Test_02_Level_5	50	5	(None, 2)
Test_02_Level_5	50	6	(None, 2)
Test_02_Level_5	50	7	(None, 1)
Test_02_Level_5	50	8	(None, 2)
Test_02_Level_5	50	9	((9, 2), 2)
Test_02_Level_5	50	10	((8, 15), 2)
Test_02_Level_5	50	11	(None, 3)
Test_02_Level_5	50	12	(None, 3)
Test_02_Level_5	50	13	((25, 14), 1)
Test_02_Level_5	50	14	(None, 1)
Test_02_Level_5	50	15	((16, 23), 3)
Test_02_Level_5	50	16	(None, 1)
Test_02_Level_5	50	17	(None, 0)
Test_02_Level_5	50	18	(None, 2)
Test_02_Level_5	50	19	((18, 13), 1)
Test_02_Level_5	51	0	(None, 3)
Test_02_Level_5	51	1	(None, 0)
Test_02_Level_5	51	2	(None, 0)
Test_02_Level_5	51	3	(None, 1)
Test_02_Level_5	51	4	(None, 1)
Test_02_Level_5	51	5	(None, 2)
Test_02_Level_5	51	6	(None, 2)
Test_02_Level_5	51	7	(None, 1)
Test_02_Level_5	51	8	(None, 2)
Test_02_Level_5	51	9	((10, 2), 2)
Test_02_Level_5	51	10	((9, 15), 2)
Test_02_Level_5	51	11	(None, 3)
Test_02_Level_5	51	12	(None, 3)
Test_02_Level_5	51	13	((25, 14), 1)
Test_02_Level_5	51	14	(None, 1)
Test_02_Level_5	51	15	((17, 23), 2)
Test_02_Level_5	51	16	(None, 1)
Test_02_Level_5	51	17	(None, 0)
Test_02_Level_5	51	18	(None, 2)
Test_02_Level_5	51	19	((19, 13), 2)
Test_02_Level_5	52	0	(None, 3)
Test_02_Level_5	52	1	(None, 0)
Test_02_Level_5	52	2	(None, 0)
Test_02_Level_5	52	3	(None, 1)
Test_02_Level_5	52	4	(None, 1)
Test_02_Level_5	52	5	(None, 2)
Test_02_Level_5	52	6	(None, 2)
Test_02_Level_5	52	7	(None, 1)
Test_02_Level_5	52	8	(None, 2)
Test_02_Level_5	52	9	((11, 2), 2)
Test_02_Level_5	52	10	((9, 15), 2)
Test_02_Level_5	52	11	(None, 3)
Test_02_Level_5	52	12	(None, 3)
Test_02_Level_5	52	13	((26, 14), 2)
Test_02_Level_5	52	14	(None, 1)
Test_02_Level_5	52	15	((17, 23), 2)
Test_02_Level_5	52	16	(None, 1)
Test_02_Level_5	52	17	(None, 0)
Test_02_Level_5	52	18	(None, 2)
Test_02_Level_5	52	19	((19, 14), 1)
Test_02_Level_5	53	0	(None, 3)
Test_02_Level_5	53	1	(None, 0)
Test_02_Level_5	53	2	(None, 0)
Test_02_Level_5	53	3	(None, 1)
Test_02_Level_5	53	4	(None, 1)
Test_02_Level_5	53	5	(None, 2)
Test_02_Level_5	53	6	(None, 2)
Test_02_Level_5	53	7	(None, 1)
Test_02_Level_5	53	8	(None, 2)
Test_02_Level_5	53	9	((11, 3), 1)
Test_02_Level_5	53	10	((10, 15), 2)
Test_02_Level_5	53	11	(None, 3)
Test_02_Level_5	53	12	(None, 3)
Test_02_Level_5	53	13	((26, 14), 2)
Test_02_Level_5	53	14	(None, 1)
Test_02_Level_5	53	15	((17, 23), 2)
Test_02_Level_5	53	16	(None, 1)
Test_02_Level_5	53	17	(None, 0)
Test_02_Level_5	53	18	(None, 2)
Test_02_Level_5	53	19	((20, 14), 2)
Test_02_Level_5	54	0	(None, 3)
Test_02_Level_5	54	1	(None, 0)
Test_02_Level_5	54	2	(None, 0)
Test_02_Level_5	54	3	(None, 1)
Test_02_Level_5	54	4	(None, 1)
Test_02_Level_5	54	5	(None, 2)
Test_02_Level_5	54	6	(None, 2)
Test_02_Level_5	54	7	(None, 1)
Test_02_Level_5	54	8	(None, 2)
Test_02_Level_5	54	9	((11, 4), 1)
Test_02_Level_5	54	10	((10, 15), 2)
Test_02_Level_5	54	11	(None, 3)
Test_02_Level_5	54	12	(None, 3)
Test_02_Level_5	54	13	((27, 14), 2)
Test_02_Level_5	54	14	(None, 1)
Test_02_Level_5	54	15	((17, 22), 3)
Test_02_Level_5	54	16	(None, 1)
Test_02_Level_5	54	17	(None, 0)
Test_02_Level_5	54	18	(None, 2)
Test_02_Level_5	54	19	((21, 14), 2)
Test_02_Level_5	55	0	(None, 3)
Test_02_Level_5	55	1	(None, 0)
Test_02_Level_5	55	2	(None, 0)
Test_02_Level_5	55	3	(None, 1)
Test_02_Level_5	55	4	(None, 1)
Test_02_Level_5	55	5	(None, 2)
Test_02_Level_5	55	6	(None, 2)
Test_02_Level_5	55	7	(None, 1)
Test_02_Level_5	55	8	(None, 2)
Test_02_Level_5	55	9	((12, 4), 2)
Test_02_Level_5	55	10	((11, 15), 2)
Test_02_Level_5	55	11	(None, 3)
Test_02_Level_5	55	12	(None, 3)
Test_02_Level_5	55	13	((27, 14), 2)
Test_02_Level_5	55	14	(None, 1)
Test_02_Level_5	55	15	((17, 22), 3)
Test_02_Level_5	55	16	(None, 1)
Test_02_Level_5	55	17	(None, 0)
Test_02_Level_5	55	18	(None, 2)
Test_02_Level_5	55	19	((22, 14), 2)
Test_02_Level_5	56	0	(None, 3)
Test_02_Level_5	56	1	(None, 0)
Test_02_Level_5	56	2	(None, 0)
Test_02_Level_5	56	3	(None, 1)
Test_02_Level_5	56	4	(None, 1)
Test_02_Level_5	56	5	(None, 2)
Test_02_Level_5	56	6	(None, 2)
Test_02_Level_5	56	7	(None, 1)
Test_02_Level_5	56	8	(None, 2)
Test_02_Level_5	56	9	((12, 5), 1)
Test_02_Level_5	56	10	((11, 15), 2)
Test_02_Level_5	56	11	(None, 3)
Test_02_Level_5	56	12	(None, 3)
Test_02_Level_5	56	13	((28, 14), 2)
Test_02_Level_5	56	14	(None, 1)
Test_02_Level_5	56	15	((17, 22), 3)
Test_02_Level_5	56	16	(None, 1)
Test_02_Level_5	56	17	(None, 0)
Test_02_Level_5	56	18	(None, 2)
Test_02_Level_5	56	19	((23, 14), 2)
Test_02_Level_5	57	0	(None, 3)
Test_02_Level_5	57	1	(None, 0)
Test_02_Level_5	57	2	(None, 0)
Test_02_Level_5	57	3	(None, 1)
Test_02_Level_5	57	4	(None, 1)
Test_02_Level_5	57	5	(None, 2)
Test_02_Level_5	57	6	(None, 2)
Test_02_Level_5	57	7	(None, 1)
Test_02_Level_5	57	8	(None, 2)
Test_02_Level_5	57	9	((13, 5), 2)
Test_02_Level_5	57	10	((11, 16), 1)
Test_02_Level_5	57	11	(None, 3)
Test_02_Level_5	57	12	(None, 3)
Test_02_Level_5	57	13	((28, 14), 2)
Test_02_Level_5	57	14	(None, 1)
Test_02_Level_5	57	15	((17, 21), 3)
Test_02_Level_5	57	16	(None, 1)
Test_02_Level_5	57	17	(None, 0)
Test_02_Level_5	57	18	(None, 2)
Test_02_Level_5	57	19	(None, 2)
Test_02_Level_5	58	0	(None, 3)
Test_02_Level_5	58	1	(None, 0)
Test_02_Level_5	58	2	(None, 0)
Test_02_Level_5	58	3	(None, 1)
Test_02_Level_5	58	4	(None, 1)
Test_02_Level_5	58	5	(None, 2)
Test_02_Level_5	58	6	(None, 2)
Test_02_Level_5	58	7	(None, 1)
Test_02_Level_5	58	8	(None, 2)
Test_02_Level_5	58	9	((14, 5), 2)
Test_02_Level_5	58	10	((11, 16), 1)
Test_02_Level_5	58	11	(None, 3)
Test_02_Level_5	58	12	(None, 3)
Test_02_Level_5	58	13	((29, 14), 2)
Test_02_Level_5	58	14	(None, 1)
Test_02_Level_5	58	15	((17, 21), 3)
Test_02_Level_5	58	16	(None, 1)
Test_02_Level_5	58	17	(None, 0)
Test_02_Level_5	58	18	(None, 2)
Test_02_Level_5	58	19	(None, 2)
Test_02_Level_5	59	0	(None, 3)
Test_02_Level_5	59	1	(None, 0)
Test_02_Level_5	59	2	(None, 0)
Test_02_Level_5	59	3	(None, 1)
Test_02_Level_5	59	4	(None, 1)
Test_02_Level_5	59	5	(None, 2)
Test_02_Level_5	59	6	(None, 2)
Test_02_Level_5	59	7	(None, 1)
Test_02_Level_5	59	8	(None, 2)
Test_02_Level_5	59	9	((15, 5), 2)
Test_02_Level_5	59	10	((11, 17), 1)
Test_02_Level_5	59	11	(None, 3)
Test_02_Level_5	59	12	(None, 3)
Test_02_Level_5	59	13	((29, 14), 2)
Test_02_Level_5	59	14	(None, 1)
Test_02_Level_5	59	15	((17, 21), 3)
Test_02_Level_5	59	16	(None, 1)
Test_02_Level_5	59	17	(None, 0)
Test_02_Level_5	59	18	(None, 2)
Test_02_Level_5	59	19	(None, 2)
Test_02_Level_5	60	0	(None, 3)
Test_02_Level_5	60	1	(None, 0)
Test_02_Level_5	60	2	(None, 0)
Test_02_Level_5	60	3	(None, 1)
Test_02_Level_5	60	4	(None, 1)
Test_02_Level_5	60	5	(None, 2)
Test_02_Level_5	60	6	(None, 2)
Test_02_Level_5	60	7	(None, 1)
Test_02_Level_5	60	8	(None, 2)
Test_02_Level_5	60	9	((15, 6), 1)
Test_02_Level_5	60	10	((11, 17), 1)
Test_02_Level_5	60	11	(None, 3)
Test_02_Level_5	60	12	(None, 3)
Test_02_Level_5	60	13	((29, 15), 1)
Test_02_Level_5	60	14	(None, 1)
Test_02_Level_5	60	15	((17, 20), 3)
Test_02_Level_5	60	16	(None, 1)
Test_02_Level_5	60	17	(None, 0)
Test_02_Level_5	60	18	(None, 2)
Test_02_Level_5	60	19	(None, 2)
Test_02_Level_5	61	0	(None, 3)
Test_02_Level_5	61	1	(None, 0)
Test_02_Level_5	61	2	(None, 0)
Test_02_Level_5	61	3	(None, 1)
Test_02_Level_5	61	4	(None, 1)
Test_02_Level_5	61	5	(None, 2)
Test_02_Level_5	61	6	(None, 2)
Test_02_Level_5	61	7	(None, 1)
Test_02_Level_5	61	8	(None, 2)
Test_02_Level_5	61	9	((15, 7), 1)
Test_02_Level_5	61	10	((12, 17), 2)
Test_02_Level_5	61	11	(None, 3)
Test_02_Level_5	61	12	(None, 3)
Test_02_Level_5	61	13	((29, 15), 1)
Test_02_Level_5	61	14	(None, 1)
Test_02_Level_5	61	15	((17, 20), 3)
Test_02_Level_5	61	16	(None, 1)
Test_02_Level_5	61	17	(None, 0)
Test_02_Level_5	61	18	(None, 2)
Test_02_Level_5	61	19	(None, 2)
Test_02_Level_5	62	0	(None, 3)
Test_02_Level_5	62	1	(None, 0)
Test_02_Level_5	62	2	(None, 0)
Test_02_Level_5	62	3	(None, 1)
Test_02_Level_5	62	4	(None, 1)
Test_02_Level_5	62	5	(None, 2)
Test_02_Level_5	62	6	(None, 2)
Test_02_Level_5	62	7	(None, 1)
Test_02_Level_5	62	8	(None, 2)
Test_02_Level_5	62	9	((15, 8), 1)
Test_02_Level_5	62	10	((12, 17), 2)
Test_02_Level_5	62	11	(None, 3)
Test_02_Level_5	62	12	(None, 3)
Test_02_Level_5	62	13	((29, 16), 1)
Test_02_Level_5	62	14	(None, 1)
Test_02_Level_5	62	15	((17, 20), 3)
Test_02_Level_5	62	16	(None, 1)
Test_02_Level_5	62	17	(None, 0)
Test_02_Level_5	62	18	(None, 2)
Test_02_Level_5	62	19	(None, 2)
Test_02_Level_5	63	0	(None, 3)
Test_02_Level_5	63	1	(None, 0)
Test_02_Level_5	63	2	(None, 0)
Test_02_Level_5	63	3	(None, 1)
Test_02_Level_5	63	4	(None, 1)
Test_02_Level_5	63	5	(None, 2)
Test_02_Level_5	63	6	(None, 2)
Test_02_Level_5	63	7	(None, 1)
Test_02_Level_5	63	8	(None, 2)
Test_02_Level_5	63	9	((16, 8), 2)
Test_02_Level_5	63	10	((12, 18), 1)
Test_02_Level_5	63	11	(None, 3)
Test_02_Level_5	63	12	(None, 3)
Test_02_Level_5	63	13	((29, 16), 1)
Test_02_Level_5	63	14	(None, 1)
Test_02_Level_5	63	15	((17, 19), 3)
Test_02_Level_5	63	16	(None, 1)
Test_02_Level_5	63	17	(None, 0)
Test_02_Level_5	63	18	(None, 2)
Test_02_Level_5	63	19	(None, 2)
Test_02_Level_5	64	0	(None, 3)
Test_02_Level_5	64	1	(None, 0)
Test_02_Level_5	64	2	(None, 0)
Test_02_Level_5	64	3	(None, 1)
Test_02_Level_5	64	4	(None, 1)
Test_02_Level_5	64	5	(None, 2)
Test_02_Level_5	64	6	(None, 2)
Test_02_Level_5	64	7	(None, 1)
Test_02_Level_5	64	8	(None, 2)
Test_02_Level_5	64	9	((17, 8), 2)
Test_02_Level_5	64	10	((12, 18), 1)
Test_02_Level_5	64	11	(None, 3)
Test_02_Level_5	64	12	(None, 3)
Test_02_Level_5	64	13	((29, 16), 1)
Test_02_Level_5	64	14	(None, 1)
Test_02_Level_5	64	15	((17, 19), 3)
Test_02_Level_5	64	16	(None, 1)
Test_02_Level_5	64	17	(None, 0)
Test_02_Level_5	64	18	(None, 2)
Test_02_Level_5	64	19	(None, 2)
Test_02_Level_5	65	0	(None, 3)
Test_02_Level_5	65	1	(None, 0)
Test_02_Level_5	65	2	(None, 0)
Test_02_Level_5	65	3	(None, 1)
Test_02_Level_5	65	4	(None, 1)
Test_02_Level_5	65	5	(None, 2)
Test_02_Level_5	65	6	(None, 2)
Test_02_Level_5	65	7	(None, 1)
Test_02_Level_5	65	8	(None, 2)
Test_02_Level_5	65	9	((18, 8), 2)
Test_02_Level_5	65	10	((12, 19), 1)
Test_02_Level_5	65	11	(None, 3)
Test_02_Level_5	65	12	(None, 3)
Test_02_Level_5	65	13	((29, 16), 1)
Test_02_Level_5	65	14	(None, 1)
Test_02_Level_5	65	15	((17, 19), 3)
Test_02_Level_5	65	16	(None, 1)
Test_02_Level_5	65	17	(None, 0)
Test_02_Level_5	65	18	(None, 2)
Test_02_Level_5	65	19	(None, 2)
Test_02_Level_5	66	0	(None, 3)
Test_02_Level_5	66	1	(None, 0)
Test_02_Level_5	66	2	(None, 0)
