episode_id	env_time	agent_id	action
Test_04_Level_5	10	73	2
Test_04_Level_5	10	74	2
Test_04_Level_5	10	75	2
Test_04_Level_5	10	76	2
Test_04_Level_5	10	77	2
Test_04_Level_5	10	78	2
Test_04_Level_5	10	79	2
Test_04_Level_5	11	0	2
Test_04_Level_5	11	1	2
Test_04_Level_5	11	2	2
Test_04_Level_5	11	3	2
Test_04_Level_5	11	4	2
Test_04_Level_5	11	5	2
Test_04_Level_5	11	6	2
Test_04_Level_5	11	7	2
Test_04_Level_5	11	8	2
Test_04_Level_5	11	9	4
Test_04_Level_5	11	10	2
Test_04_Level_5	11	11	2
Test_04_Level_5	11	12	2
Test_04_Level_5	11	13	2
Test_04_Level_5	11	14	2
Test_04_Level_5	11	15	2
Test_04_Level_5	11	16	2
Test_04_Level_5	11	17	2
Test_04_Level_5	11	18	2
Test_04_Level_5	11	19	2
Test_04_Level_5	11	20	2
Test_04_Level_5	11	21	2
Test_04_Level_5	11	22	2
Test_04_Level_5	11	23	2
Test_04_Level_5	11	24	2
Test_04_Level_5	11	25	2
Test_04_Level_5	11	26	2
Test_04_Level_5	11	27	2
Test_04_Level_5	11	28	2
Test_04_Level_5	11	29	2
Test_04_Level_5	11	30	2
Test_04_Level_5	11	31	2
Test_04_Level_5	11	32	2
Test_04_Level_5	11	33	2
Test_04_Level_5	11	34	2
Test_04_Level_5	11	35	2
Test_04_Level_5	11	36	2
Test_04_Level_5	11	37	2
Test_04_Level_5	11	38	2
Test_04_Level_5	11	39	2
Test_04_Level_5	11	40	2
Test_04_Level_5	11	41	2
Test_04_Level_5	11	42	2
Test_04_Level_5	11	43	2
Test_04_Level_5	11	44	2
Test_04_Level_5	11	45	2
Test_04_Level_5	11	46	2
Test_04_Level_5	11	47	2
Test_04_Level_5	11	48	2
Test_04_Level_5	11	49	2
Test_04_Level_5	11	50	2
Test_04_Level_5	11	51	2
Test_04_Level_5	11	52	2
Test_04_Level_5	11	53	2
Test_04_Level_5	11	54	2
Test_04_Level_5	11	55	2
Test_04_Level_5	11	56	2
Test_04_Level_5	11	57	2
Test_04_Level_5	11	58	2
Test_04_Level_5	11	59	2
Test_04_Level_5	11	60	2
Test_04_Level_5	11	61	2
Test_04_Level_5	11	62	2
Test_04_Level_5	11	63	2
Test_04_Level_5	11	64	2
Test_04_Level_5	11	65	2
Test_04_Level_5	11	66	2
Test_04_Level_5	11	67	2
Test_04_Level_5	11	68	2
Test_04_Level_5	11	69	2
Test_04_Level_5	11	70	2
Test_04_Level_5	11	71	2
Test_04_Level_5	11	72	2
Test_04_Level_5	11	73	2
Test_04_Level_5	11	74	2
Test_04_Level_5	11	75	2
Test_04_Level_5	11	76	2
Test_04_Level_5	11	77	2
Test_04_Level_5	11	78	2
Test_04_Level_5	11	79	2
Test_04_Level_5	12	0	2
Test_04_Level_5	12	1	2
Test_04_Level_5	12	2	2
Test_04_Level_5	12	3	2
Test_04_Level_5	12	4	2
Test_04_Level_5	12	5	2
Test_04_Level_5	12	6	2
Test_04_Level_5	12	7	2
Test_04_Level_5	12	8	2
Test_04_Level_5	12	9	4
Test_04_Level_5	12	10	2
Test_04_Level_5	12	11	2
Test_04_Level_5	12	12	2
Test_04_Level_5	12	13	2
Test_04_Level_5	12	14	2
Test_04_Level_5	12	15	2
Test_04_Level_5	12	16	2
Test_04_Level_5	12	17	2
Test_04_Level_5	12	18	2
Test_04_Level_5	12	19	2
Test_04_Level_5	12	20	2
Test_04_Level_5	12	21	2
Test_04_Level_5	12	22	2
Test_04_Level_5	12	23	2
Test_04_Level_5	12	24	2
Test_04_Level_5	12	25	2
Test_04_Level_5	12	26	2
Test_04_Level_5	12	27	2
Test_04_Level_5	12	28	2
Test_04_Level_5	12	29	2
Test_04_Level_5	12	30	2
Test_04_Level_5	12	31	2
Test_04_Level_5	12	32	2
Test_04_Level_5	12	33	2
Test_04_Level_5	12	34	2
Test_04_Level_5	12	35	2
Test_04_Level_5	12	36	2
Test_04_Level_5	12	37	2
Test_04_Level_5	12	38	2
Test_04_Level_5	12	39	2
Test_04_Level_5	12	40	2
Test_04_Level_5	12	41	2
Test_04_Level_5	12	42	2
Test_04_Level_5	12	43	2
Test_04_Level_5	12	44	2
Test_04_Level_5	12	45	2
Test_04_Level_5	12	46	2
Test_04_Level_5	12	47	2
Test_04_Level_5	12	48	2
Test_04_Level_5	12	49	2
Test_04_Level_5	12	50	2
Test_04_Level_5	12	51	2
Test_04_Level_5	12	52	2
Test_04_Level_5	12	53	2
Test_04_Level_5	12	54	2
Test_04_Level_5	12	55	2
Test_04_Level_5	12	56	2
Test_04_Level_5	12	57	2
Test_04_Level_5	12	58	2
Test_04_Level_5	12	59	2
Test_04_Level_5	12	60	2
Test_04_Level_5	12	61	2
Test_04_Level_5	12	62	2
Test_04_Level_5	12	63	2
Test_04_Level_5	12	64	2
Test_04_Level_5	12	65	2
Test_04_Level_5	12	66	2
Test_04_Level_5	12	67	2
Test_04_Level_5	12	68	2
Test_04_Level_5	12	69	2
Test_04_Level_5	12	70	2
Test_04_Level_5	12	71	2
Test_04_Level_5	12	72	2
Test_04_Level_5	12	73	2
Test_04_Level_5	12	74	2
Test_04_Level_5	12	75	2
Test_04_Level_5	12	76	2
Test_04_Level_5	12	77	2
Test_04_Level_5	12	78	2
Test_04_Level_5	12	79	2
Test_04_Level_5	13	0	2
Test_04_Level_5	13	1	2
Test_04_Level_5	13	2	2
Test_04_Level_5	13	3	2
Test_04_Level_5	13	4	2
Test_04_Level_5	13	5	2
Test_04_Level_5	13	6	2
Test_04_Level_5	13	7	2
Test_04_Level_5	13	8	2
Test_04_Level_5	13	9	2
Test_04_Level_5	13	10	2
Test_04_Level_5	13	11	2
Test_04_Level_5	13	12	2
Test_04_Level_5	13	13	2
Test_04_Level_5	13	14	2
Test_04_Level_5	13	15	2
Test_04_Level_5	13	16	2
Test_04_Level_5	13	17	2
Test_04_Level_5	13	18	2
Test_04_Level_5	13	19	2
Test_04_Level_5	13	20	2
Test_04_Level_5	13	21	2
Test_04_Level_5	13	22	2
Test_04_Level_5	13	23	2
Test_04_Level_5	13	24	2
Test_04_Level_5	13	25	2
Test_04_Level_5	13	26	2
Test_04_Level_5	13	27	2
Test_04_Level_5	13	28	2
Test_04_Level_5	13	29	2
Test_04_Level_5	13	30	2
Test_04_Level_5	13	31	2
Test_04_Level_5	13	32	2
Test_04_Level_5	13	33	2
Test_04_Level_5	13	34	2
Test_04_Level_5	13	35	2
Test_04_Level_5	13	36	2
Test_04_Level_5	13	37	2
Test_04_Level_5	13	38	2
Test_04_Level_5	13	39	2
Test_04_Level_5	13	40	2
Test_04_Level_5	13	41	2
Test_04_Level_5	13	42	2
Test_04_Level_5	13	43	2
Test_04_Level_5	13	44	2
Test_04_Level_5	13	45	2
Test_04_Level_5	13	46	2
Test_04_Level_5	13	47	2
Test_04_Level_5	13	48	2
Test_04_Level_5	13	49	2
Test_04_Level_5	13	50	2
Test_04_Level_5	13	51	2
Test_04_Level_5	13	52	2
Test_04_Level_5	13	53	2
Test_04_Level_5	13	54	2
Test_04_Level_5	13	55	2
Test_04_Level_5	13	56	2
Test_04_Level_5	13	57	2
Test_04_Level_5	13	58	2
Test_04_Level_5	13	59	2
Test_04_Level_5	13	60	2
Test_04_Level_5	13	61	2
Test_04_Level_5	13	62	2
Test_04_Level_5	13	63	2
Test_04_Level_5	13	64	2
Test_04_Level_5	13	65	2
Test_04_Level_5	13	66	2
Test_04_Level_5	13	67	2
Test_04_Level_5	13	68	2
Test_04_Level_5	13	69	2
Test_04_Level_5	13	70	2
Test_04_Level_5	13	71	2
Test_04_Level_5	13	72	2
Test_04_Level_5	13	73	2
Test_04_Level_5	13	74	2
Test_04_Level_5	13	75	2
Test_04_Level_5	13	76	2
Test_04_Level_5	13	77	2
Test_04_Level_5	13	78	2
Test_04_Level_5	13	79	2
Test_04_Level_5	14	0	2
Test_04_Level_5	14	1	2
Test_04_Level_5	14	2	2
Test_04_Level_5	14	3	2
Test_04_Level_5	14	4	2
Test_04_Level_5	14	5	2
Test_04_Level_5	14	6	2
Test_04_Level_5	14	7	2
Test_04_Level_5	14	8	2
Test_04_Level_5	14	9	2
Test_04_Level_5	14	10	2
Test_04_Level_5	14	11	2
Test_04_Level_5	14	12	2
Test_04_Level_5	14	13	2
Test_04_Level_5	14	14	2
Test_04_Level_5	14	15	2
Test_04_Level_5	14	16	2
Test_04_Level_5	14	17	2
Test_04_Level_5	14	18	2
Test_04_Level_5	14	19	2
Test_04_Level_5	14	20	2
Test_04_Level_5	14	21	2
Test_04_Level_5	14	22	2
Test_04_Level_5	14	23	2
Test_04_Level_5	14	24	2
Test_04_Level_5	14	25	2
Test_04_Level_5	14	26	2
Test_04_Level_5	14	27	2
Test_04_Level_5	14	28	2
Test_04_Level_5	14	29	2
Test_04_Level_5	14	30	2
Test_04_Level_5	14	31	2
Test_04_Level_5	14	32	2
Test_04_Level_5	14	33	2
Test_04_Level_5	14	34	2
Test_04_Level_5	14	35	2
Test_04_Level_5	14	36	2
Test_04_Level_5	14	37	2
Test_04_Level_5	14	38	2
Test_04_Level_5	14	39	2
Test_04_Level_5	14	40	2
Test_04_Level_5	14	41	2
Test_04_Level_5	14	42	2
Test_04_Level_5	14	43	2
Test_04_Level_5	14	44	2
Test_04_Level_5	14	45	2
Test_04_Level_5	14	46	2
Test_04_Level_5	14	47	2
Test_04_Level_5	14	48	2
Test_04_Level_5	14	49	2
Test_04_Level_5	14	50	2
Test_04_Level_5	14	51	2
Test_04_Level_5	14	52	2
Test_04_Level_5	14	53	2
Test_04_Level_5	14	54	2
Test_04_Level_5	14	55	2
Test_04_Level_5	14	56	2
Test_04_Level_5	14	57	2
Test_04_Level_5	14	58	4
Test_04_Level_5	14	59	2
Test_04_Level_5	14	60	2
Test_04_Level_5	14	61	2
Test_04_Level_5	14	62	2
Test_04_Level_5	14	63	2
Test_04_Level_5	14	64	2
Test_04_Level_5	14	65	2
Test_04_Level_5	14	66	2
Test_04_Level_5	14	67	2
Test_04_Level_5	14	68	2
Test_04_Level_5	14	69	2
Test_04_Level_5	14	70	2
Test_04_Level_5	14	71	2
Test_04_Level_5	14	72	2
Test_04_Level_5	14	73	2
Test_04_Level_5	14	74	2
Test_04_Level_5	14	75	2
Test_04_Level_5	14	76	2
Test_04_Level_5	14	77	2
Test_04_Level_5	14	78	2
Test_04_Level_5	14	79	2
Test_04_Level_5	15	0	2
Test_04_Level_5	15	1	2
Test_04_Level_5	15	2	2
Test_04_Level_5	15	3	2
Test_04_Level_5	15	4	2
Test_04_Level_5	15	5	2
Test_04_Level_5	15	6	2
Test_04_Level_5	15	7	2
Test_04_Level_5	15	8	2
Test_04_Level_5	15	9	2
Test_04_Level_5	15	10	2
Test_04_Level_5	15	11	2
Test_04_Level_5	15	12	2
Test_04_Level_5	15	13	2
Test_04_Level_5	15	14	2
Test_04_Level_5	15	15	2
Test_04_Level_5	15	16	2
Test_04_Level_5	15	17	2
Test_04_Level_5	15	18	2
Test_04_Level_5	15	19	2
Test_04_Level_5	15	20	2
Test_04_Level_5	15	21	2
Test_04_Level_5	15	22	2
Test_04_Level_5	15	23	2
Test_04_Level_5	15	24	2
Test_04_Level_5	15	25	2
Test_04_Level_5	15	26	2
Test_04_Level_5	15	27	2
Test_04_Level_5	15	28	2
Test_04_Level_5	15	29	2
Test_04_Level_5	15	30	2
Test_04_Level_5	15	31	2
Test_04_Level_5	15	32	2
Test_04_Level_5	15	33	2
Test_04_Level_5	15	34	2
Test_04_Level_5	15	35	2
Test_04_Level_5	15	36	2
Test_04_Level_5	15	37	2
Test_04_Level_5	15	38	2
Test_04_Level_5	15	39	2
Test_04_Level_5	15	40	2
Test_04_Level_5	15	41	2
Test_04_Level_5	15	42	2
Test_04_Level_5	15	43	2
Test_04_Level_5	15	44	2
Test_04_Level_5	15	45	2
Test_04_Level_5	15	46	2
Test_04_Level_5	15	47	2
Test_04_Level_5	15	48	2
Test_04_Level_5	15	49	2
Test_04_Level_5	15	50	2
Test_04_Level_5	15	51	2
Test_04_Level_5	15	52	2
Test_04_Level_5	15	53	2
Test_04_Level_5	15	54	2
Test_04_Level_5	15	55	2
Test_04_Level_5	15	56	2
Test_04_Level_5	15	57	2
Test_04_Level_5	15	58	4
Test_04_Level_5	15	59	2
Test_04_Level_5	15	60	2
Test_04_Level_5	15	61	2
Test_04_Level_5	15	62	2
Test_04_Level_5	15	63	2
Test_04_Level_5	15	64	2
Test_04_Level_5	15	65	2
Test_04_Level_5	15	66	2
Test_04_Level_5	15	67	2
Test_04_Level_5	15	68	2
Test_04_Level_5	15	69	2
Test_04_Level_5	15	70	2
Test_04_Level_5	15	71	2
Test_04_Level_5	15	72	2
Test_04_Level_5	15	73	2
Test_04_Level_5	15	74	2
Test_04_Level_5	15	75	2
Test_04_Level_5	15	76	2
Test_04_Level_5	15	77	2
Test_04_Level_5	15	78	2
Test_04_Level_5	15	79	2
Test_04_Level_5	16	0	2
Test_04_Level_5	16	1	2
Test_04_Level_5	16	2	2
Test_04_Level_5	16	3	2
Test_04_Level_5	16	4	2
Test_04_Level_5	16	5	2
Test_04_Level_5	16	6	2
Test_04_Level_5	16	7	2
Test_04_Level_5	16	8	2
Test_04_Level_5	16	9	2
Test_04_Level_5	16	10	2
Test_04_Level_5	16	11	2
Test_04_Level_5	16	12	2
Test_04_Level_5	16	13	2
Test_04_Level_5	16	14	2
Test_04_Level_5	16	15	2
Test_04_Level_5	16	16	2
Test_04_Level_5	16	17	2
Test_04_Level_5	16	18	2
Test_04_Level_5	16	19	2
Test_04_Level_5	16	20	2
Test_04_Level_5	16	21	2
Test_04_Level_5	16	22	2
Test_04_Level_5	16	23	2
Test_04_Level_5	16	24	2
Test_04_Level_5	16	25	2
Test_04_Level_5	16	26	2
Test_04_Level_5	16	27	2
Test_04_Level_5	16	28	2
Test_04_Level_5	16	29	2
Test_04_Level_5	16	30	2
Test_04_Level_5	16	31	2
Test_04_Level_5	16	32	2
Test_04_Level_5	16	33	2
Test_04_Level_5	16	34	2
Test_04_Level_5	16	35	2
Test_04_Level_5	16	36	2
Test_04_Level_5	16	37	2
Test_04_Level_5	16	38	2
Test_04_Level_5	16	39	2
Test_04_Level_5	16	40	2
Test_04_Level_5	16	41	2
Test_04_Level_5	16	42	2
Test_04_Level_5	16	43	2
Test_04_Level_5	16	44	2
Test_04_Level_5	16	45	2
Test_04_Level_5	16	46	2
Test_04_Level_5	16	47	2
Test_04_Level_5	16	48	2
Test_04_Level_5	16	49	2
Test_04_Level_5	16	50	2
Test_04_Level_5	16	51	2
Test_04_Level_5	16	52	2
Test_04_Level_5	16	53	2
Test_04_Level_5	16	54	2
Test_04_Level_5	16	55	2
Test_04_Level_5	16	56	2
Test_04_Level_5	16	57	2
Test_04_Level_5	16	58	4
Test_04_Level_5	16	59	2
Test_04_Level_5	16	60	2
Test_04_Level_5	16	61	2
Test_04_Level_5	16	62	2
Test_04_Level_5	16	63	2
Test_04_Level_5	16	64	2
Test_04_Level_5	16	65	2
Test_04_Level_5	16	66	2
Test_04_Level_5	16	67	2
Test_04_Level_5	16	68	2
Test_04_Level_5	16	69	2
Test_04_Level_5	16	70	2
Test_04_Level_5	16	71	2
Test_04_Level_5	16	72	2
Test_04_Level_5	16	73	2
Test_04_Level_5	16	74	2
Test_04_Level_5	16	75	2
Test_04_Level_5	16	76	2
Test_04_Level_5	16	77	2
Test_04_Level_5	16	78	2
Test_04_Level_5	16	79	2
Test_04_Level_5	17	0	2
Test_04_Level_5	17	1	2
Test_04_Level_5	17	2	2
Test_04_Level_5	17	3	2
Test_04_Level_5	17	4	2
Test_04_Level_5	17	5	2
Test_04_Level_5	17	6	2
Test_04_Level_5	17	7	2
Test_04_Level_5	17	8	2
Test_04_Level_5	17	9	1
Test_04_Level_5	17	10	2
Test_04_Level_5	17	11	2
Test_04_Level_5	17	12	2
Test_04_Level_5	17	13	2
Test_04_Level_5	17	14	2
Test_04_Level_5	17	15	2
Test_04_Level_5	17	16	2
Test_04_Level_5	17	17	2
Test_04_Level_5	17	18	2
Test_04_Level_5	17	19	2
Test_04_Level_5	17	20	2
Test_04_Level_5	17	21	2
Test_04_Level_5	17	22	2
Test_04_Level_5	17	23	2
Test_04_Level_5	17	24	2
Test_04_Level_5	17	25	2
Test_04_Level_5	17	26	2
Test_04_Level_5	17	27	2
Test_04_Level_5	17	28	2
Test_04_Level_5	17	29	2
Test_04_Level_5	17	30	2
Test_04_Level_5	17	31	2
Test_04_Level_5	17	32	2
Test_04_Level_5	17	33	2
Test_04_Level_5	17	34	2
Test_04_Level_5	17	35	2
Test_04_Level_5	17	36	2
Test_04_Level_5	17	37	2
Test_04_Level_5	17	38	2
Test_04_Level_5	17	39	2
Test_04_Level_5	17	40	2
Test_04_Level_5	17	41	2
Test_04_Level_5	17	42	2
Test_04_Level_5	17	43	2
Test_04_Level_5	17	44	2
Test_04_Level_5	17	45	2
Test_04_Level_5	17	46	2
Test_04_Level_5	17	47	2
Test_04_Level_5	17	48	2
Test_04_Level_5	17	49	2
Test_04_Level_5	17	50	2
Test_04_Level_5	17	51	2
Test_04_Level_5	17	52	2
Test_04_Level_5	17	53	2
Test_04_Level_5	17	54	2
Test_04_Level_5	17	55	2
Test_04_Level_5	17	56	2
Test_04_Level_5	17	57	2
Test_04_Level_5	17	58	4
Test_04_Level_5	17	59	2
Test_04_Level_5	17	60	2
Test_04_Level_5	17	61	2
Test_04_Level_5	17	62	2
Test_04_Level_5	17	63	2
Test_04_Level_5	17	64	2
Test_04_Level_5	17	65	2
Test_04_Level_5	17	66	2
Test_04_Level_5	17	67	2
Test_04_Level_5	17	68	2
Test_04_Level_5	17	69	2
Test_04_Level_5	17	70	2
Test_04_Level_5	17	71	2
Test_04_Level_5	17	72	2
Test_04_Level_5	17	73	2
Test_04_Level_5	17	74	2
Test_04_Level_5	17	75	2
Test_04_Level_5	17	76	2
Test_04_Level_5	17	77	2
Test_04_Level_5	17	78	2
Test_04_Level_5	17	79	2
Test_04_Level_5	18	0	2
Test_04_Level_5	18	1	2
Test_04_Level_5	18	2	2
Test_04_Level_5	18	3	2
Test_04_Level_5	18	4	2
Test_04_Level_5	18	5	2
Test_04_Level_5	18	6	2
Test_04_Level_5	18	7	2
Test_04_Level_5	18	8	2
Test_04_Level_5	18	9	1
Test_04_Level_5	18	10	2
Test_04_Level_5	18	11	2
Test_04_Level_5	18	12	2
Test_04_Level_5	18	13	2
Test_04_Level_5	18	14	2
Test_04_Level_5	18	15	2
Test_04_Level_5	18	16	2
Test_04_Level_5	18	17	2
Test_04_Level_5	18	18	2
Test_04_Level_5	18	19	2
Test_04_Level_5	18	20	2
Test_04_Level_5	18	21	2
Test_04_Level_5	18	22	2
Test_04_Level_5	18	23	2
Test_04_Level_5	18	24	2
Test_04_Level_5	18	25	2
Test_04_Level_5	18	26	2
Test_04_Level_5	18	27	2
Test_04_Level_5	18	28	2
Test_04_Level_5	18	29	2
Test_04_Level_5	18	30	2
Test_04_Level_5	18	31	2
Test_04_Level_5	18	32	2
Test_04_Level_5	18	33	2
Test_04_Level_5	18	34	2
Test_04_Level_5	18	35	2
Test_04_Level_5	18	36	2
Test_04_Level_5	18	37	2
Test_04_Level_5	18	38	2
Test_04_Level_5	18	39	2
Test_04_Level_5	18	40	2
Test_04_Level_5	18	41	2
Test_04_Level_5	18	42	2
Test_04_Level_5	18	43	2
Test_04_Level_5	18	44	2
Test_04_Level_5	18	45	2
Test_04_Level_5	18	46	2
Test_04_Level_5	18	47	2
Test_04_Level_5	18	48	2
Test_04_Level_5	18	49	2
Test_04_Level_5	18	50	2
Test_04_Level_5	18	51	2
Test_04_Level_5	18	52	2
Test_04_Level_5	18	53	2
Test_04_Level_5	18	54	2
Test_04_Level_5	18	55	2
Test_04_Level_5	18	56	2
Test_04_Level_5	18	57	2
Test_04_Level_5	18	58	4
Test_04_Level_5	18	59	2
Test_04_Level_5	18	60	2
Test_04_Level_5	18	61	2
Test_04_Level_5	18	62	2
Test_04_Level_5	18	63	2
Test_04_Level_5	18	64	2
Test_04_Level_5	18	65	2
Test_04_Level_5	18	66	2
Test_04_Level_5	18	67	2
Test_04_Level_5	18	68	2
Test_04_Level_5	18	69	2
Test_04_Level_5	18	70	2
Test_04_Level_5	18	71	2
Test_04_Level_5	18	72	2
Test_04_Level_5	18	73	2
Test_04_Level_5	18	74	2
Test_04_Level_5	18	75	2
Test_04_Level_5	18	76	2
Test_04_Level_5	18	77	2
Test_04_Level_5	18	78	2
Test_04_Level_5	18	79	2
Test_04_Level_5	19	0	2
Test_04_Level_5	19	1	2
Test_04_Level_5	19	2	2
Test_04_Level_5	19	3	2
Test_04_Level_5	19	4	2
Test_04_Level_5	19	5	2
Test_04_Level_5	19	6	2
Test_04_Level_5	19	7	2
Test_04_Level_5	19	8	2
Test_04_Level_5	19	9	1
Test_04_Level_5	19	10	2
Test_04_Level_5	19	11	2
Test_04_Level_5	19	12	2
Test_04_Level_5	19	13	2
Test_04_Level_5	19	14	2
Test_04_Level_5	19	15	2
Test_04_Level_5	19	16	2
Test_04_Level_5	19	17	2
Test_04_Level_5	19	18	2
Test_04_Level_5	19	19	2
Test_04_Level_5	19	20	2
Test_04_Level_5	19	21	2
Test_04_Level_5	19	22	2
Test_04_Level_5	19	23	2
Test_04_Level_5	19	24	2
Test_04_Level_5	19	25	2
Test_04_Level_5	19	26	2
Test_04_Level_5	19	27	2
Test_04_Level_5	19	28	2
Test_04_Level_5	19	29	2
Test_04_Level_5	19	30	2
Test_04_Level_5	19	31	2
Test_04_Level_5	19	32	2
Test_04_Level_5	19	33	2
Test_04_Level_5	19	34	2
Test_04_Level_5	19	35	2
Test_04_Level_5	19	36	2
Test_04_Level_5	19	37	2
Test_04_Level_5	19	38	2
Test_04_Level_5	19	39	2
Test_04_Level_5	19	40	2
Test_04_Level_5	19	41	2
Test_04_Level_5	19	42	2
Test_04_Level_5	19	43	2
Test_04_Level_5	19	44	2
Test_04_Level_5	19	45	2
Test_04_Level_5	19	46	2
Test_04_Level_5	19	47	2
Test_04_Level_5	19	48	2
Test_04_Level_5	19	49	2
Test_04_Level_5	19	50	2
Test_04_Level_5	19	51	2
Test_04_Level_5	19	52	2
Test_04_Level_5	19	53	2
Test_04_Level_5	19	54	2
Test_04_Level_5	19	55	2
Test_04_Level_5	19	56	2
Test_04_Level_5	19	57	2
Test_04_Level_5	19	58	4
Test_04_Level_5	19	59	2
Test_04_Level_5	19	60	2
Test_04_Level_5	19	61	2
Test_04_Level_5	19	62	2
Test_04_Level_5	19	63	2
Test_04_Level_5	19	64	2
Test_04_Level_5	19	65	1
Test_04_Level_5	19	66	2
Test_04_Level_5	19	67	2
Test_04_Level_5	19	68	2
Test_04_Level_5	19	69	2
Test_04_Level_5	19	70	2
Test_04_Level_5	19	71	2
Test_04_Level_5	19	72	2
Test_04_Level_5	19	73	2
Test_04_Level_5	19	74	2
Test_04_Level_5	19	75	2
Test_04_Level_5	19	76	2
Test_04_Level_5	19	77	2
Test_04_Level_5	19	78	2
Test_04_Level_5	19	79	2
Test_04_Level_5	20	0	2
Test_04_Level_5	20	1	2
Test_04_Level_5	20	2	2
Test_04_Level_5	20	3	2
Test_04_Level_5	20	4	2
Test_04_Level_5	20	5	2
Test_04_Level_5	20	6	2
Test_04_Level_5	20	7	2
Test_04_Level_5	20	8	2
Test_04_Level_5	20	9	1
Test_04_Level_5	20	10	2
Test_04_Level_5	20	11	2
Test_04_Level_5	20	12	2
Test_04_Level_5	20	13	2
Test_04_Level_5	20	14	2
Test_04_Level_5	20	15	2
Test_04_Level_5	20	16	2
Test_04_Level_5	20	17	2
Test_04_Level_5	20	18	2
Test_04_Level_5	20	19	2
Test_04_Level_5	20	20	2
Test_04_Level_5	20	21	2
Test_04_Level_5	20	22	2
Test_04_Level_5	20	23	2
Test_04_Level_5	20	24	2
Test_04_Level_5	20	25	2
Test_04_Level_5	20	26	2
Test_04_Level_5	20	27	2
Test_04_Level_5	20	28	2
Test_04_Level_5	20	29	2
Test_04_Level_5	20	30	2
Test_04_Level_5	20	31	2
Test_04_Level_5	20	32	2
Test_04_Level_5	20	33	2
Test_04_Level_5	20	34	2
Test_04_Level_5	20	35	2
Test_04_Level_5	20	36	2
Test_04_Level_5	20	37	2
Test_04_Level_5	20	38	2
Test_04_Level_5	20	39	2
Test_04_Level_5	20	40	2
Test_04_Level_5	20	41	2
Test_04_Level_5	20	42	2
Test_04_Level_5	20	43	2
Test_04_Level_5	20	44	2
Test_04_Level_5	20	45	2
Test_04_Level_5	20	46	2
Test_04_Level_5	20	47	2
Test_04_Level_5	20	48	2
Test_04_Level_5	20	49	2
Test_04_Level_5	20	50	2
Test_04_Level_5	20	51	2
Test_04_Level_5	20	52	2
Test_04_Level_5	20	53	2
Test_04_Level_5	20	54	2
Test_04_Level_5	20	55	2
Test_04_Level_5	20	56	2
Test_04_Level_5	20	57	2
Test_04_Level_5	20	58	4
Test_04_Level_5	20	59	2
Test_04_Level_5	20	60	2
Test_04_Level_5	20	61	2
Test_04_Level_5	20	62	2
Test_04_Level_5	20	63	2
Test_04_Level_5	20	64	2
Test_04_Level_5	20	65	1
Test_04_Level_5	20	66	2
Test_04_Level_5	20	67	2
Test_04_Level_5	20	68	2
Test_04_Level_5	20	69	2
Test_04_Level_5	20	70	2
Test_04_Level_5	20	71	2
Test_04_Level_5	20	72	2
Test_04_Level_5	20	73	2
Test_04_Level_5	20	74	2
Test_04_Level_5	20	75	2
Test_04_Level_5	20	76	2
Test_04_Level_5	20	77	2
Test_04_Level_5	20	78	2
Test_04_Level_5	20	79	2
Test_04_Level_5	21	0	2
Test_04_Level_5	21	1	2
Test_04_Level_5	21	2	2
Test_04_Level_5	21	3	2
Test_04_Level_5	21	4	2
Test_04_Level_5	21	5	2
Test_04_Level_5	21	6	2
Test_04_Level_5	21	7	2
Test_04_Level_5	21	8	2
Test_04_Level_5	21	9	2
Test_04_Level_5	21	10	2
Test_04_Level_5	21	11	2
Test_04_Level_5	21	12	2
Test_04_Level_5	21	13	2
Test_04_Level_5	21	14	2
Test_04_Level_5	21	15	2
Test_04_Level_5	21	16	2
Test_04_Level_5	21	17	2
Test_04_Level_5	21	18	2
Test_04_Level_5	21	19	2
Test_04_Level_5	21	20	2
Test_04_Level_5	21	21	2
Test_04_Level_5	21	22	2
Test_04_Level_5	21	23	2
Test_04_Level_5	21	24	2
Test_04_Level_5	21	25	2
Test_04_Level_5	21	26	2
Test_04_Level_5	21	27	2
Test_04_Level_5	21	28	2
Test_04_Level_5	21	29	2
Test_04_Level_5	21	30	2
Test_04_Level_5	21	31	2
Test_04_Level_5	21	32	2
Test_04_Level_5	21	33	2
Test_04_Level_5	21	34	2
Test_04_Level_5	21	35	2
Test_04_Level_5	21	36	2
Test_04_Level_5	21	37	2
Test_04_Level_5	21	38	2
Test_04_Level_5	21	39	2
Test_04_Level_5	21	40	2
Test_04_Level_5	21	41	2
Test_04_Level_5	21	42	2
Test_04_Level_5	21	43	2
Test_04_Level_5	21	44	2
Test_04_Level_5	21	45	2
Test_04_Level_5	21	46	2
Test_04_Level_5	21	47	2
Test_04_Level_5	21	48	2
Test_04_Level_5	21	49	2
Test_04_Level_5	21	50	2
Test_04_Level_5	21	51	2
Test_04_Level_5	21	52	2
Test_04_Level_5	21	53	2
Test_04_Level_5	21	54	2
Test_04_Level_5	21	55	2
Test_04_Level_5	21	56	2
Test_04_Level_5	21	57	2
Test_04_Level_5	21	58	4
Test_04_Level_5	21	59	2
Test_04_Level_5	21	60	2
Test_04_Level_5	21	61	2
Test_04_Level_5	21	62	2
Test_04_Level_5	21	63	2
Test_04_Level_5	21	64	2
Test_04_Level_5	21	65	2
Test_04_Level_5	21	66	2
