episode_id	env_time	agent_id	action
Test_03_Level_8	17	23	2
Test_03_Level_8	17	24	2
Test_03_Level_8	17	25	2
Test_03_Level_8	17	26	2
Test_03_Level_8	17	27	2
Test_03_Level_8	17	28	2
Test_03_Level_8	17	29	2
Test_03_Level_8	17	30	2
Test_03_Level_8	17	31	2
Test_03_Level_8	17	32	2
Test_03_Level_8	17	33	2
Test_03_Level_8	17	34	2
Test_03_Level_8	17	35	2
Test_03_Level_8	17	36	2
Test_03_Level_8	17	37	2
Test_03_Level_8	17	38	2
Test_03_Level_8	17	39	2
Test_03_Level_8	17	40	2
Test_03_Level_8	17	41	2
Test_03_Level_8	17	42	2
Test_03_Level_8	17	43	2
Test_03_Level_8	17	44	2
Test_03_Level_8	17	45	2
Test_03_Level_8	17	46	2
Test_03_Level_8	17	47	2
Test_03_Level_8	17	48	2
Test_03_Level_8	17	49	2
Test_03_Level_8	18	0	2
Test_03_Level_8	18	1	2
Test_03_Level_8	18	2	2
Test_03_Level_8	18	3	2
Test_03_Level_8	18	4	2
Test_03_Level_8	18	5	2
Test_03_Level_8	18	6	2
Test_03_Level_8	18	7	2
Test_03_Level_8	18	8	2
Test_03_Level_8	18	9	2
Test_03_Level_8	18	10	2
Test_03_Level_8	18	11	2
Test_03_Level_8	18	12	2
Test_03_Level_8	18	13	2
Test_03_Level_8	18	14	2
Test_03_Level_8	18	15	2
Test_03_Level_8	18	16	2
Test_03_Level_8	18	17	2
Test_03_Level_8	18	18	2
Test_03_Level_8	18	19	2
Test_03_Level_8	18	20	2
Test_03_Level_8	18	21	2
Test_03_Level_8	18	22	2
Test_03_Level_8	18	23	2
Test_03_Level_8	18	24	2
Test_03_Level_8	18	25	2
Test_03_Level_8	18	26	2
Test_03_Level_8	18	27	2
Test_03_Level_8	18	28	2
Test_03_Level_8	18	29	2
Test_03_Level_8	18	30	2
Test_03_Level_8	18	31	2
Test_03_Level_8	18	32	2
Test_03_Level_8	18	33	2
Test_03_Level_8	18	34	2
Test_03_Level_8	18	35	2
Test_03_Level_8	18	36	2
Test_03_Level_8	18	37	2
Test_03_Level_8	18	38	2
Test_03_Level_8	18	39	2
Test_03_Level_8	18	40	2
Test_03_Level_8	18	41	2
Test_03_Level_8	18	42	2
Test_03_Level_8	18	43	2
Test_03_Level_8	18	44	2
Test_03_Level_8	18	45	2
Test_03_Level_8	18	46	2
Test_03_Level_8	18	47	2
Test_03_Level_8	18	48	2
Test_03_Level_8	18	49	2
Test_03_Level_8	19	0	2
Test_03_Level_8	19	1	2
Test_03_Level_8	19	2	2
Test_03_Level_8	19	3	2
Test_03_Level_8	19	4	2
Test_03_Level_8	19	5	2
Test_03_Level_8	19	6	2
Test_03_Level_8	19	7	2
Test_03_Level_8	19	8	2
Test_03_Level_8	19	9	2
Test_03_Level_8	19	10	2
Test_03_Level_8	19	11	2
Test_03_Level_8	19	12	2
Test_03_Level_8	19	13	2
Test_03_Level_8	19	14	2
Test_03_Level_8	19	15	2
Test_03_Level_8	19	16	2
Test_03_Level_8	19	17	2
Test_03_Level_8	19	18	2
Test_03_Level_8	19	19	2
Test_03_Level_8	19	20	2
Test_03_Level_8	19	21	2
Test_03_Level_8	19	22	2
Test_03_Level_8	19	23	2
Test_03_Level_8	19	24	2
Test_03_Level_8	19	25	2
Test_03_Level_8	19	26	2
Test_03_Level_8	19	27	2
Test_03_Level_8	19	28	2
Test_03_Level_8	19	29	2
Test_03_Level_8	19	30	2
Test_03_Level_8	19	31	2
Test_03_Level_8	19	32	2
Test_03_Level_8	19	33	2
Test_03_Level_8	19	34	2
Test_03_Level_8	19	35	2
Test_03_Level_8	19	36	2
Test_03_Level_8	19	37	2
Test_03_Level_8	19	38	2
Test_03_Level_8	19	39	2
Test_03_Level_8	19	40	2
Test_03_Level_8	19	41	2
Test_03_Level_8	19	42	2
Test_03_Level_8	19	43	2
Test_03_Level_8	19	44	2
Test_03_Level_8	19	45	2
Test_03_Level_8	19	46	2
Test_03_Level_8	19	47	2
Test_03_Level_8	19	48	2
Test_03_Level_8	19	49	2
Test_03_Level_8	20	0	2
Test_03_Level_8	20	1	2
Test_03_Level_8	20	2	2
Test_03_Level_8	20	3	2
Test_03_Level_8	20	4	2
Test_03_Level_8	20	5	2
Test_03_Level_8	20	6	2
Test_03_Level_8	20	7	2
Test_03_Level_8	20	8	2
Test_03_Level_8	20	9	2
Test_03_Level_8	20	10	2
Test_03_Level_8	20	11	2
Test_03_Level_8	20	12	2
Test_03_Level_8	20	13	2
Test_03_Level_8	20	14	2
Test_03_Level_8	20	15	2
Test_03_Level_8	20	16	2
Test_03_Level_8	20	17	2
Test_03_Level_8	20	18	2
Test_03_Level_8	20	19	2
Test_03_Level_8	20	20	2
Test_03_Level_8	20	21	2
Test_03_Level_8	20	22	2
Test_03_Level_8	20	23	2
Test_03_Level_8	20	24	2
Test_03_Level_8	20	25	2
Test_03_Level_8	20	26	2
Test_03_Level_8	20	27	2
Test_03_Level_8	20	28	2
Test_03_Level_8	20	29	2
Test_03_Level_8	20	30	2
Test_03_Level_8	20	31	2
Test_03_Level_8	20	32	2
Test_03_Level_8	20	33	2
Test_03_Level_8	20	34	2
Test_03_Level_8	20	35	2
Test_03_Level_8	20	36	2
Test_03_Level_8	20	37	2
Test_03_Level_8	20	38	2
Test_03_Level_8	20	39	2
Test_03_Level_8	20	40	2
Test_03_Level_8	20	41	2
Test_03_Level_8	20	42	2
Test_03_Level_8	20	43	2
Test_03_Level_8	20	44	2
Test_03_Level_8	20	45	2
Test_03_Level_8	20	46	2
Test_03_Level_8	20	47	2
Test_03_Level_8	20	48	2
Test_03_Level_8	20	49	2
Test_03_Level_8	21	0	2
Test_03_Level_8	21	1	2
Test_03_Level_8	21	2	2
Test_03_Level_8	21	3	2
Test_03_Level_8	21	4	2
Test_03_Level_8	21	5	2
Test_03_Level_8	21	6	2
Test_03_Level_8	21	7	2
Test_03_Level_8	21	8	2
Test_03_Level_8	21	9	2
Test_03_Level_8	21	10	2
Test_03_Level_8	21	11	2
Test_03_Level_8	21	12	2
Test_03_Level_8	21	13	2
Test_03_Level_8	21	14	2
Test_03_Level_8	21	15	2
Test_03_Level_8	21	16	2
Test_03_Level_8	21	17	2
Test_03_Level_8	21	18	2
Test_03_Level_8	21	19	2
Test_03_Level_8	21	20	2
Test_03_Level_8	21	21	2
Test_03_Level_8	21	22	2
Test_03_Level_8	21	23	2
Test_03_Level_8	21	24	2
Test_03_Level_8	21	25	2
Test_03_Level_8	21	26	2
Test_03_Level_8	21	27	2
Test_03_Level_8	21	28	2
Test_03_Level_8	21	29	2
Test_03_Level_8	21	30	2
Test_03_Level_8	21	31	2
Test_03_Level_8	21	32	2
Test_03_Level_8	21	33	2
Test_03_Level_8	21	34	2
Test_03_Level_8	21	35	2
Test_03_Level_8	21	36	2
Test_03_Level_8	21	37	2
Test_03_Level_8	21	38	2
Test_03_Level_8	21	39	2
Test_03_Level_8	21	40	2
Test_03_Level_8	21	41	2
Test_03_Level_8	21	42	2
Test_03_Level_8	21	43	2
Test_03_Level_8	21	44	2
Test_03_Level_8	21	45	2
Test_03_Level_8	21	46	2
Test_03_Level_8	21	47	2
Test_03_Level_8	21	48	2
Test_03_Level_8	21	49	2
Test_03_Level_8	22	0	2
Test_03_Level_8	22	1	2
Test_03_Level_8	22	2	2
Test_03_Level_8	22	3	2
Test_03_Level_8	22	4	2
Test_03_Level_8	22	5	2
Test_03_Level_8	22	6	2
Test_03_Level_8	22	7	2
Test_03_Level_8	22	8	2
Test_03_Level_8	22	9	2
Test_03_Level_8	22	10	2
Test_03_Level_8	22	11	2
Test_03_Level_8	22	12	2
Test_03_Level_8	22	13	2
Test_03_Level_8	22	14	2
Test_03_Level_8	22	15	2
Test_03_Level_8	22	16	2
Test_03_Level_8	22	17	2
Test_03_Level_8	22	18	2
Test_03_Level_8	22	19	2
Test_03_Level_8	22	20	2
Test_03_Level_8	22	21	2
Test_03_Level_8	22	22	2
Test_03_Level_8	22	23	2
Test_03_Level_8	22	24	2
Test_03_Level_8	22	25	2
Test_03_Level_8	22	26	2
Test_03_Level_8	22	27	2
Test_03_Level_8	22	28	2
Test_03_Level_8	22	29	2
Test_03_Level_8	22	30	2
Test_03_Level_8	22	31	2
Test_03_Level_8	22	32	2
Test_03_Level_8	22	33	2
Test_03_Level_8	22	34	2
Test_03_Level_8	22	35	2
Test_03_Level_8	22	36	2
Test_03_Level_8	22	37	2
Test_03_Level_8	22	38	2
Test_03_Level_8	22	39	2
Test_03_Level_8	22	40	2
Test_03_Level_8	22	41	2
Test_03_Level_8	22	42	2
Test_03_Level_8	22	43	2
Test_03_Level_8	22	44	2
Test_03_Level_8	22	45	2
Test_03_Level_8	22	46	2
Test_03_Level_8	22	47	2
Test_03_Level_8	22	48	2
Test_03_Level_8	22	49	2
Test_03_Level_8	23	0	2
Test_03_Level_8	23	1	2
Test_03_Level_8	23	2	2
Test_03_Level_8	23	3	2
Test_03_Level_8	23	4	2
Test_03_Level_8	23	5	2
Test_03_Level_8	23	6	2
Test_03_Level_8	23	7	2
Test_03_Level_8	23	8	2
Test_03_Level_8	23	9	2
Test_03_Level_8	23	10	2
Test_03_Level_8	23	11	2
Test_03_Level_8	23	12	2
Test_03_Level_8	23	13	2
Test_03_Level_8	23	14	2
Test_03_Level_8	23	15	2
Test_03_Level_8	23	16	2
Test_03_Level_8	23	17	2
Test_03_Level_8	23	18	2
Test_03_Level_8	23	19	2
Test_03_Level_8	23	20	2
Test_03_Level_8	23	21	2
Test_03_Level_8	23	22	2
Test_03_Level_8	23	23	2
Test_03_Level_8	23	24	2
Test_03_Level_8	23	25	2
Test_03_Level_8	23	26	2
Test_03_Level_8	23	27	2
Test_03_Level_8	23	28	2
Test_03_Level_8	23	29	2
Test_03_Level_8	23	30	2
Test_03_Level_8	23	31	2
Test_03_Level_8	23	32	2
Test_03_Level_8	23	33	2
Test_03_Level_8	23	34	2
Test_03_Level_8	23	35	2
Test_03_Level_8	23	36	2
Test_03_Level_8	23	37	2
Test_03_Level_8	23	38	2
Test_03_Level_8	23	39	2
Test_03_Level_8	23	40	2
Test_03_Level_8	23	41	2
Test_03_Level_8	23	42	2
Test_03_Level_8	23	43	2
Test_03_Level_8	23	44	2
Test_03_Level_8	23	45	2
Test_03_Level_8	23	46	2
Test_03_Level_8	23	47	2
Test_03_Level_8	23	48	2
Test_03_Level_8	23	49	2
Test_03_Level_8	24	0	2
Test_03_Level_8	24	1	2
Test_03_Level_8	24	2	2
Test_03_Level_8	24	3	2
Test_03_Level_8	24	4	2
Test_03_Level_8	24	5	2
Test_03_Level_8	24	6	2
Test_03_Level_8	24	7	2
Test_03_Level_8	24	8	2
Test_03_Level_8	24	9	2
Test_03_Level_8	24	10	2
Test_03_Level_8	24	11	2
Test_03_Level_8	24	12	2
Test_03_Level_8	24	13	2
Test_03_Level_8	24	14	2
Test_03_Level_8	24	15	2
Test_03_Level_8	24	16	2
Test_03_Level_8	24	17	2
Test_03_Level_8	24	18	2
Test_03_Level_8	24	19	2
Test_03_Level_8	24	20	2
Test_03_Level_8	24	21	2
Test_03_Level_8	24	22	2
Test_03_Level_8	24	23	2
Test_03_Level_8	24	24	2
Test_03_Level_8	24	25	2
Test_03_Level_8	24	26	2
Test_03_Level_8	24	27	2
Test_03_Level_8	24	28	2
Test_03_Level_8	24	29	2
Test_03_Level_8	24	30	2
Test_03_Level_8	24	31	2
Test_03_Level_8	24	32	2
Test_03_Level_8	24	33	2
Test_03_Level_8	24	34	2
Test_03_Level_8	24	35	2
Test_03_Level_8	24	36	2
Test_03_Level_8	24	37	2
Test_03_Level_8	24	38	2
Test_03_Level_8	24	39	2
Test_03_Level_8	24	40	2
Test_03_Level_8	24	41	2
Test_03_Level_8	24	42	2
Test_03_Level_8	24	43	2
Test_03_Level_8	24	44	2
Test_03_Level_8	24	45	2
Test_03_Level_8	24	46	2
Test_03_Level_8	24	47	2
Test_03_Level_8	24	48	2
Test_03_Level_8	24	49	2
Test_03_Level_8	25	0	2
Test_03_Level_8	25	1	2
Test_03_Level_8	25	2	2
Test_03_Level_8	25	3	2
Test_03_Level_8	25	4	2
Test_03_Level_8	25	5	2
Test_03_Level_8	25	6	2
Test_03_Level_8	25	7	2
Test_03_Level_8	25	8	2
Test_03_Level_8	25	9	2
Test_03_Level_8	25	10	2
Test_03_Level_8	25	11	2
Test_03_Level_8	25	12	2
Test_03_Level_8	25	13	2
Test_03_Level_8	25	14	2
Test_03_Level_8	25	15	2
Test_03_Level_8	25	16	2
Test_03_Level_8	25	17	2
Test_03_Level_8	25	18	2
Test_03_Level_8	25	19	2
Test_03_Level_8	25	20	2
Test_03_Level_8	25	21	2
Test_03_Level_8	25	22	2
Test_03_Level_8	25	23	2
Test_03_Level_8	25	24	2
Test_03_Level_8	25	25	2
Test_03_Level_8	25	26	2
Test_03_Level_8	25	27	2
Test_03_Level_8	25	28	2
Test_03_Level_8	25	29	2
Test_03_Level_8	25	30	2
Test_03_Level_8	25	31	2
Test_03_Level_8	25	32	2
Test_03_Level_8	25	33	2
Test_03_Level_8	25	34	2
Test_03_Level_8	25	35	2
Test_03_Level_8	25	36	2
Test_03_Level_8	25	37	2
Test_03_Level_8	25	38	2
Test_03_Level_8	25	39	2
Test_03_Level_8	25	40	2
Test_03_Level_8	25	41	2
Test_03_Level_8	25	42	2
Test_03_Level_8	25	43	2
Test_03_Level_8	25	44	2
Test_03_Level_8	25	45	2
Test_03_Level_8	25	46	2
Test_03_Level_8	25	47	2
Test_03_Level_8	25	48	2
Test_03_Level_8	25	49	2
Test_03_Level_8	26	0	2
Test_03_Level_8	26	1	4
Test_03_Level_8	26	2	2
Test_03_Level_8	26	3	2
Test_03_Level_8	26	4	2
Test_03_Level_8	26	5	2
Test_03_Level_8	26	6	2
Test_03_Level_8	26	7	2
Test_03_Level_8	26	8	2
Test_03_Level_8	26	9	2
Test_03_Level_8	26	10	2
Test_03_Level_8	26	11	2
Test_03_Level_8	26	12	2
Test_03_Level_8	26	13	2
Test_03_Level_8	26	14	2
Test_03_Level_8	26	15	2
Test_03_Level_8	26	16	2
Test_03_Level_8	26	17	2
Test_03_Level_8	26	18	2
Test_03_Level_8	26	19	2
Test_03_Level_8	26	20	2
Test_03_Level_8	26	21	2
Test_03_Level_8	26	22	2
Test_03_Level_8	26	23	2
Test_03_Level_8	26	24	2
Test_03_Level_8	26	25	2
Test_03_Level_8	26	26	2
Test_03_Level_8	26	27	2
Test_03_Level_8	26	28	2
Test_03_Level_8	26	29	2
Test_03_Level_8	26	30	2
Test_03_Level_8	26	31	2
Test_03_Level_8	26	32	2
Test_03_Level_8	26	33	2
Test_03_Level_8	26	34	2
Test_03_Level_8	26	35	2
Test_03_Level_8	26	36	2
Test_03_Level_8	26	37	2
Test_03_Level_8	26	38	2
Test_03_Level_8	26	39	2
Test_03_Level_8	26	40	2
Test_03_Level_8	26	41	2
Test_03_Level_8	26	42	4
Test_03_Level_8	26	43	2
Test_03_Level_8	26	44	2
Test_03_Level_8	26	45	2
Test_03_Level_8	26	46	2
Test_03_Level_8	26	47	2
Test_03_Level_8	26	48	2
Test_03_Level_8	26	49	2
Test_03_Level_8	27	0	2
Test_03_Level_8	27	1	4
Test_03_Level_8	27	2	2
Test_03_Level_8	27	3	2
Test_03_Level_8	27	4	2
Test_03_Level_8	27	5	2
Test_03_Level_8	27	6	2
Test_03_Level_8	27	7	2
Test_03_Level_8	27	8	2
Test_03_Level_8	27	9	2
Test_03_Level_8	27	10	2
Test_03_Level_8	27	11	2
Test_03_Level_8	27	12	2
Test_03_Level_8	27	13	2
Test_03_Level_8	27	14	2
Test_03_Level_8	27	15	2
Test_03_Level_8	27	16	2
Test_03_Level_8	27	17	2
Test_03_Level_8	27	18	2
Test_03_Level_8	27	19	2
Test_03_Level_8	27	20	1
Test_03_Level_8	27	21	2
Test_03_Level_8	27	22	2
Test_03_Level_8	27	23	2
Test_03_Level_8	27	24	2
Test_03_Level_8	27	25	2
Test_03_Level_8	27	26	2
Test_03_Level_8	27	27	2
Test_03_Level_8	27	28	2
Test_03_Level_8	27	29	2
Test_03_Level_8	27	30	2
Test_03_Level_8	27	31	2
Test_03_Level_8	27	32	2
Test_03_Level_8	27	33	2
Test_03_Level_8	27	34	2
Test_03_Level_8	27	35	2
Test_03_Level_8	27	36	2
Test_03_Level_8	27	37	2
Test_03_Level_8	27	38	2
Test_03_Level_8	27	39	2
Test_03_Level_8	27	40	2
Test_03_Level_8	27	41	2
Test_03_Level_8	27	42	4
Test_03_Level_8	27	43	2
Test_03_Level_8	27	44	2
Test_03_Level_8	27	45	2
Test_03_Level_8	27	46	2
Test_03_Level_8	27	47	2
Test_03_Level_8	27	48	2
Test_03_Level_8	27	49	2
Test_03_Level_8	28	0	2
Test_03_Level_8	28	1	4
Test_03_Level_8	28	2	2
Test_03_Level_8	28	3	2
Test_03_Level_8	28	4	2
Test_03_Level_8	28	5	2
Test_03_Level_8	28	6	2
Test_03_Level_8	28	7	2
Test_03_Level_8	28	8	2
Test_03_Level_8	28	9	2
Test_03_Level_8	28	10	2
Test_03_Level_8	28	11	2
Test_03_Level_8	28	12	2
Test_03_Level_8	28	13	2
Test_03_Level_8	28	14	2
Test_03_Level_8	28	15	2
Test_03_Level_8	28	16	2
Test_03_Level_8	28	17	2
Test_03_Level_8	28	18	2
Test_03_Level_8	28	19	2
Test_03_Level_8	28	20	1
Test_03_Level_8	28	21	2
Test_03_Level_8	28	22	2
Test_03_Level_8	28	23	2
Test_03_Level_8	28	24	2
Test_03_Level_8	28	25	2
Test_03_Level_8	28	26	2
Test_03_Level_8	28	27	2
Test_03_Level_8	28	28	2
Test_03_Level_8	28	29	2
Test_03_Level_8	28	30	2
Test_03_Level_8	28	31	2
Test_03_Level_8	28	32	2
Test_03_Level_8	28	33	2
Test_03_Level_8	28	34	2
Test_03_Level_8	28	35	2
Test_03_Level_8	28	36	2
Test_03_Level_8	28	37	2
Test_03_Level_8	28	38	2
Test_03_Level_8	28	39	2
Test_03_Level_8	28	40	2
Test_03_Level_8	28	41	2
Test_03_Level_8	28	42	4
Test_03_Level_8	28	43	2
Test_03_Level_8	28	44	2
Test_03_Level_8	28	45	2
Test_03_Level_8	28	46	2
Test_03_Level_8	28	47	2
Test_03_Level_8	28	48	2
Test_03_Level_8	28	49	2
Test_03_Level_8	29	0	2
Test_03_Level_8	29	1	2
Test_03_Level_8	29	2	2
Test_03_Level_8	29	3	2
Test_03_Level_8	29	4	2
Test_03_Level_8	29	5	2
Test_03_Level_8	29	6	2
Test_03_Level_8	29	7	2
Test_03_Level_8	29	8	2
Test_03_Level_8	29	9	2
Test_03_Level_8	29	10	2
Test_03_Level_8	29	11	2
Test_03_Level_8	29	12	2
Test_03_Level_8	29	13	2
Test_03_Level_8	29	14	2
Test_03_Level_8	29	15	2
Test_03_Level_8	29	16	2
Test_03_Level_8	29	17	2
Test_03_Level_8	29	18	2
Test_03_Level_8	29	19	2
Test_03_Level_8	29	20	1
Test_03_Level_8	29	21	2
Test_03_Level_8	29	22	2
Test_03_Level_8	29	23	2
Test_03_Level_8	29	24	2
Test_03_Level_8	29	25	2
Test_03_Level_8	29	26	2
Test_03_Level_8	29	27	2
Test_03_Level_8	29	28	2
Test_03_Level_8	29	29	2
Test_03_Level_8	29	30	2
Test_03_Level_8	29	31	2
Test_03_Level_8	29	32	2
Test_03_Level_8	29	33	2
Test_03_Level_8	29	34	2
Test_03_Level_8	29	35	2
Test_03_Level_8	29	36	2
Test_03_Level_8	29	37	2
Test_03_Level_8	29	38	2
Test_03_Level_8	29	39	2
Test_03_Level_8	29	40	2
Test_03_Level_8	29	41	2
Test_03_Level_8	29	42	2
Test_03_Level_8	29	43	2
Test_03_Level_8	29	44	2
Test_03_Level_8	29	45	2
Test_03_Level_8	29	46	2
Test_03_Level_8	29	47	2
Test_03_Level_8	29	48	2
Test_03_Level_8	29	49	2
Test_03_Level_8	30	0	2
Test_03_Level_8	30	1	2
Test_03_Level_8	30	2	2
Test_03_Level_8	30	3	2
Test_03_Level_8	30	4	2
Test_03_Level_8	30	5	2
Test_03_Level_8	30	6	2
Test_03_Level_8	30	7	2
Test_03_Level_8	30	8	2
Test_03_Level_8	30	9	2
Test_03_Level_8	30	10	2
Test_03_Level_8	30	11	2
Test_03_Level_8	30	12	2
Test_03_Level_8	30	13	2
Test_03_Level_8	30	14	2
Test_03_Level_8	30	15	2
Test_03_Level_8	30	16	2
Test_03_Level_8	30	17	2
Test_03_Level_8	30	18	2
Test_03_Level_8	30	19	2
Test_03_Level_8	30	20	1
Test_03_Level_8	30	21	2
Test_03_Level_8	30	22	2
Test_03_Level_8	30	23	2
Test_03_Level_8	30	24	2
Test_03_Level_8	30	25	2
Test_03_Level_8	30	26	2
Test_03_Level_8	30	27	2
Test_03_Level_8	30	28	2
Test_03_Level_8	30	29	2
Test_03_Level_8	30	30	2
Test_03_Level_8	30	31	2
Test_03_Level_8	30	32	2
Test_03_Level_8	30	33	2
Test_03_Level_8	30	34	2
Test_03_Level_8	30	35	2
Test_03_Level_8	30	36	2
Test_03_Level_8	30	37	2
Test_03_Level_8	30	38	2
Test_03_Level_8	30	39	2
Test_03_Level_8	30	40	2
Test_03_Level_8	30	41	2
Test_03_Level_8	30	42	2
Test_03_Level_8	30	43	2
Test_03_Level_8	30	44	2
Test_03_Level_8	30	45	2
Test_03_Level_8	30	46	2
Test_03_Level_8	30	47	2
Test_03_Level_8	30	48	2
Test_03_Level_8	30	49	2
Test_03_Level_8	31	0	2
Test_03_Level_8	31	1	4
Test_03_Level_8	31	2	2
Test_03_Level_8	31	3	4
Test_03_Level_8	31	4	2
Test_03_Level_8	31	5	4
Test_03_Level_8	31	6	4
Test_03_Level_8	31	7	2
Test_03_Level_8	31	8	2
Test_03_Level_8	31	9	2
Test_03_Level_8	31	10	4
Test_03_Level_8	31	11	2
Test_03_Level_8	31	12	2
Test_03_Level_8	31	13	4
Test_03_Level_8	31	14	2
Test_03_Level_8	31	15	2
Test_03_Level_8	31	16	2
Test_03_Level_8	31	17	2
Test_03_Level_8	31	18	2
Test_03_Level_8	31	19	2
Test_03_Level_8	31	20	2
Test_03_Level_8	31	21	2
Test_03_Level_8	31	22	2
Test_03_Level_8	31	23	4
Test_03_Level_8	31	24	2
Test_03_Level_8	31	25	2
Test_03_Level_8	31	26	2
Test_03_Level_8	31	27	4
Test_03_Level_8	31	28	2
Test_03_Level_8	31	29	2
Test_03_Level_8	31	30	2
Test_03_Level_8	31	31	2
Test_03_Level_8	31	32	2
Test_03_Level_8	31	33	4
Test_03_Level_8	31	34	2
Test_03_Level_8	31	35	2
Test_03_Level_8	31	36	4
Test_03_Level_8	31	37	2
Test_03_Level_8	31	38	2
Test_03_Level_8	31	39	2
Test_03_Level_8	31	40	2
Test_03_Level_8	31	41	2
Test_03_Level_8	31	42	4
Test_03_Level_8	31	43	2
Test_03_Level_8	31	44	2
Test_03_Level_8	31	45	2
Test_03_Level_8	31	46	4
Test_03_Level_8	31	47	2
Test_03_Level_8	31	48	2
Test_03_Level_8	31	49	2
Test_03_Level_8	32	0	2
Test_03_Level_8	32	1	4
Test_03_Level_8	32	2	2
Test_03_Level_8	32	3	4
Test_03_Level_8	32	4	2
Test_03_Level_8	32	5	4
Test_03_Level_8	32	6	4
Test_03_Level_8	32	7	2
Test_03_Level_8	32	8	2
Test_03_Level_8	32	9	2
Test_03_Level_8	32	10	4
Test_03_Level_8	32	11	2
Test_03_Level_8	32	12	2
Test_03_Level_8	32	13	4
Test_03_Level_8	32	14	2
Test_03_Level_8	32	15	2
Test_03_Level_8	32	16	2
Test_03_Level_8	32	17	2
Test_03_Level_8	32	18	2
Test_03_Level_8	32	19	2
Test_03_Level_8	32	20	2
Test_03_Level_8	32	21	2
Test_03_Level_8	32	22	2
Test_03_Level_8	32	23	4
Test_03_Level_8	32	24	2
Test_03_Level_8	32	25	2
Test_03_Level_8	32	26	2
Test_03_Level_8	32	27	4
Test_03_Level_8	32	28	2
Test_03_Level_8	32	29	2
Test_03_Level_8	32	30	2
Test_03_Level_8	32	31	2
Test_03_Level_8	32	32	2
Test_03_Level_8	32	33	4
Test_03_Level_8	32	34	2
Test_03_Level_8	32	35	2
Test_03_Level_8	32	36	4
Test_03_Level_8	32	37	2
Test_03_Level_8	32	38	2
Test_03_Level_8	32	39	2
Test_03_Level_8	32	40	2
Test_03_Level_8	32	41	2
Test_03_Level_8	32	42	4
Test_03_Level_8	32	43	2
Test_03_Level_8	32	44	2
Test_03_Level_8	32	45	2
Test_03_Level_8	32	46	4
Test_03_Level_8	32	47	2
Test_03_Level_8	32	48	2
Test_03_Level_8	32	49	2
Test_03_Level_8	33	0	2
Test_03_Level_8	33	1	4
Test_03_Level_8	33	2	2
Test_03_Level_8	33	3	4
Test_03_Level_8	33	4	2
Test_03_Level_8	33	5	4
Test_03_Level_8	33	6	4
Test_03_Level_8	33	7	2
Test_03_Level_8	33	8	2
Test_03_Level_8	33	9	2
Test_03_Level_8	33	10	4
Test_03_Level_8	33	11	2
Test_03_Level_8	33	12	2
Test_03_Level_8	33	13	4
Test_03_Level_8	33	14	2
Test_03_Level_8	33	15	2
Test_03_Level_8	33	16	2
Test_03_Level_8	33	17	2
Test_03_Level_8	33	18	2
Test_03_Level_8	33	19	2
Test_03_Level_8	33	20	2
Test_03_Level_8	33	21	2
Test_03_Level_8	33	22	2
Test_03_Level_8	33	23	4
Test_03_Level_8	33	24	2
Test_03_Level_8	33	25	2
Test_03_Level_8	33	26	2
Test_03_Level_8	33	27	4
Test_03_Level_8	33	28	2
Test_03_Level_8	33	29	2
Test_03_Level_8	33	30	2
Test_03_Level_8	33	31	2
Test_03_Level_8	33	32	2
Test_03_Level_8	33	33	4
Test_03_Level_8	33	34	2
Test_03_Level_8	33	35	2
Test_03_Level_8	33	36	4
Test_03_Level_8	33	37	2
Test_03_Level_8	33	38	2
Test_03_Level_8	33	39	2
Test_03_Level_8	33	40	2
Test_03_Level_8	33	41	2
Test_03_Level_8	33	42	4
Test_03_Level_8	33	43	2
Test_03_Level_8	33	44	2
Test_03_Level_8	33	45	2
Test_03_Level_8	33	46	4
Test_03_Level_8	33	47	2
Test_03_Level_8	33	48	2
Test_03_Level_8	33	49	2
Test_03_Level_8	34	0	2
Test_03_Level_8	34	1	4
Test_03_Level_8	34	2	2
Test_03_Level_8	34	3	4
Test_03_Level_8	34	4	2
Test_03_Level_8	34	5	4
Test_03_Level_8	34	6	4
Test_03_Level_8	34	7	2
Test_03_Level_8	34	8	2
Test_03_Level_8	34	9	2
Test_03_Level_8	34	10	4
Test_03_Level_8	34	11	2
Test_03_Level_8	34	12	2
Test_03_Level_8	34	13	4
Test_03_Level_8	34	14	2
Test_03_Level_8	34	15	2
Test_03_Level_8	34	16	2
Test_03_Level_8	34	17	2
Test_03_Level_8	34	18	2
Test_03_Level_8	34	19	2
Test_03_Level_8	34	20	2
Test_03_Level_8	34	21	2
Test_03_Level_8	34	22	2
Test_03_Level_8	34	23	4
Test_03_Level_8	34	24	2
Test_03_Level_8	34	25	4
Test_03_Level_8	34	26	2
Test_03_Level_8	34	27	4
Test_03_Level_8	34	28	2
Test_03_Level_8	34	29	2
Test_03_Level_8	34	30	2
Test_03_Level_8	34	31	2
Test_03_Level_8	34	32	2
Test_03_Level_8	34	33	4
Test_03_Level_8	34	34	2
Test_03_Level_8	34	35	2
Test_03_Level_8	34	36	4
Test_03_Level_8	34	37	2
Test_03_Level_8	34	38	2
Test_03_Level_8	34	39	2
Test_03_Level_8	34	40	4
Test_03_Level_8	34	41	2
Test_03_Level_8	34	42	4
Test_03_Level_8	34	43	2
Test_03_Level_8	34	44	2
Test_03_Level_8	34	45	2
Test_03_Level_8	34	46	4
