episode_id	env_time	agent_id	action
9432f8ac-6d70-431d-9694-d9656dec98c3	43	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	43	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	43	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	43	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	43	7	1
9432f8ac-6d70-431d-9694-d9656dec98c3	43	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	43	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	43	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	43	11	2
9432f8ac-6d70-431d-9694-d9656dec98c3	43	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	43	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	43	14	1
9432f8ac-6d70-431d-9694-d9656dec98c3	44	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	44	1	1
9432f8ac-6d70-431d-9694-d9656dec98c3	44	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	44	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	44	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	44	5	3
9432f8ac-6d70-431d-9694-d9656dec98c3	44	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	44	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	44	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	44	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	44	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	44	11	2
9432f8ac-6d70-431d-9694-d9656dec98c3	44	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	44	13	1
9432f8ac-6d70-431d-9694-d9656dec98c3	44	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	45	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	45	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	45	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	45	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	45	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	45	5	1
9432f8ac-6d70-431d-9694-d9656dec98c3	45	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	45	7	3
9432f8ac-6d70-431d-9694-d9656dec98c3	45	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	45	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	45	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	45	11	2
9432f8ac-6d70-431d-9694-d9656dec98c3	45	12	1
9432f8ac-6d70-431d-9694-d9656dec98c3	45	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	45	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	46	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	46	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	46	2	1
9432f8ac-6d70-431d-9694-d9656dec98c3	46	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	46	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	46	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	46	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	46	7	1
9432f8ac-6d70-431d-9694-d9656dec98c3	46	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	46	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	46	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	46	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	46	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	46	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	46	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	47	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	47	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	47	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	47	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	47	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	47	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	47	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	47	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	47	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	47	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	47	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	47	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	47	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	47	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	47	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	48	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	48	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	48	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	48	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	48	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	48	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	48	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	48	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	48	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	48	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	48	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	48	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	48	12	3
9432f8ac-6d70-431d-9694-d9656dec98c3	48	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	48	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	49	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	49	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	49	2	3
9432f8ac-6d70-431d-9694-d9656dec98c3	49	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	49	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	49	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	49	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	49	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	49	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	49	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	49	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	49	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	49	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	49	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	49	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	50	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	50	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	50	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	50	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	50	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	50	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	50	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	50	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	50	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	50	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	50	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	50	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	50	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	50	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	50	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	51	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	51	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	51	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	51	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	51	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	51	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	51	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	51	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	51	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	51	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	51	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	51	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	51	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	51	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	51	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	52	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	52	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	52	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	52	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	52	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	52	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	52	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	52	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	52	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	52	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	52	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	52	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	52	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	52	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	52	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	53	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	53	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	53	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	53	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	53	4	1
9432f8ac-6d70-431d-9694-d9656dec98c3	53	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	53	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	53	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	53	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	53	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	53	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	53	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	53	12	0
9432f8ac-6d70-431d-9694-d9656dec98c3	53	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	53	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	54	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	2	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	54	4	3
9432f8ac-6d70-431d-9694-d9656dec98c3	54	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	6	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	12	0
9432f8ac-6d70-431d-9694-d9656dec98c3	54	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	54	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	55	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	2	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	3	1
9432f8ac-6d70-431d-9694-d9656dec98c3	55	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	55	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	6	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	12	0
9432f8ac-6d70-431d-9694-d9656dec98c3	55	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	55	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	56	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	2	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	3	3
9432f8ac-6d70-431d-9694-d9656dec98c3	56	4	1
9432f8ac-6d70-431d-9694-d9656dec98c3	56	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	6	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	12	0
9432f8ac-6d70-431d-9694-d9656dec98c3	56	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	56	14	1
9432f8ac-6d70-431d-9694-d9656dec98c3	57	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	2	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	57	4	3
9432f8ac-6d70-431d-9694-d9656dec98c3	57	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	6	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	12	0
9432f8ac-6d70-431d-9694-d9656dec98c3	57	13	1
9432f8ac-6d70-431d-9694-d9656dec98c3	57	14	3
9432f8ac-6d70-431d-9694-d9656dec98c3	58	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	2	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	3	1
9432f8ac-6d70-431d-9694-d9656dec98c3	58	4	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	6	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	12	0
9432f8ac-6d70-431d-9694-d9656dec98c3	58	13	3
9432f8ac-6d70-431d-9694-d9656dec98c3	58	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	59	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	2	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	3	3
9432f8ac-6d70-431d-9694-d9656dec98c3	59	4	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	6	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	12	0
9432f8ac-6d70-431d-9694-d9656dec98c3	59	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	59	14	1
9432f8ac-6d70-431d-9694-d9656dec98c3	60	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	2	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	3	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	4	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	6	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	12	0
9432f8ac-6d70-431d-9694-d9656dec98c3	60	13	1
9432f8ac-6d70-431d-9694-d9656dec98c3	60	14	3
9432f8ac-6d70-431d-9694-d9656dec98c3	61	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	1	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	2	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	3	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	4	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	5	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	6	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	7	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	11	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	12	0
9432f8ac-6d70-431d-9694-d9656dec98c3	61	13	3
9432f8ac-6d70-431d-9694-d9656dec98c3	61	14	0
ab25b524-82e6-4b9a-91d6-09d9d877ac94	2	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	2	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	2	13	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	3	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	3	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	3	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	3	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	3	13	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	4	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	4	5	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	4	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	4	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	4	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	4	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	4	13	1
ab25b524-82e6-4b9a-91d6-09d9d877ac94	5	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	5	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	5	5	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	5	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	5	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	5	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	5	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	5	13	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	3	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	5	1
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	13	1
ab25b524-82e6-4b9a-91d6-09d9d877ac94	6	14	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	3	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	5	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	8	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	9	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	13	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	7	14	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	3	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	5	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	11	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	12	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	13	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	8	14	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	1	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	3	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	5	1
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	13	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	9	14	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	3	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	4	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	5	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	13	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	10	14	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	3	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	5	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	8	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	13	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	11	14	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	3	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	5	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	9	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	11	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	13	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	12	14	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	3	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	5	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	12	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	13	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	13	14	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	1	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	3	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	5	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	6	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	13	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	14	14	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	3	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	4	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	5	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	6	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	13	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	15	14	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	1	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	3	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	4	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	5	3
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	6	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	8	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	9	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	10	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	11	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	12	2
ab25b524-82e6-4b9a-91d6-09d9d877ac94	16	13	2
